,time,group,dim_1,dim_2,dim_3
4874,16,0,0.9532107,0.023948256,0.022841085
4875,16,0,0.9502865,0.02415044,0.02556303
4876,16,0,0.9548965,0.023138802,0.02196462
4877,16,0,0.9535582,0.023438053,0.023003727
4878,16,0,0.95786995,0.019261792,0.02286829
4879,16,0,0.9522666,0.02501868,0.022714736
4880,16,0,0.9500294,0.02428477,0.025685867
4881,16,0,0.9555639,0.021495229,0.022940896
4882,16,0,0.95608246,0.021892063,0.022025488
4883,16,0,0.95207715,0.024550738,0.023372116
4884,16,0,0.9524327,0.023524238,0.024043094
4885,16,0,0.95504075,0.021601511,0.023357734
4886,16,0,0.955974,0.025371205,0.01865478
4887,16,0,0.95244837,0.022551712,0.02499989
4888,16,0,0.9568656,0.021773463,0.021360913
4889,16,0,0.9572369,0.020186871,0.022576204
4890,16,0,0.9532118,0.02216771,0.024620464
4891,16,0,0.95560575,0.023191681,0.021202574
4892,16,0,0.9568735,0.020629715,0.022496821
4893,16,0,0.9558348,0.022491224,0.02167399
4894,16,0,0.9501329,0.022631658,0.027235469
4895,16,0,0.95262843,0.023234008,0.024137607
4896,16,0,0.95413524,0.024242831,0.021621916
4897,16,0,0.95360935,0.023476945,0.022913693
4898,16,0,0.95733756,0.023046155,0.019616283
4899,16,0,0.9563035,0.020993132,0.022703378
4900,16,1,0.95166755,0.02402385,0.024308624
4901,16,1,0.9555502,0.020784942,0.023664868
4902,16,1,0.9533807,0.024330042,0.022289209
4903,16,1,0.9523284,0.023145165,0.024526378
4904,16,1,0.9530708,0.023024177,0.02390503
4905,16,1,0.95354235,0.023785967,0.022671698
4906,16,1,0.9595246,0.019331224,0.021144142
4907,16,1,0.95119494,0.024372438,0.024432644
4908,16,1,0.95289904,0.025248162,0.021852817
4909,16,1,0.9523605,0.02343084,0.024208669
4910,16,1,0.95377624,0.023547638,0.022676121
4911,16,1,0.95309347,0.023760537,0.023146031
4912,16,1,0.9519355,0.023325188,0.0247393
4913,16,1,0.95301265,0.027262375,0.019724945
4914,16,1,0.9557693,0.02208182,0.02214888
4915,16,1,0.95713526,0.021829873,0.021034844
4916,16,1,0.959716,0.020724835,0.019559171
4917,16,1,0.95590407,0.022435736,0.021660179
4918,16,1,0.9598219,0.020909071,0.019269068
4919,16,1,0.955617,0.021627275,0.022755744
4920,16,1,0.9558577,0.023036363,0.021105936
4921,16,1,0.9497604,0.024583403,0.025656229
4922,16,1,0.9544711,0.022421548,0.023107305
4923,16,1,0.95137423,0.025363976,0.023261797
4924,16,1,0.95563334,0.02373749,0.020629203
4925,16,1,0.95820636,0.020284569,0.021509055
4926,16,1,0.95344746,0.023518132,0.02303441
4927,16,1,0.9515017,0.0228583,0.025639929
4928,16,1,0.953417,0.023259327,0.023323705
4929,16,1,0.9530446,0.024148846,0.022806572
4930,16,1,0.95258266,0.024257712,0.023159634
4931,16,1,0.9501824,0.025741436,0.024076173
4932,16,1,0.9525373,0.02494906,0.022513641
4933,16,1,0.9564002,0.022464026,0.0211357
4934,16,1,0.9499882,0.02353162,0.02648019
4935,16,1,0.9529022,0.022272471,0.024825398
4936,16,1,0.9526875,0.025692523,0.021620039
4937,16,1,0.9548473,0.020054713,0.02509796
4938,16,1,0.9560713,0.023127934,0.020800728
4939,16,1,0.956303,0.022020277,0.021676704
4940,16,1,0.9551682,0.023946917,0.020884877
4941,16,1,0.95461583,0.022681598,0.022702605
4942,16,1,0.9539297,0.02275399,0.023316296
4943,16,1,0.9559295,0.02055081,0.023519695
4944,16,1,0.95280284,0.022090293,0.025106816
4945,16,1,0.9495674,0.022878839,0.02755379
4946,16,1,0.9528701,0.025658755,0.02147112
4947,16,1,0.9496986,0.027246214,0.023055209
4948,16,1,0.9556617,0.021850372,0.022487951
4949,16,1,0.95417553,0.023743423,0.022081066
4950,16,1,0.94937134,0.02368035,0.026948338
4951,16,1,0.9522556,0.023623709,0.024120705
4952,16,1,0.95611674,0.024076955,0.01980629
4953,16,1,0.9535533,0.02451845,0.021928158
4954,16,1,0.9561747,0.02052057,0.023304736
4955,16,1,0.95361495,0.023612479,0.022772593
4956,16,1,0.9555346,0.022581972,0.021883499
4957,16,1,0.94980097,0.02655895,0.023640031
4958,16,1,0.9544885,0.021332087,0.024179408
4959,16,1,0.955769,0.020265058,0.023965893
4960,16,1,0.95382524,0.02425566,0.021919113
4961,16,1,0.9517978,0.026496131,0.02170611
4962,16,1,0.959319,0.021199604,0.019481419
4963,16,1,0.95774925,0.020792143,0.021458553
4964,16,1,0.9560142,0.0233613,0.02062446
4965,16,1,0.9512147,0.02655328,0.022232018
4966,16,1,0.94993824,0.025757931,0.02430385
4967,16,1,0.9531012,0.02434367,0.022555117
4968,16,1,0.9516834,0.021941567,0.02637507
4969,16,1,0.9546982,0.025501573,0.019800246
4970,16,1,0.953319,0.022206366,0.024474602
4971,16,1,0.96024805,0.01756,0.022191916
4972,16,1,0.95711225,0.021731636,0.021156127
4973,16,1,0.951121,0.025304746,0.023574317
4974,16,1,0.95133334,0.023952926,0.024713695
4975,16,1,0.9564005,0.02250727,0.02109223
4976,16,1,0.9536444,0.021010395,0.02534522
4977,16,1,0.9546655,0.023410996,0.02192353
4978,16,1,0.95614326,0.019852739,0.024004033
4979,16,1,0.95529974,0.021816026,0.022884244
4980,16,1,0.95719546,0.020652832,0.022151742
4981,16,1,0.95536083,0.023921946,0.020717248
4982,16,1,0.9528997,0.022316398,0.024783898
4983,16,1,0.9566147,0.019821854,0.02356348
4984,16,1,0.9605676,0.0186803,0.020752085
4985,16,1,0.95210326,0.021840002,0.02605681
4986,16,1,0.9576795,0.019351037,0.022969428
4987,16,1,0.95275503,0.023009341,0.024235679
4988,16,1,0.95271415,0.025644397,0.021641504
4989,16,1,0.95347965,0.021170117,0.025350228
4990,16,1,0.95375687,0.02474983,0.021493299
4991,16,1,0.95786524,0.022246905,0.01988779
4992,16,1,0.9538066,0.021755157,0.024438277
4993,16,1,0.9545636,0.021712173,0.023724245
4994,16,1,0.9529455,0.0224806,0.02457394
4995,16,1,0.9544092,0.024101708,0.021489153
4996,16,1,0.9556471,0.022632062,0.021720843
4997,16,1,0.9512655,0.025461968,0.023272542
4998,16,1,0.9544945,0.02565929,0.019846227
4999,16,1,0.9555782,0.02341895,0.021002853
5000,16,2,0.9500975,0.02444625,0.025456298
5001,16,2,0.9543278,0.024452731,0.021219391
5002,16,2,0.9528529,0.023994656,0.023152458
5003,16,2,0.95161086,0.023649521,0.024739627
5004,16,2,0.95596725,0.019500822,0.02453189
5005,16,2,0.95744026,0.019768253,0.022791557
5006,16,2,0.95642614,0.019583302,0.023990592
5007,16,2,0.949706,0.025914347,0.024379598
5008,16,2,0.9552815,0.022754217,0.021964252
5009,16,2,0.9547907,0.025434526,0.01977478
5010,16,2,0.95399857,0.021474738,0.024526685
5011,16,2,0.9567396,0.023866331,0.01939409
5012,16,2,0.95222086,0.022596894,0.025182227
5013,16,2,0.9540295,0.023815189,0.022155352
5014,16,2,0.957313,0.021489687,0.021197326
5015,16,2,0.95010626,0.025156034,0.024737667
5016,16,2,0.95518965,0.020750446,0.024059892
5017,16,2,0.9541519,0.023826528,0.022021478
5018,16,2,0.9577584,0.020331787,0.021909792
5019,16,2,0.94886607,0.026624212,0.024509743
5020,16,2,0.9536237,0.024809808,0.021566495
5021,16,2,0.95240647,0.024525171,0.023068378
5022,16,2,0.9543033,0.023737153,0.021959523
5023,16,2,0.9504948,0.023961624,0.025543593
5024,16,2,0.9541687,0.022354493,0.023476778
5025,16,2,0.9539279,0.023216954,0.02285518
5026,16,2,0.95585185,0.020453742,0.02369438
5027,16,2,0.9572245,0.020238891,0.022536647
5028,16,2,0.95602685,0.022806486,0.02116667
5029,16,2,0.95347995,0.024166606,0.022353457
5030,16,2,0.957804,0.020928308,0.021267703
5031,16,2,0.9547137,0.024795363,0.020490985
5032,16,2,0.954437,0.022044547,0.023518404
5033,16,2,0.9542381,0.02346645,0.022295484
5034,16,2,0.9517465,0.023342315,0.024911165
5035,16,2,0.95249987,0.023984121,0.023516072
5036,16,2,0.949326,0.0251722,0.025501799
5037,16,2,0.957993,0.020520885,0.021486174
5038,16,2,0.95282143,0.026314009,0.02086454
5039,16,2,0.9502021,0.023780925,0.02601699
5040,16,2,0.9499269,0.026134606,0.023938468
5041,16,2,0.955122,0.020527624,0.024350403
5042,16,2,0.955776,0.02000498,0.024219073
5043,16,2,0.95722795,0.02138121,0.021390896
5044,16,2,0.9508642,0.027564323,0.02157151
5045,16,2,0.95357656,0.023095194,0.023328228
5046,16,2,0.9557163,0.023100821,0.021182887
5047,16,2,0.95298165,0.022762908,0.02425544
5048,16,2,0.95250106,0.024537107,0.022961823
5049,16,2,0.95525116,0.020724868,0.02402397
5050,16,2,0.95233816,0.023376688,0.02428514
5051,16,2,0.9554644,0.021141466,0.023394078
5052,16,2,0.9573178,0.021606354,0.02107587
5053,16,2,0.9556455,0.023739647,0.020614797
5054,16,2,0.95356435,0.02365922,0.02277647
5055,16,2,0.9503399,0.02453346,0.02512664
5056,16,2,0.95869434,0.022086943,0.019218737
5057,16,2,0.949324,0.025485206,0.025190786
5058,16,2,0.95463246,0.021671504,0.023696033
5059,16,2,0.9523716,0.024057083,0.023571394
5060,16,2,0.9552938,0.02230427,0.022401966
5061,16,2,0.9565277,0.021541065,0.02193117
5062,16,2,0.9573863,0.021918723,0.020694952
5063,16,2,0.954693,0.02310823,0.022198735
5064,16,2,0.9517571,0.025619939,0.022622999
5065,16,2,0.95388794,0.025377184,0.020734835
5066,16,2,0.9492754,0.024178348,0.026546204
5067,16,2,0.9536045,0.023289407,0.023106065
5068,16,2,0.95474744,0.020974722,0.024277797
5069,16,2,0.954633,0.02224863,0.023118388
5070,16,2,0.95293474,0.023761874,0.023303384
5071,16,2,0.955189,0.02050516,0.024305815
5072,16,2,0.95690775,0.021695456,0.021396829
5073,16,2,0.9506283,0.024897361,0.024474401
5074,16,2,0.9563535,0.023049591,0.020596962
5075,16,2,0.9555713,0.023139803,0.02128891
5076,16,2,0.9476261,0.0266655,0.025708389
5077,16,2,0.95292234,0.021408794,0.025668848
5078,16,2,0.9510792,0.026252823,0.022667993
5079,16,2,0.95028424,0.023892142,0.025823694
5080,16,2,0.9536741,0.02510936,0.021216614
5081,16,2,0.95191056,0.023387093,0.024702327
5082,16,2,0.9533362,0.023235248,0.023428606
5083,16,2,0.9564675,0.02064764,0.022884862
5084,16,2,0.95875746,0.019043604,0.022198964
5085,16,2,0.9564642,0.021165624,0.02237021
5086,16,2,0.9501325,0.026560225,0.023307294
5087,16,2,0.9564247,0.022817116,0.020758212
5088,16,2,0.95538014,0.024223182,0.020396696
5089,16,2,0.9519547,0.023953082,0.024092209
5090,16,2,0.9583607,0.020981481,0.020657837
5091,16,2,0.9586886,0.020175902,0.021135457
5092,16,2,0.9556635,0.02142307,0.022913435
5093,16,2,0.9560054,0.021752696,0.022241857
5094,16,2,0.9547413,0.02228875,0.022969956
5095,16,2,0.9523682,0.023997985,0.023633821
5096,16,2,0.95626086,0.021944772,0.02179436
5097,16,2,0.95234084,0.02436014,0.023299027
5098,16,2,0.95422375,0.024203721,0.021572506
5099,16,2,0.95271635,0.023242824,0.0240409
5100,17,0,0.94894487,0.02500881,0.026046276
5101,17,0,0.9567103,0.02288366,0.020405997
5102,17,0,0.9502931,0.028245749,0.02146114
5103,17,0,0.9523697,0.024819987,0.02281027
5104,17,0,0.95575935,0.021282163,0.022958525
5105,17,0,0.9501562,0.02242209,0.02742163
5106,17,0,0.955233,0.024550976,0.020216018
5107,17,0,0.9548059,0.022029167,0.02316496
5108,17,0,0.95235336,0.024582185,0.023064429
5109,17,0,0.9488884,0.027079707,0.024031848
5110,17,0,0.953285,0.02402876,0.022686247
5111,17,0,0.9521161,0.026197182,0.021686738
5112,17,0,0.9508904,0.025622198,0.023487346
5113,17,0,0.95469093,0.023309996,0.02199907
5114,17,0,0.9548075,0.020559045,0.024633462
5115,17,0,0.9511372,0.023949744,0.024913
5116,17,0,0.9564317,0.022270415,0.021297922
5117,17,0,0.95289695,0.0234854,0.023617694
5118,17,0,0.95434684,0.023000067,0.022653095
5119,17,0,0.95612997,0.022560835,0.02130921
5120,17,0,0.95360297,0.023363916,0.023033086
5121,17,0,0.9511031,0.023038791,0.025858104
5122,17,0,0.9561324,0.021586176,0.022281393
5123,17,0,0.95539206,0.022436643,0.022171246
5124,17,0,0.95670444,0.021740323,0.021555267
5125,17,0,0.9559483,0.022245312,0.021806404
5126,17,0,0.95562774,0.023276221,0.021096073
5127,17,0,0.95249486,0.023739496,0.023765696
5128,17,0,0.9542052,0.023281291,0.022513464
5129,17,0,0.9545618,0.023052996,0.022385186
5130,17,0,0.95477754,0.021310003,0.023912452
5131,17,0,0.95137006,0.025788432,0.02284148
5132,17,0,0.9554762,0.02207185,0.022451933
5133,17,0,0.95446223,0.02289153,0.022646269
5134,17,0,0.95458007,0.021867653,0.023552299
5135,17,0,0.9562917,0.022817083,0.020891204
5136,17,0,0.9525468,0.020939367,0.026513841
5137,17,0,0.955363,0.019265387,0.025371669
5138,17,0,0.95276356,0.024320874,0.022915607
5139,17,0,0.95046234,0.026988514,0.022549102
5140,17,0,0.9509106,0.02264481,0.026444545
5141,17,0,0.958105,0.020504326,0.021390649
5142,17,0,0.954893,0.023909517,0.021197516
5143,17,0,0.95322126,0.022942025,0.023836724
5144,17,0,0.9517136,0.025634196,0.02265216
5145,17,0,0.94965684,0.024783246,0.025559962
5146,17,0,0.9492795,0.02460949,0.026111063
5147,17,0,0.951811,0.02456131,0.02362767
5148,17,0,0.9559228,0.021530293,0.022546941
5149,17,0,0.9555281,0.021953521,0.022518404
5150,17,0,0.9524926,0.022333682,0.025173755
5151,17,0,0.9562185,0.0205361,0.023245446
5152,17,0,0.9525105,0.023577848,0.023911716
5153,17,0,0.952195,0.02498377,0.02282125
5154,17,0,0.9576833,0.022152333,0.020164305
5155,17,0,0.94829303,0.02658252,0.025124436
5156,17,0,0.9556077,0.022184124,0.022208208
5157,17,0,0.9532935,0.02381761,0.022888849
5158,17,0,0.95667297,0.020072706,0.02325435
5159,17,0,0.9559173,0.02145063,0.022632087
5160,17,0,0.95308214,0.023741398,0.023176434
5161,17,0,0.9512025,0.023877714,0.024919761
5162,17,0,0.9563671,0.022142654,0.02149021
5163,17,0,0.9540651,0.020427125,0.025507744
5164,17,0,0.9548236,0.022814851,0.022361502
5165,17,0,0.95112336,0.02330084,0.025575785
5166,17,0,0.9503696,0.022865737,0.026764702
5167,17,0,0.9520128,0.022269463,0.025717715
5168,17,0,0.95319474,0.025266206,0.021539047
5169,17,0,0.9546743,0.024520854,0.02080479
5170,17,0,0.9517929,0.023521964,0.024685118
5171,17,0,0.9519257,0.024758052,0.023316212
5172,17,0,0.95010597,0.027278066,0.022616003
5173,17,0,0.95142734,0.026735999,0.02183667
5174,17,0,0.95651937,0.021177126,0.02230357
5175,17,0,0.95484823,0.022583349,0.022568421
5176,17,0,0.954317,0.022928318,0.022754686
5177,17,0,0.9553312,0.020612307,0.024056504
5178,17,0,0.958577,0.019680211,0.021742765
5179,17,0,0.953944,0.022609368,0.023446562
5180,17,0,0.95287186,0.023281684,0.023846524
5181,17,0,0.9505459,0.023560038,0.025894042
5182,17,0,0.95667267,0.022268275,0.021059047
5183,17,0,0.95273936,0.02485426,0.022406377
5184,17,0,0.9560826,0.020921137,0.022996318
5185,17,0,0.9577402,0.01890596,0.023353865
5186,17,0,0.9571877,0.022598032,0.020214258
5187,17,0,0.9533228,0.023406848,0.023270288
5188,17,0,0.9524094,0.022002341,0.025588235
5189,17,0,0.95881414,0.020991618,0.020194251
5190,17,0,0.9516454,0.023693511,0.02466112
5191,17,0,0.9510107,0.023101201,0.025888069
5192,17,0,0.95856845,0.0192733,0.022158273
5193,17,0,0.9571143,0.022349488,0.020536283
5194,17,0,0.95248586,0.023664149,0.023849985
5195,17,0,0.94942653,0.025569413,0.025004046
5196,17,0,0.9552821,0.02264391,0.022073997
5197,17,0,0.9504868,0.026448175,0.023065062
5198,17,0,0.9559818,0.020896716,0.023121428
5199,17,0,0.95251364,0.02367279,0.023813535
5200,17,1,0.95696956,0.022615256,0.020415176
5201,17,1,0.9539758,0.021437425,0.024586823
5202,17,1,0.9550091,0.023130598,0.021860247
5203,17,1,0.9526353,0.02380516,0.023559527
5204,17,1,0.9501003,0.026864357,0.023035355
5205,17,1,0.953591,0.022872943,0.023536077
5206,17,1,0.9576226,0.019646922,0.0227305
5207,17,1,0.95198464,0.026584452,0.021430902
5208,17,1,0.9534026,0.024199378,0.022397993
5209,17,1,0.9512214,0.02320157,0.025576947
5210,17,1,0.9506913,0.023830308,0.025478436
5211,17,1,0.9552759,0.022683674,0.022040498
5212,17,1,0.9490713,0.026481824,0.024446845
5213,17,1,0.95455337,0.022432486,0.023014111
5214,17,1,0.9543908,0.022485722,0.023123452
5215,17,1,0.9547988,0.020739349,0.024461806
5216,17,1,0.9548124,0.023256548,0.02193104
5217,17,1,0.9501456,0.024120232,0.025734132
5218,17,1,0.9532387,0.02355183,0.023209408
5219,17,1,0.9502565,0.022929186,0.0268143
5220,17,1,0.9494394,0.024022773,0.026537849
5221,17,1,0.95273006,0.024366122,0.022903841
5222,17,1,0.95363903,0.022948712,0.023412189
5223,17,1,0.95530313,0.02209789,0.02259899
5224,17,1,0.9581044,0.023037395,0.01885821
5225,17,1,0.9555743,0.022444624,0.021981142
5226,17,1,0.952804,0.023531687,0.023664305
5227,17,1,0.95471066,0.023476273,0.021813037
5228,17,1,0.9590705,0.02060817,0.020321323
5229,17,1,0.95308167,0.023646034,0.023272278
5230,17,1,0.951951,0.023857953,0.024191065
5231,17,1,0.9529018,0.022936279,0.02416197
5232,17,1,0.95430934,0.023208423,0.022482216
5233,17,1,0.9553614,0.021330899,0.023307726
5234,17,1,0.9566452,0.0239248,0.019430019
5235,17,1,0.9529879,0.023191556,0.02382051
5236,17,1,0.95312566,0.02276588,0.024108507
5237,17,1,0.9520808,0.02376089,0.024158377
5238,17,1,0.9525213,0.022125728,0.025352985
5239,17,1,0.95898753,0.019389601,0.021622904
5240,17,1,0.9497341,0.025143603,0.02512233
5241,17,1,0.9536034,0.023278037,0.02311857
5242,17,1,0.9512927,0.024012508,0.024694808
5243,17,1,0.9492504,0.022980973,0.02776856
5244,17,1,0.9526073,0.0212808,0.026111929
5245,17,1,0.9514932,0.022801135,0.0257057
5246,17,1,0.9514086,0.024621168,0.023970196
5247,17,1,0.94929594,0.026617827,0.024086216
5248,17,1,0.95689553,0.022084532,0.021019911
5249,17,1,0.957466,0.022299659,0.02023434
5250,17,1,0.9546573,0.024067162,0.021275487
5251,17,1,0.9581618,0.022063851,0.01977438
5252,17,1,0.9550053,0.021116134,0.023878546
5253,17,1,0.95644945,0.023432335,0.02011816
5254,17,1,0.9520627,0.020640407,0.02729693
5255,17,1,0.9517378,0.024370285,0.023891885
5256,17,1,0.9537986,0.021203678,0.024997763
5257,17,1,0.9537602,0.024401287,0.021838473
5258,17,1,0.9526189,0.02682308,0.020558009
5259,17,1,0.95786,0.021568755,0.020571237
5260,17,1,0.9530635,0.024053695,0.022882814
5261,17,1,0.95652664,0.018463857,0.025009543
5262,17,1,0.9571209,0.023700643,0.019178431
5263,17,1,0.953875,0.024553861,0.021571208
5264,17,1,0.95297414,0.023955192,0.023070632
5265,17,1,0.95299596,0.024798522,0.022205517
5266,17,1,0.9544811,0.02375479,0.021764085
5267,17,1,0.95191896,0.022304451,0.025776556
5268,17,1,0.9552106,0.023452673,0.021336706
5269,17,1,0.95114654,0.025150446,0.023702983
5270,17,1,0.95258206,0.024696974,0.022720922
5271,17,1,0.9581092,0.020219615,0.021671165
5272,17,1,0.9504373,0.021108089,0.02845461
5273,17,1,0.95634574,0.02304613,0.020608166
5274,17,1,0.9523705,0.02479568,0.0228338
5275,17,1,0.95166874,0.027271053,0.021060195
5276,17,1,0.9502802,0.023181379,0.026538474
5277,17,1,0.94921756,0.02581728,0.024965147
5278,17,1,0.95023686,0.027115332,0.022647822
5279,17,1,0.95114994,0.024789745,0.024060342
5280,17,1,0.9557202,0.022781761,0.021498047
5281,17,1,0.9544097,0.024126623,0.021463605
5282,17,1,0.95162994,0.025894014,0.022476003
5283,17,1,0.9554358,0.0236676,0.020896625
5284,17,1,0.951983,0.02365043,0.024366662
5285,17,1,0.9501172,0.025919288,0.023963563
5286,17,1,0.9558183,0.021714937,0.022466812
5287,17,1,0.95313483,0.021333428,0.025531784
5288,17,1,0.95533943,0.023886262,0.020774314
5289,17,1,0.9487879,0.023190338,0.02802169
5290,17,1,0.9589002,0.022148717,0.018951138
5291,17,1,0.9563423,0.022939457,0.020718193
5292,17,1,0.95261955,0.02401425,0.023366222
5293,17,1,0.95052403,0.025567507,0.023908438
5294,17,1,0.95571923,0.022310192,0.021970542
5295,17,1,0.9513727,0.024718402,0.023908947
5296,17,1,0.95137405,0.02588418,0.02274178
5297,17,1,0.95356613,0.024211816,0.02222206
5298,17,1,0.9540034,0.021229967,0.024766628
5299,17,1,0.95631415,0.023474235,0.020211607
5300,17,2,0.9562392,0.021557137,0.02220363
5301,17,2,0.95335966,0.023581233,0.023059066
5302,17,2,0.95184153,0.02195367,0.026204797
5303,17,2,0.9574526,0.020956557,0.02159081
5304,17,2,0.9511886,0.025161376,0.023650048
5305,17,2,0.95199,0.02228278,0.025727194
5306,17,2,0.9563169,0.021334406,0.02234876
5307,17,2,0.95448667,0.023552012,0.021961324
5308,17,2,0.95515084,0.022229536,0.022619639
5309,17,2,0.9564569,0.022896802,0.0206463
5310,17,2,0.95184743,0.024079658,0.02407293
5311,17,2,0.94662315,0.025334954,0.028041966
5312,17,2,0.9541932,0.022624252,0.023182608
5313,17,2,0.9529799,0.026140908,0.020879151
5314,17,2,0.9573004,0.02245491,0.020244675
5315,17,2,0.95163006,0.023589417,0.024780562
5316,17,2,0.9518484,0.024853421,0.023298146
5317,17,2,0.95192945,0.02695486,0.0211157
5318,17,2,0.94970745,0.022785084,0.027507493
5319,17,2,0.9571167,0.022319833,0.020563401
5320,17,2,0.95552546,0.023184609,0.021289997
5321,17,2,0.95391643,0.023418406,0.022665143
5322,17,2,0.95184463,0.022867683,0.025287678
5323,17,2,0.9497487,0.025039665,0.025211621
5324,17,2,0.9547823,0.023133276,0.022084417
5325,17,2,0.95295966,0.022691684,0.024348646
5326,17,2,0.95239776,0.023811024,0.023791192
5327,17,2,0.9563832,0.023886574,0.01973015
5328,17,2,0.95138854,0.024084589,0.02452681
5329,17,2,0.95510435,0.02226548,0.022630181
5330,17,2,0.95319074,0.023541838,0.023267401
5331,17,2,0.9567959,0.021232244,0.02197192
5332,17,2,0.95437175,0.021712877,0.023915356
5333,17,2,0.9484188,0.024437701,0.027143518
5334,17,2,0.9539093,0.022004325,0.02408644
5335,17,2,0.9519172,0.023926947,0.024155958
5336,17,2,0.95604247,0.02115582,0.022801735
5337,17,2,0.9507492,0.02529335,0.023957418
5338,17,2,0.955205,0.021682262,0.0231127
5339,17,2,0.9509088,0.025718622,0.023372611
5340,17,2,0.950828,0.024534034,0.024637913
5341,17,2,0.949946,0.02452932,0.025524704
5342,17,2,0.95399904,0.022498598,0.023502324
5343,17,2,0.95418316,0.025525782,0.020291042
5344,17,2,0.9533499,0.025391303,0.02125875
5345,17,2,0.9537381,0.026444029,0.019817954
5346,17,2,0.95625395,0.019801714,0.023944387
5347,17,2,0.9540631,0.02238364,0.023553269
5348,17,2,0.95744544,0.02382386,0.018730706
5349,17,2,0.9499392,0.02407734,0.025983421
5350,17,2,0.9513971,0.022974174,0.02562872
5351,17,2,0.9531283,0.023408381,0.023463307
5352,17,2,0.9582559,0.019948699,0.021795457
5353,17,2,0.9529276,0.022848008,0.024224391
5354,17,2,0.9534439,0.02294708,0.023609025
5355,17,2,0.9526946,0.020942265,0.02636317
5356,17,2,0.95705056,0.020626213,0.022323243
5357,17,2,0.95206296,0.024402572,0.023534477
5358,17,2,0.95362794,0.023297485,0.02307456
5359,17,2,0.9539182,0.022534754,0.023547074
5360,17,2,0.9507097,0.024208665,0.025081703
5361,17,2,0.95439965,0.022256428,0.0233439
5362,17,2,0.9571763,0.021426681,0.021396996
5363,17,2,0.9515897,0.023438517,0.024971802
5364,17,2,0.95316213,0.024024263,0.022813588
5365,17,2,0.9544516,0.02110511,0.024443263
5366,17,2,0.9526186,0.023381794,0.023999644
5367,17,2,0.9535151,0.023549628,0.022935245
5368,17,2,0.95560455,0.023502462,0.020893002
5369,17,2,0.95495296,0.02098923,0.024057748
5370,17,2,0.9613112,0.020149248,0.018539479
5371,17,2,0.955762,0.023069873,0.02116813
5372,17,2,0.9568775,0.02057848,0.022543984
5373,17,2,0.9563073,0.022805136,0.020887578
5374,17,2,0.95015854,0.026058545,0.02378294
5375,17,2,0.9569449,0.02041956,0.02263561
5376,17,2,0.9498641,0.024238592,0.025897391
5377,17,2,0.95007265,0.026035886,0.023891471
5378,17,2,0.9527188,0.025449555,0.021831617
5379,17,2,0.95284164,0.023118535,0.024039846
5380,17,2,0.9552731,0.022309266,0.022417648
5381,17,2,0.9551974,0.023044031,0.021758558
5382,17,2,0.9537785,0.024213947,0.022007499
5383,17,2,0.956153,0.02460989,0.019237095
5384,17,2,0.9522307,0.02481387,0.02295546
5385,17,2,0.9504574,0.024543708,0.024998965
5386,17,2,0.95367336,0.025874022,0.020452544
5387,17,2,0.94881856,0.023213694,0.027967783
5388,17,2,0.9549552,0.02126157,0.023783172
5389,17,2,0.9506002,0.0254169,0.02398291
5390,17,2,0.95457464,0.024121825,0.021303514
5391,17,2,0.9535155,0.023161435,0.023322972
5392,17,2,0.95555735,0.02329296,0.021149654
5393,17,2,0.9517953,0.02335998,0.024844736
5394,17,2,0.9534473,0.02543229,0.021120446
5395,17,2,0.9531961,0.024348224,0.022455662
5396,17,2,0.9504561,0.025120918,0.024423005
5397,17,2,0.9518034,0.025857266,0.022339305
5398,17,2,0.9511374,0.024334952,0.024527578
5399,17,2,0.9525867,0.025407393,0.022005897
5400,18,0,0.9526501,0.023946231,0.023403648
5401,18,0,0.95650434,0.021874709,0.021620907
5402,18,0,0.95837086,0.02098974,0.020639377
5403,18,0,0.9534941,0.020405266,0.026100656
5404,18,0,0.9575321,0.020944798,0.021523036
5405,18,0,0.95226884,0.022386042,0.025345089
5406,18,0,0.95283043,0.025547203,0.021622336
5407,18,0,0.9549457,0.023915818,0.021138437
5408,18,0,0.952903,0.0230786,0.024018453
5409,18,0,0.9553729,0.02189932,0.022727704
5410,18,0,0.95298356,0.025017848,0.021998625
5411,18,0,0.9569719,0.020263776,0.022764327
5412,18,0,0.9558062,0.022875782,0.021318018
5413,18,0,0.9564813,0.020717466,0.022801273
5414,18,0,0.95296496,0.022111228,0.024923855
5415,18,0,0.95708734,0.021242129,0.021670584
5416,18,0,0.95213974,0.02315605,0.02470422
5417,18,0,0.9552323,0.022657156,0.022110457
5418,18,0,0.9489362,0.026189938,0.02487385
5419,18,0,0.9561917,0.023212537,0.020595783
5420,18,0,0.95508456,0.021994954,0.022920474
5421,18,0,0.95353633,0.022471104,0.023992531
5422,18,0,0.9500205,0.022377066,0.027602432
5423,18,0,0.95109284,0.024155198,0.02475198
5424,18,0,0.9559579,0.020194802,0.02384732
5425,18,0,0.9513787,0.022926833,0.025694508
5426,18,0,0.955784,0.021462595,0.022753334
5427,18,0,0.95358425,0.023771405,0.02264428
5428,18,0,0.9523925,0.023681002,0.023926498
5429,18,0,0.9527612,0.023514299,0.023724476
5430,18,0,0.95594203,0.02149708,0.022560902
5431,18,0,0.9578202,0.020906644,0.021273207
5432,18,0,0.9533516,0.023006089,0.023642277
5433,18,0,0.951839,0.02481771,0.023343282
5434,18,0,0.954164,0.02240344,0.023432523
