,time,group,dim_1,dim_2,dim_3
10510,17,1,0.9535021,0.026136214,0.020361654
10511,17,1,0.95685095,0.021210352,0.021938682
10512,17,1,0.95456696,0.022127727,0.023305299
10513,17,1,0.9555894,0.021916304,0.022494303
10514,17,1,0.95425564,0.023979655,0.021764733
10515,17,1,0.9507027,0.022645026,0.026652256
10516,17,1,0.9541723,0.021843182,0.023984533
10517,17,1,0.9540394,0.021014316,0.024946285
10518,17,1,0.9575331,0.022253033,0.020213876
10519,17,1,0.9537903,0.024817435,0.021392286
10520,17,1,0.953303,0.022862056,0.023834946
10521,17,1,0.9510392,0.028456306,0.020504512
10522,17,1,0.958107,0.0201291,0.021763926
10523,17,1,0.9559594,0.021164952,0.022875654
10524,17,1,0.95383376,0.022803353,0.0233629
10525,17,1,0.95562285,0.021923374,0.022453783
10526,17,1,0.9493795,0.025694633,0.02492585
10527,17,1,0.95834374,0.021292314,0.020363925
10528,17,1,0.9496023,0.02454756,0.025850154
10529,17,1,0.95425624,0.022385595,0.023358172
10530,17,1,0.9519827,0.024742082,0.023275241
10531,17,1,0.95111674,0.021085171,0.0277981
10532,17,1,0.9547931,0.024538225,0.02066865
10533,17,1,0.9531219,0.023426812,0.023451284
10534,17,1,0.958576,0.020781765,0.020642197
10535,17,1,0.9545443,0.022442563,0.023013134
10536,17,1,0.9509009,0.026018329,0.023080735
10537,17,1,0.95600724,0.020195711,0.023797063
10538,17,1,0.95093375,0.024963228,0.024103036
10539,17,1,0.9546758,0.022497268,0.022826927
10540,17,1,0.95391303,0.022510607,0.023576342
10541,17,1,0.9502421,0.025136873,0.024620995
10542,17,1,0.95520407,0.021161426,0.023634499
10543,17,1,0.952555,0.023937447,0.023507548
10544,17,1,0.9553553,0.02222648,0.02241821
10545,17,1,0.95712775,0.021469453,0.0214028
10546,17,1,0.95241606,0.023876047,0.023707917
10547,17,1,0.9509298,0.024210943,0.024859233
10548,17,1,0.9502501,0.02377622,0.025973678
10549,17,1,0.9487064,0.025765812,0.025527772
10550,17,1,0.9555246,0.022577267,0.021898106
10551,17,1,0.9539162,0.024906166,0.021177651
10552,17,1,0.9535142,0.02336324,0.023122547
10553,17,1,0.9526998,0.020982143,0.026318092
10554,17,1,0.95567256,0.02194444,0.022382991
10555,17,1,0.9546735,0.023705054,0.021621387
10556,17,1,0.9522555,0.025422554,0.022321973
10557,17,1,0.95458496,0.02246881,0.022946253
10558,17,1,0.9522068,0.024228407,0.023564823
10559,17,1,0.950146,0.0254117,0.02444226
10560,17,1,0.9549429,0.023496244,0.0215609
10561,17,1,0.949961,0.022652829,0.027386177
10562,17,1,0.9524998,0.02757623,0.019923985
10563,17,1,0.9535007,0.023218885,0.023280406
10564,17,1,0.9575349,0.023497524,0.01896755
10565,17,1,0.9504092,0.025666341,0.02392447
10566,17,1,0.9547312,0.021230588,0.024038216
10567,17,1,0.95370096,0.024665173,0.02163388
10568,17,1,0.94996494,0.024784869,0.02525018
10569,17,1,0.95663047,0.024938243,0.018431319
10570,17,1,0.9570154,0.021930203,0.021054428
10571,17,1,0.9550633,0.020617355,0.024319332
10572,17,1,0.9537428,0.02532733,0.020929854
10573,17,1,0.95303845,0.024427416,0.022534134
10574,17,1,0.9528325,0.021569321,0.02559816
10575,17,1,0.95107627,0.02598986,0.022933878
10576,17,1,0.95550245,0.02173868,0.022758871
10577,17,1,0.9556114,0.023428883,0.0209597
10578,17,1,0.9509236,0.025585651,0.02349072
10579,17,1,0.95217144,0.024502387,0.02332615
10580,17,1,0.9550421,0.022038981,0.02291887
10581,17,1,0.95332474,0.02248443,0.024190834
10582,17,1,0.9547918,0.021810198,0.02339803
10583,17,1,0.9546449,0.022764742,0.022590354
10584,17,1,0.95058215,0.02789978,0.021518098
10585,17,1,0.956228,0.021920018,0.021851944
10586,17,1,0.9545504,0.022765525,0.022684088
10587,17,1,0.9503874,0.02413073,0.025481837
10588,17,1,0.95373183,0.021664198,0.024603989
10589,17,1,0.95472926,0.02304715,0.022223575
10590,17,1,0.9530297,0.024278302,0.022691987
10591,17,1,0.9535452,0.022848466,0.023606291
10592,17,1,0.9537793,0.021698931,0.02452177
10593,17,1,0.95521224,0.02205669,0.022731049
10594,17,1,0.9508706,0.022955878,0.026173523
10595,17,1,0.9502783,0.024401592,0.02532014
10596,17,1,0.9565152,0.024825966,0.018658843
10597,17,1,0.95323783,0.023438647,0.023323497
10598,17,1,0.9549796,0.022476949,0.02254347
10599,17,1,0.9533135,0.025241187,0.021445267
10600,17,2,0.9521198,0.022334209,0.02554598
10601,17,2,0.95701253,0.022147208,0.020840248
10602,17,2,0.9530111,0.022828795,0.024160126
10603,17,2,0.9540232,0.022802362,0.023174461
10604,17,2,0.9548911,0.025039423,0.020069467
10605,17,2,0.9546683,0.02154583,0.023785917
10606,17,2,0.9527785,0.022374464,0.024847038
10607,17,2,0.95609117,0.022032665,0.02187616
10608,17,2,0.9523288,0.023012016,0.024659198
10609,17,2,0.952302,0.023705218,0.023992827
10610,17,2,0.95406735,0.021359544,0.024573099
10611,17,2,0.95427006,0.021696886,0.024033029
10612,17,2,0.95611864,0.024063416,0.01981796
10613,17,2,0.95066255,0.024754193,0.024583243
10614,17,2,0.95122623,0.02564403,0.023129722
10615,17,2,0.95499295,0.023577748,0.0214293
10616,17,2,0.95330745,0.022783099,0.023909478
10617,17,2,0.95378155,0.025162125,0.021056304
10618,17,2,0.95362353,0.024129147,0.022247324
10619,17,2,0.9542328,0.022057012,0.023710176
10620,17,2,0.95337373,0.024063297,0.022562984
10621,17,2,0.95688474,0.01997775,0.023137508
10622,17,2,0.9523435,0.022772955,0.024883538
10623,17,2,0.9516289,0.023160504,0.025210597
10624,17,2,0.95567995,0.021753201,0.022566875
10625,17,2,0.95492387,0.022178633,0.02289748
10626,17,2,0.95178187,0.025733361,0.022484798
10627,17,2,0.95398295,0.021367472,0.02464957
10628,17,2,0.95420784,0.023139281,0.02265289
10629,17,2,0.95628905,0.021336213,0.022374744
10630,17,2,0.95672536,0.023688812,0.019585818
10631,17,2,0.9518908,0.025080891,0.023028275
10632,17,2,0.9517185,0.025322033,0.022959469
10633,17,2,0.95656306,0.02036555,0.023071414
10634,17,2,0.95342094,0.02215198,0.024427105
10635,17,2,0.95410913,0.02309974,0.022791114
10636,17,2,0.9549933,0.022953615,0.022053104
10637,17,2,0.95471793,0.021703733,0.023578336
10638,17,2,0.9512825,0.024106918,0.024610579
10639,17,2,0.95380765,0.022538159,0.023654176
10640,17,2,0.9518848,0.023917539,0.024197644
10641,17,2,0.95315933,0.024130883,0.022709807
10642,17,2,0.95116985,0.02338913,0.025441002
10643,17,2,0.9507772,0.025711814,0.023511019
10644,17,2,0.9555602,0.021238338,0.023201467
10645,17,2,0.9449764,0.029784301,0.025239328
10646,17,2,0.94939804,0.02283698,0.027765006
10647,17,2,0.954806,0.023851205,0.021342777
10648,17,2,0.9548146,0.022695128,0.022490257
10649,17,2,0.9522718,0.020601643,0.027126523
10650,17,2,0.9511828,0.022502495,0.026314728
10651,17,2,0.9502011,0.025997775,0.02380112
10652,17,2,0.9557213,0.02170887,0.022569785
10653,17,2,0.95297706,0.02276173,0.024261208
10654,17,2,0.95572734,0.02138351,0.02288917
10655,17,2,0.95354134,0.023456587,0.02300207
10656,17,2,0.95534974,0.02140783,0.023242423
10657,17,2,0.956172,0.021953736,0.021874268
10658,17,2,0.95227647,0.024271097,0.023452453
10659,17,2,0.9500533,0.024471661,0.025475036
10660,17,2,0.95312375,0.022615464,0.024260797
10661,17,2,0.9553892,0.024249868,0.020360947
10662,17,2,0.9548922,0.020496381,0.024611378
10663,17,2,0.9558271,0.022230184,0.021942688
10664,17,2,0.9547698,0.022678437,0.022551745
10665,17,2,0.95149595,0.02232267,0.026181411
10666,17,2,0.95099,0.02301002,0.025999973
10667,17,2,0.9495605,0.024408069,0.026031401
10668,17,2,0.9519244,0.021003567,0.027072031
10669,17,2,0.95636374,0.021531204,0.02210505
10670,17,2,0.950052,0.024286449,0.025661554
10671,17,2,0.9551027,0.023292601,0.021604707
10672,17,2,0.95312274,0.021074772,0.025802508
10673,17,2,0.95981777,0.020970097,0.019212166
10674,17,2,0.9538495,0.022285962,0.023864556
10675,17,2,0.9522304,0.022801172,0.02496843
10676,17,2,0.9537543,0.022492873,0.023752823
10677,17,2,0.9547611,0.019843938,0.025394961
10678,17,2,0.95425856,0.023556476,0.02218494
10679,17,2,0.9502287,0.023827028,0.025944272
10680,17,2,0.9514574,0.02564996,0.022892676
10681,17,2,0.95284945,0.023419231,0.023731338
10682,17,2,0.95246917,0.023714509,0.02381632
10683,17,2,0.9533587,0.021861508,0.0247798
10684,17,2,0.95501506,0.022322657,0.022662299
10685,17,2,0.94737136,0.026801752,0.02582686
10686,17,2,0.95486754,0.020656614,0.024475815
10687,17,2,0.955302,0.020139007,0.024559
10688,17,2,0.9517676,0.022147123,0.02608525
10689,17,2,0.9560305,0.02502685,0.018942632
10690,17,2,0.95881236,0.019153003,0.022034645
10691,17,2,0.9534949,0.023864064,0.022641007
10692,17,2,0.95190305,0.024315715,0.023781225
10693,17,2,0.9509046,0.022822913,0.026272494
10694,17,2,0.95380026,0.02422995,0.021969778
10695,17,2,0.9553022,0.024400441,0.02029736
10696,17,2,0.95279926,0.024502195,0.022698551
10697,17,2,0.95365876,0.021102272,0.025238954
10698,17,2,0.95693856,0.020097952,0.022963483
10699,17,2,0.95080924,0.025097016,0.024093773
10700,17,2,0.95260185,0.023109263,0.024288911
10701,17,2,0.95279896,0.024839828,0.022361198
10702,17,2,0.9501502,0.0229927,0.02685711
10703,17,2,0.95284176,0.021783167,0.025375057
10704,17,2,0.95553464,0.022445356,0.02201999
10705,17,2,0.9564914,0.02205441,0.021454202
10706,17,2,0.9544499,0.021881584,0.023668539
10707,17,2,0.9580364,0.020876417,0.021087155
10708,17,2,0.9550368,0.023653686,0.021309486
10709,17,2,0.9534175,0.021732861,0.024849683
10710,17,2,0.94970924,0.024882626,0.025408126
10711,17,2,0.95158494,0.025713349,0.022701707
10712,17,2,0.9552043,0.022569682,0.022226034
10713,17,2,0.9558023,0.024394015,0.01980365
10714,17,2,0.95790875,0.021226604,0.020864636
10715,17,2,0.95748925,0.021049412,0.021461323
10716,17,2,0.95461196,0.022736063,0.022652002
10717,17,2,0.9530731,0.024497826,0.022429109
10718,17,2,0.9530023,0.023861168,0.023136541
10719,17,2,0.9517405,0.026904395,0.021355072
10720,17,2,0.95106316,0.024914294,0.024022566
10721,17,2,0.9506626,0.024927657,0.024409708
10722,17,2,0.9547868,0.02214605,0.0230672
10723,17,2,0.9551938,0.023641784,0.021164412
10724,17,2,0.95581526,0.02400153,0.020183204
10725,17,2,0.95562804,0.02372431,0.020647664
10726,17,2,0.9572451,0.022875318,0.019879544
10727,17,2,0.9499768,0.026209066,0.023814118
10728,17,2,0.9531569,0.02106353,0.02577956
10729,17,2,0.956021,0.022762608,0.02121637
10730,17,2,0.9525859,0.022795077,0.02461907
10731,17,2,0.95279294,0.020252882,0.026954189
10732,17,2,0.9577067,0.023234244,0.019059071
10733,17,2,0.95443475,0.021697009,0.023868253
10734,17,2,0.9535381,0.02176083,0.024701037
10735,17,2,0.95466286,0.023220642,0.022116508
10736,17,2,0.95164704,0.02301907,0.02533387
10737,17,2,0.9525466,0.023401588,0.024051813
10738,17,2,0.9489073,0.024106553,0.026986111
10739,17,2,0.95173216,0.022516038,0.02575179
10740,17,2,0.95329356,0.021394791,0.025311649
10741,17,2,0.95477635,0.020969914,0.024253745
10742,17,2,0.9530988,0.023195604,0.02370563
10743,17,2,0.94789934,0.023904556,0.028196095
10744,17,2,0.9557848,0.02139332,0.022821875
10745,17,2,0.9542203,0.023592748,0.022186954
10746,17,2,0.9555322,0.024629705,0.019838087
10747,17,2,0.9583109,0.02016494,0.02152418
10748,17,2,0.9544867,0.022428457,0.02308479
10749,17,2,0.95607656,0.020780029,0.023143379
10750,17,2,0.950661,0.024017332,0.02532166
10751,17,2,0.95105964,0.023384,0.02555634
10752,17,2,0.9533087,0.023820724,0.022870561
10753,17,2,0.95488745,0.022609469,0.02250311
10754,17,2,0.9521047,0.024506839,0.023388475
10755,17,2,0.95719,0.022175137,0.020634856
10756,17,2,0.95279735,0.024034664,0.023167975
10757,17,2,0.95286506,0.023989193,0.023145728
10758,17,2,0.95341295,0.02106362,0.025523443
10759,17,2,0.95334524,0.02165338,0.025001392
10760,17,2,0.9500408,0.024766851,0.02519235
10761,17,2,0.9515757,0.02459007,0.023834238
10762,17,2,0.95439595,0.024290306,0.021313762
10763,17,2,0.9542656,0.022494232,0.023240197
10764,17,2,0.9524769,0.024801709,0.022721358
10765,17,2,0.9522616,0.022503369,0.025235018
10766,17,2,0.95587534,0.02238832,0.021736313
10767,17,2,0.95185524,0.020841952,0.027302805
10768,17,2,0.9525583,0.02350253,0.02393921
10769,17,2,0.9544408,0.020900503,0.024658728
10770,17,2,0.9566217,0.02188705,0.021491237
10771,17,2,0.9529691,0.025471654,0.02155928
10772,17,2,0.95342875,0.02111805,0.02545318
10773,17,2,0.9524432,0.023777405,0.0237794
10774,17,2,0.95529383,0.023232527,0.021473642
10775,17,2,0.9561579,0.022919154,0.020922927
10776,17,2,0.95469344,0.020350792,0.024955757
10777,17,2,0.9580393,0.019776158,0.02218454
10778,17,2,0.952793,0.024387853,0.022819169
10779,17,2,0.94881725,0.025004812,0.026177945
10780,17,2,0.95362794,0.024214113,0.022157952
10781,17,2,0.9497365,0.025206583,0.02505696
10782,17,2,0.95679075,0.022362757,0.020846475
10783,17,2,0.95493823,0.02250073,0.022561036
10784,17,2,0.9486511,0.025473934,0.025874995
10785,17,2,0.9551903,0.021122614,0.023687107
10786,17,2,0.952057,0.024224766,0.02371822
10787,17,2,0.95389235,0.025065918,0.021041704
10788,17,2,0.9544528,0.0234221,0.022125082
10789,17,2,0.955093,0.0215705,0.023336448
10790,17,2,0.9549974,0.023494445,0.021508124
10791,17,2,0.95140386,0.02431444,0.024281716
10792,17,2,0.9537126,0.02440704,0.021880379
10793,17,2,0.95558447,0.022373071,0.022042453
10794,17,2,0.95245665,0.023176717,0.024366602
10795,17,2,0.9528871,0.025881058,0.021231836
10796,17,2,0.9558012,0.019187508,0.02501131
10797,17,2,0.9564569,0.02052635,0.023016747
10798,17,2,0.9513464,0.024905682,0.023747891
10799,17,2,0.95765054,0.021315958,0.021033483
10800,18,0,0.9520559,0.023781434,0.024162708
10801,18,0,0.9530623,0.025092851,0.021844868
10802,18,0,0.95338434,0.024292652,0.022322997
10803,18,0,0.9543187,0.023141142,0.02254015
10804,18,0,0.9562525,0.02234671,0.02140075
10805,18,0,0.9504371,0.02659311,0.02296975
10806,18,0,0.9543393,0.021880642,0.023780061
10807,18,0,0.9581852,0.019892246,0.021922555
10808,18,0,0.9543495,0.023308514,0.022341968
10809,18,0,0.956627,0.023134453,0.02023852
10810,18,0,0.950411,0.025303297,0.024285695
10811,18,0,0.9545379,0.024089636,0.02137242
10812,18,0,0.9518432,0.022482242,0.025674576
10813,18,0,0.94345915,0.029385835,0.027154991
10814,18,0,0.9535676,0.0253963,0.021036094
10815,18,0,0.9512904,0.022125483,0.026584065
10816,18,0,0.9564902,0.021596635,0.021913163
10817,18,0,0.9476738,0.027605336,0.02472087
10818,18,0,0.9569077,0.022704044,0.020388253
10819,18,0,0.95869726,0.021401165,0.019901555
10820,18,0,0.95552266,0.023640737,0.020836608
10821,18,0,0.9501463,0.02492133,0.024932336
10822,18,0,0.95505065,0.024663933,0.02028543
10823,18,0,0.9532901,0.02420165,0.022508264
10824,18,0,0.9560053,0.020970779,0.023023963
10825,18,0,0.9546752,0.020904206,0.024420619
10826,18,0,0.9541582,0.023955075,0.02188671
10827,18,0,0.9484466,0.026771445,0.024781983
10828,18,0,0.9550125,0.021990348,0.022997165
10829,18,0,0.9543464,0.022066517,0.023587063
10830,18,0,0.9512186,0.023229096,0.025552318
10831,18,0,0.9544122,0.022955218,0.02263257
10832,18,0,0.9582588,0.020449063,0.021292105
10833,18,0,0.95545423,0.02151157,0.0230342
10834,18,0,0.9559695,0.02326417,0.020766309
10835,18,0,0.9505128,0.027239677,0.02224749
10836,18,0,0.9475629,0.026230771,0.026206382
10837,18,0,0.9567323,0.021145055,0.022122685
10838,18,0,0.95376605,0.024318008,0.021915924
10839,18,0,0.9555512,0.023420494,0.021028291
10840,18,0,0.9517271,0.022835558,0.025437353
10841,18,0,0.9555068,0.023142977,0.021350212
10842,18,0,0.95535314,0.022097886,0.022548944
10843,18,0,0.9522627,0.022434844,0.025302483
10844,18,0,0.95142275,0.024267139,0.024310099
10845,18,0,0.95649475,0.019923344,0.023581926
10846,18,0,0.9538166,0.022475487,0.02370791
10847,18,0,0.9551857,0.023571739,0.021242533
10848,18,0,0.9514893,0.02277437,0.025736306
10849,18,0,0.9561,0.021980578,0.021919446
10850,18,0,0.95526683,0.023790307,0.020942874
10851,18,0,0.95730036,0.022387277,0.020312358
10852,18,0,0.954394,0.023532541,0.02207347
10853,18,0,0.9533646,0.022955386,0.023680024
10854,18,0,0.9505894,0.022207374,0.027203202
10855,18,0,0.95122683,0.023211936,0.02556126
10856,18,0,0.9535074,0.023089452,0.0234031
10857,18,0,0.95379454,0.025788913,0.020416547
10858,18,0,0.9567313,0.022936359,0.020332314
10859,18,0,0.9509806,0.020410428,0.02860898
10860,18,0,0.9565724,0.021664375,0.02176321
10861,18,0,0.9568634,0.020544998,0.022591576
10862,18,0,0.9561461,0.020618772,0.023235083
10863,18,0,0.9551589,0.023571016,0.021270074
10864,18,0,0.9543827,0.02474422,0.020873033
10865,18,0,0.9548828,0.022085246,0.023031978
10866,18,0,0.956942,0.022438265,0.020619716
10867,18,0,0.95538354,0.021382978,0.023233488
10868,18,0,0.9546774,0.022820752,0.022501854
10869,18,0,0.955443,0.022759873,0.021797122
10870,18,0,0.95194507,0.02511762,0.022937296
10871,18,0,0.9566175,0.022816915,0.020565594
10872,18,0,0.9518049,0.024442537,0.023752615
10873,18,0,0.9517905,0.021421721,0.026787754
10874,18,0,0.953711,0.022715405,0.023573617
10875,18,0,0.9534176,0.02360778,0.022974633
10876,18,0,0.9537138,0.021444697,0.024841499
10877,18,0,0.9609358,0.018731033,0.02033317
10878,18,0,0.9559604,0.02285987,0.02117973
10879,18,0,0.9527764,0.024954844,0.022268804
10880,18,0,0.9533175,0.023144271,0.023538208
10881,18,0,0.950448,0.025157256,0.024394795
10882,18,0,0.9536713,0.02340113,0.022927573
10883,18,0,0.9535537,0.022650106,0.023796203
10884,18,0,0.9539187,0.022498898,0.02358242
10885,18,0,0.9504578,0.023321446,0.02622075
10886,18,0,0.95905334,0.02008678,0.020859892
10887,18,0,0.9556291,0.021952339,0.022418568
10888,18,0,0.9579847,0.02125514,0.02076018
10889,18,0,0.95815367,0.020579308,0.021267049
10890,18,0,0.9519631,0.024541091,0.02349579
10891,18,0,0.94974345,0.024950422,0.025306154
10892,18,0,0.95711946,0.021107994,0.021772513
10893,18,0,0.95703745,0.020474583,0.022487938
10894,18,0,0.9563921,0.02120026,0.022407629
10895,18,0,0.94514364,0.025484229,0.029372148
10896,18,0,0.9502385,0.02528273,0.024478761
10897,18,0,0.95705134,0.02227974,0.020668909
10898,18,0,0.9515207,0.025038272,0.023441024
10899,18,0,0.9490853,0.021923477,0.028991219
10900,18,0,0.95545644,0.024160018,0.020383565
10901,18,0,0.9532767,0.025122486,0.021600809
10902,18,0,0.95278573,0.024682472,0.02253178
10903,18,0,0.9482223,0.022612423,0.029165277
10904,18,0,0.9536034,0.020390678,0.026005939
10905,18,0,0.9547695,0.020824702,0.024405822
10906,18,0,0.95156366,0.024765639,0.023670712
10907,18,0,0.9485548,0.026952377,0.024492828
10908,18,0,0.9555674,0.021424962,0.023007616
10909,18,0,0.9536839,0.024500523,0.021815553
10910,18,0,0.94746405,0.026265891,0.02627005
10911,18,0,0.95547026,0.02084882,0.023680937
10912,18,0,0.9520867,0.02398544,0.023927893
10913,18,0,0.9549536,0.023092467,0.02195391
10914,18,0,0.9544847,0.021504883,0.024010438
10915,18,0,0.9537176,0.024290744,0.021991655
10916,18,0,0.957687,0.020075234,0.022237767
10917,18,0,0.9561003,0.022237068,0.021662628
10918,18,0,0.95344234,0.023773642,0.022784004
10919,18,0,0.95142365,0.023894697,0.024681643
10920,18,0,0.95240724,0.02218148,0.025411269
10921,18,0,0.95637345,0.019615758,0.024010792
10922,18,0,0.9524915,0.023872301,0.023636198
10923,18,0,0.95403415,0.024208462,0.021757372
10924,18,0,0.95633906,0.022392968,0.021267975
10925,18,0,0.95060515,0.02505747,0.024337368
10926,18,0,0.95558286,0.018975798,0.025441343
10927,18,0,0.9525548,0.023681542,0.023763642
10928,18,0,0.9519044,0.022157554,0.02593804
10929,18,0,0.9519311,0.025811391,0.022257473
10930,18,0,0.954649,0.021987995,0.023363039
10931,18,0,0.9562239,0.02167852,0.02209757
10932,18,0,0.95736355,0.021845566,0.020790914
10933,18,0,0.9494422,0.029411554,0.021146249
10934,18,0,0.9558919,0.020712096,0.023395998
10935,18,0,0.95408964,0.024392135,0.021518197
10936,18,0,0.95526737,0.021950984,0.02278164
10937,18,0,0.95474255,0.022946427,0.022311011
10938,18,0,0.9497916,0.026165055,0.02404332
10939,18,0,0.9517934,0.023046246,0.025160378
10940,18,0,0.9543116,0.023790348,0.021898065
10941,18,0,0.9503375,0.025472956,0.024189534
10942,18,0,0.9550427,0.022754695,0.022202585
10943,18,0,0.9541981,0.023939785,0.02186207
10944,18,0,0.95754004,0.020731054,0.021728924
10945,18,0,0.9555689,0.022188235,0.022242857
10946,18,0,0.9584051,0.0219486,0.019646293
10947,18,0,0.9578613,0.021019643,0.021119047
10948,18,0,0.95209324,0.025091724,0.02281504
10949,18,0,0.95187134,0.025113162,0.023015518
10950,18,0,0.9522864,0.02478379,0.02292981
10951,18,0,0.95209736,0.022774918,0.025127701
10952,18,0,0.9499412,0.024853105,0.025205703
10953,18,0,0.9554927,0.022493573,0.022013752
10954,18,0,0.9518551,0.024677098,0.023467792
10955,18,0,0.9532991,0.022768876,0.02393202
10956,18,0,0.9530604,0.021152385,0.025787244
10957,18,0,0.9542553,0.022569384,0.023175346
10958,18,0,0.95035297,0.022913279,0.026733726
10959,18,0,0.95535696,0.019399658,0.025243362
10960,18,0,0.95398486,0.023396734,0.022618415
10961,18,0,0.9544057,0.022189021,0.02340528
10962,18,0,0.95872253,0.01963496,0.021642515
10963,18,0,0.94823354,0.02763495,0.02413148
10964,18,0,0.95703036,0.022979483,0.019990163
10965,18,0,0.9542933,0.023556381,0.022150306
10966,18,0,0.95006233,0.024705892,0.025231743
10967,18,0,0.95731556,0.020607477,0.022076936
10968,18,0,0.95194876,0.021838527,0.026212694
10969,18,0,0.9461526,0.02419537,0.029652033
10970,18,0,0.94869137,0.02610398,0.025204644
10971,18,0,0.95596653,0.021331953,0.022701515
10972,18,0,0.95298374,0.02414831,0.022867948
10973,18,0,0.9565666,0.022570243,0.020863183
10974,18,0,0.95562863,0.024133697,0.020237654
10975,18,0,0.9565168,0.020818632,0.022664564
10976,18,0,0.95460606,0.022875985,0.02251793
10977,18,0,0.9539254,0.020291159,0.025783453
10978,18,0,0.9524216,0.025096906,0.022481482
10979,18,0,0.95784855,0.020091385,0.022060087
10980,18,0,0.95931387,0.021542687,0.019143432
10981,18,0,0.9539764,0.022547184,0.023476437
10982,18,0,0.9552177,0.023783041,0.020999217
10983,18,0,0.9544209,0.02269988,0.022879185
10984,18,0,0.9560732,0.020743698,0.023183094
10985,18,0,0.9534719,0.023836702,0.022691397
10986,18,0,0.9505589,0.026256662,0.023184415
10987,18,0,0.9509819,0.024033347,0.02498473
10988,18,0,0.9531782,0.02206192,0.024759857
10989,18,0,0.9535491,0.02347963,0.022971274
10990,18,0,0.95729214,0.01984227,0.022865588
10991,18,0,0.95527935,0.021339133,0.023381524
10992,18,0,0.9573282,0.021881102,0.020790696
10993,18,0,0.95513177,0.022603419,0.022264792
10994,18,0,0.9557994,0.022518506,0.021682115
10995,18,0,0.9555883,0.021455687,0.022956032
10996,18,0,0.952189,0.020272158,0.02753883
10997,18,0,0.955224,0.02202451,0.022751516
10998,18,0,0.9514916,0.023842555,0.024665838
10999,18,0,0.9586436,0.01866106,0.022695336
11000,18,1,0.9579606,0.019745288,0.022294106
11001,18,1,0.95153064,0.023094676,0.025374671
11002,18,1,0.94728875,0.024391785,0.02831945
11003,18,1,0.95282847,0.025069019,0.022102542
11004,18,1,0.955873,0.020285947,0.023841036
11005,18,1,0.9476896,0.0244617,0.027848711
11006,18,1,0.95434386,0.022482682,0.02317345
11007,18,1,0.9575869,0.020956516,0.021456629
11008,18,1,0.952398,0.023393715,0.024208274
11009,18,1,0.95584965,0.020989439,0.023160936
11010,18,1,0.9530286,0.024651924,0.02231946
11011,18,1,0.95380825,0.024525195,0.021666529
11012,18,1,0.9572399,0.019934986,0.0228251
11013,18,1,0.95466256,0.023003466,0.022333961
11014,18,1,0.954059,0.023196438,0.022744574
11015,18,1,0.9533978,0.023085218,0.023516951
11016,18,1,0.954789,0.020690216,0.024520783
11017,18,1,0.95159113,0.024572382,0.023836458
11018,18,1,0.9546417,0.021086216,0.024272112
11019,18,1,0.95784545,0.019821215,0.022333309
11020,18,1,0.95646584,0.021947471,0.02158669
11021,18,1,0.95036113,0.024968,0.024670847
11022,18,1,0.95379895,0.022355216,0.023845851
11023,18,1,0.9542462,0.023373155,0.022380598
11024,18,1,0.95817447,0.022472505,0.019353
11025,18,1,0.95302904,0.023629507,0.023341456
11026,18,1,0.9480049,0.028819166,0.023175912
11027,18,1,0.9560127,0.021455659,0.022531588
11028,18,1,0.949922,0.026768662,0.023309287
11029,18,1,0.95551336,0.023656182,0.02083045
11030,18,1,0.95799017,0.02247544,0.019534381
11031,18,1,0.95490247,0.022743324,0.022354208
11032,18,1,0.94950014,0.025865879,0.024633951
11033,18,1,0.95704067,0.021187492,0.021771811
11034,18,1,0.95985633,0.020673368,0.01947028
11035,18,1,0.959715,0.019737845,0.020547165
11036,18,1,0.95290184,0.025279375,0.021818766
11037,18,1,0.9533239,0.02351828,0.02315779
11038,18,1,0.95564604,0.02284017,0.021513812
11039,18,1,0.9551303,0.023573346,0.021296347
11040,18,1,0.9586377,0.019948484,0.021413816
11041,18,1,0.9533864,0.022746334,0.023867238
11042,18,1,0.95410836,0.022323249,0.023568379
11043,18,1,0.9542393,0.021489676,0.024271023
11044,18,1,0.953179,0.023676036,0.023144968
11045,18,1,0.95189375,0.021022405,0.027083857
11046,18,1,0.9540751,0.022346124,0.023578757
11047,18,1,0.9535115,0.024657113,0.021831436
11048,18,1,0.94923186,0.027153274,0.023614876
11049,18,1,0.9533879,0.024111643,0.02250047
11050,18,1,0.9515757,0.025427962,0.022996368
11051,18,1,0.9569804,0.022115178,0.020904437
11052,18,1,0.95624375,0.022283018,0.021473205
11053,18,1,0.9569572,0.021272825,0.021769928
11054,18,1,0.9577665,0.019297317,0.02293622
11055,18,1,0.957935,0.021424763,0.020640252
11056,18,1,0.95292723,0.022895621,0.024177127
11057,18,1,0.9511018,0.024078181,0.024820056
11058,18,1,0.9537429,0.02259291,0.023664167
11059,18,1,0.9532211,0.023940045,0.022838889
11060,18,1,0.9549722,0.021181468,0.023846317
11061,18,1,0.9548027,0.021145435,0.024051856
11062,18,1,0.9509244,0.023994671,0.025080938
11063,18,1,0.9553327,0.02083597,0.023831306
11064,18,1,0.95548445,0.021414192,0.023101375
11065,18,1,0.95448685,0.021538917,0.023974266
11066,18,1,0.9510806,0.024093477,0.024825875
11067,18,1,0.95660746,0.021970764,0.02142178
11068,18,1,0.95519143,0.022258556,0.022549987
11069,18,1,0.9529388,0.02247251,0.02458872
