,time,group,dim_1,dim_2,dim_3
19720,16,1,0.95540166,0.019410271,0.025188074
19721,16,1,0.95439327,0.022788456,0.022818303
19722,16,1,0.9511381,0.022052387,0.0268095
19723,16,1,0.95642537,0.02332279,0.020251844
19724,16,1,0.9492449,0.02532868,0.025426343
19725,16,1,0.9557665,0.020574322,0.023659168
19726,16,1,0.95398235,0.02380917,0.022208504
19727,16,1,0.9537359,0.022773614,0.023490502
19728,16,1,0.9543979,0.023166142,0.022435984
19729,16,1,0.95352757,0.022217827,0.024254557
19730,16,1,0.95334023,0.023847485,0.022812298
19731,16,1,0.952774,0.022721775,0.024504257
19732,16,1,0.95104533,0.025821343,0.023133287
19733,16,1,0.95393884,0.025525274,0.020535806
19734,16,1,0.9493246,0.026451534,0.024223892
19735,16,1,0.95408046,0.02360464,0.02231494
19736,16,1,0.9517572,0.026767312,0.0214755
19737,16,1,0.95373106,0.019841656,0.026427334
19738,16,1,0.95396143,0.02234428,0.02369423
19739,16,1,0.9470519,0.027585719,0.025362363
19740,16,1,0.9521739,0.022270232,0.025555873
19741,16,1,0.9542612,0.022724355,0.023014462
19742,16,1,0.9531302,0.02381511,0.023054749
19743,16,1,0.9575322,0.019291177,0.023176616
19744,16,1,0.9542324,0.022542598,0.023225028
19745,16,1,0.95132124,0.023805428,0.024873275
19746,16,1,0.9553119,0.021447806,0.023240317
19747,16,1,0.9587977,0.021758994,0.019443285
19748,16,1,0.9518875,0.02326078,0.024851704
19749,16,1,0.95018303,0.023792753,0.02602419
19750,16,1,0.9546186,0.022349257,0.023032181
19751,16,1,0.9535004,0.023934823,0.02256483
19752,16,1,0.95686567,0.019890267,0.02324404
19753,16,1,0.9534951,0.025404159,0.021100795
19754,16,1,0.9559526,0.023983363,0.020064065
19755,16,1,0.95207816,0.025306394,0.022615425
19756,16,1,0.9555707,0.024043312,0.020386053
19757,16,1,0.9541789,0.022172865,0.023648206
19758,16,1,0.95701855,0.020802874,0.02217856
19759,16,1,0.9542545,0.02246219,0.02328331
19760,16,1,0.9536714,0.02311658,0.023212068
19761,16,1,0.95373833,0.022732222,0.02352947
19762,16,1,0.95230997,0.023595417,0.024094645
19763,16,1,0.9519956,0.024979182,0.02302521
19764,16,1,0.9526308,0.024896367,0.022472795
19765,16,1,0.9537339,0.025155315,0.021110797
19766,16,1,0.9559422,0.020185914,0.023871886
19767,16,1,0.95756334,0.022069937,0.02036676
19768,16,1,0.95684,0.020253621,0.022906423
19769,16,1,0.95547795,0.022260593,0.022261428
19770,16,1,0.9550323,0.024952281,0.02001547
19771,16,1,0.9547752,0.022115929,0.023108844
19772,16,1,0.95502275,0.022447413,0.022529824
19773,16,1,0.9569016,0.021093402,0.02200499
19774,16,1,0.9571212,0.020472707,0.022406098
19775,16,1,0.95504147,0.024313195,0.0206453
19776,16,1,0.9516879,0.023697605,0.02461451
19777,16,1,0.95727336,0.021992221,0.020734398
19778,16,1,0.951867,0.024029283,0.024103751
19779,16,1,0.95786273,0.020961609,0.021175649
19780,16,1,0.95444465,0.023493,0.022062343
19781,16,1,0.9539434,0.023975486,0.022081133
19782,16,1,0.95350635,0.024294687,0.022198932
19783,16,1,0.9541731,0.02320834,0.022618556
19784,16,1,0.9525842,0.02166817,0.025747616
19785,16,1,0.95684767,0.020970859,0.02218149
19786,16,1,0.9506558,0.025438193,0.023905959
19787,16,1,0.951516,0.023851112,0.02463293
19788,16,1,0.9554282,0.022472316,0.022099545
19789,16,1,0.95316184,0.022327442,0.02451074
19790,16,1,0.95435184,0.02456328,0.021084882
19791,16,1,0.95457727,0.022192875,0.02322984
19792,16,1,0.95052606,0.024955312,0.02451869
19793,16,1,0.9536614,0.022770798,0.023567872
19794,16,1,0.95361066,0.024618162,0.021771196
19795,16,1,0.9526722,0.023861147,0.023466645
19796,16,1,0.9549926,0.023731072,0.021276316
19797,16,1,0.94939303,0.02552232,0.025084691
19798,16,1,0.95491934,0.023360355,0.021720381
19799,16,1,0.9529629,0.025530517,0.021506583
19800,16,1,0.95636064,0.022944568,0.020694781
19801,16,1,0.9555005,0.023550276,0.020949263
19802,16,1,0.954768,0.021886518,0.023345511
19803,16,1,0.9520055,0.02281009,0.025184363
19804,16,1,0.95389247,0.024251983,0.02185553
19805,16,1,0.95647514,0.021593126,0.02193173
19806,16,1,0.951515,0.023284106,0.025200916
19807,16,1,0.95060927,0.024081301,0.025309382
19808,16,1,0.95003825,0.025458563,0.024503255
19809,16,1,0.95699656,0.021539478,0.021464003
19810,16,1,0.95537263,0.020415382,0.024211988
19811,16,1,0.95480335,0.023382235,0.021814456
19812,16,1,0.9533114,0.021780463,0.024908125
19813,16,1,0.9523221,0.023732422,0.023945527
19814,16,1,0.95555,0.020929176,0.02352078
19815,16,1,0.95817244,0.018080642,0.023746904
19816,16,1,0.95519763,0.023162743,0.021639662
19817,16,1,0.9564794,0.020953756,0.02256685
19818,16,1,0.9580224,0.020206843,0.02177074
19819,16,1,0.95635736,0.023356799,0.02028581
19820,16,1,0.95514673,0.02485043,0.020002859
19821,16,1,0.95529807,0.023764221,0.020937696
19822,16,1,0.95268464,0.02651666,0.020798687
19823,16,1,0.9584977,0.019251201,0.02225107
19824,16,1,0.9559069,0.023400098,0.020692984
19825,16,1,0.95221686,0.024150327,0.023632834
19826,16,1,0.953176,0.024741484,0.022082517
19827,16,1,0.95051324,0.027494933,0.021991793
19828,16,1,0.95604527,0.021705803,0.022248918
19829,16,1,0.9534766,0.021955486,0.024567872
19830,16,1,0.9529564,0.02340636,0.02363726
19831,16,1,0.94834733,0.025003096,0.026649555
19832,16,1,0.95089173,0.024586031,0.024522208
19833,16,1,0.95288235,0.023806943,0.023310727
19834,16,1,0.9510702,0.024161011,0.024768783
19835,16,1,0.9530591,0.022796744,0.024144182
19836,16,1,0.9516022,0.02310191,0.025295863
19837,16,1,0.9496583,0.025029223,0.025312552
19838,16,1,0.95356464,0.021899143,0.02453621
19839,16,1,0.95635015,0.022462375,0.021187423
19840,16,1,0.9543656,0.022218069,0.02341637
19841,16,1,0.955282,0.024016917,0.020701129
19842,16,1,0.9601672,0.019966614,0.01986617
19843,16,1,0.95080847,0.02458508,0.024606436
19844,16,1,0.9503728,0.025852682,0.023774516
19845,16,1,0.95475596,0.022951253,0.022292748
19846,16,1,0.95489347,0.023437066,0.021669481
19847,16,1,0.9529083,0.024657136,0.022434618
19848,16,1,0.95312,0.02345765,0.023422362
19849,16,1,0.95571405,0.021907486,0.022378499
19850,16,1,0.95165336,0.024816401,0.023530295
19851,16,1,0.9538303,0.02182506,0.024344696
19852,16,1,0.9527338,0.022681171,0.024585001
19853,16,1,0.95409095,0.021008268,0.024900798
19854,16,1,0.9540316,0.022263259,0.023705168
19855,16,1,0.9579854,0.019841634,0.022172954
19856,16,1,0.9550232,0.02303396,0.0219428
19857,16,1,0.9573285,0.021464631,0.021206804
19858,16,1,0.9517185,0.02248437,0.025797185
19859,16,1,0.9560938,0.025088843,0.01881738
19860,16,1,0.95468104,0.022199325,0.023119636
19861,16,1,0.9564598,0.022121003,0.02141919
19862,16,1,0.9551296,0.025013922,0.019856425
19863,16,1,0.95481503,0.025017723,0.020167245
19864,16,1,0.9578712,0.022223644,0.019905135
19865,16,1,0.95364577,0.021792825,0.024561372
19866,16,1,0.95490354,0.025793789,0.019302728
19867,16,1,0.9526393,0.023309965,0.024050765
19868,16,1,0.9587552,0.02154605,0.019698722
19869,16,1,0.9531501,0.023208568,0.023641333
19870,16,1,0.95404726,0.023559364,0.02239334
19871,16,1,0.9533406,0.023427675,0.023231737
19872,16,1,0.9555633,0.02155921,0.022877537
19873,16,1,0.95246416,0.022982128,0.02455375
19874,16,1,0.9519474,0.024143126,0.023909431
19875,16,1,0.9517177,0.025059083,0.023223193
19876,16,1,0.95305187,0.024295209,0.02265293
19877,16,1,0.9528937,0.025162743,0.021943599
19878,16,1,0.9528618,0.02473955,0.022398643
19879,16,1,0.95267606,0.022747936,0.02457598
19880,16,1,0.95884264,0.020817854,0.020339468
19881,16,1,0.95436656,0.021736354,0.023897074
19882,16,1,0.9503872,0.025989907,0.02362296
19883,16,1,0.95118934,0.024176633,0.02463404
19884,16,1,0.9520221,0.022406159,0.025571793
19885,16,1,0.95156336,0.023614243,0.024822412
19886,16,1,0.96111387,0.018930638,0.019955456
19887,16,1,0.95384353,0.024634881,0.021521524
19888,16,1,0.95452356,0.02200394,0.023472555
19889,16,1,0.951009,0.025673807,0.02331723
19890,16,1,0.953143,0.024585284,0.022271715
19891,16,1,0.95677596,0.021025814,0.0221982
19892,16,1,0.9495303,0.024837624,0.025632069
19893,16,1,0.95423234,0.025551174,0.020216526
19894,16,1,0.9540714,0.024053821,0.021874733
19895,16,1,0.9528027,0.023328794,0.023868464
19896,16,1,0.94895375,0.024019452,0.027026817
19897,16,1,0.9531267,0.02338212,0.023491109
19898,16,1,0.95384365,0.022004768,0.02415161
19899,16,1,0.95083934,0.024511335,0.024649337
19900,16,1,0.95190185,0.026487157,0.021611052
19901,16,1,0.95264953,0.024769546,0.022580938
19902,16,1,0.95507956,0.021079224,0.023841208
19903,16,1,0.9529793,0.02502383,0.021996833
19904,16,1,0.955052,0.022353001,0.022594957
19905,16,1,0.9530999,0.022772446,0.024127617
19906,16,1,0.95667076,0.02170802,0.021621203
19907,16,1,0.955671,0.020980516,0.023348443
19908,16,1,0.9551303,0.022686128,0.022183642
19909,16,1,0.95387256,0.02470438,0.021423107
19910,16,1,0.95735073,0.021316867,0.021332424
19911,16,1,0.95327705,0.021750117,0.024972865
19912,16,1,0.9554681,0.020041572,0.024490282
19913,16,1,0.9587127,0.023030173,0.018257065
19914,16,1,0.95586735,0.024645986,0.019486666
19915,16,1,0.9518587,0.023496822,0.024644475
19916,16,1,0.9541031,0.022769548,0.02312735
19917,16,1,0.9545528,0.022354107,0.023093088
19918,16,1,0.95107216,0.0238739,0.025053944
19919,16,1,0.9498037,0.022096561,0.028099736
19920,16,1,0.95536554,0.0228285,0.021805974
19921,16,1,0.95643216,0.024108961,0.019458894
19922,16,1,0.9565241,0.022265162,0.021210745
19923,16,1,0.95082086,0.021911671,0.027267464
19924,16,1,0.95255506,0.0226622,0.024782749
19925,16,1,0.95456916,0.022012727,0.023418069
19926,16,1,0.95652807,0.02320472,0.020267192
19927,16,1,0.95706517,0.020140063,0.022794774
19928,16,1,0.9538739,0.022757206,0.023368934
19929,16,1,0.95422876,0.023900835,0.021870397
19930,16,1,0.95236623,0.023347054,0.024286708
19931,16,1,0.949107,0.026302962,0.024590049
19932,16,1,0.95134777,0.022986662,0.025665581
19933,16,1,0.951951,0.02732723,0.020721773
19934,16,1,0.9555903,0.020948032,0.02346168
19935,16,1,0.95242625,0.023184543,0.02438922
19936,16,1,0.9566098,0.023418317,0.019971915
19937,16,1,0.9524966,0.023301868,0.024201542
19938,16,1,0.9521101,0.024317594,0.023572287
19939,16,1,0.9564139,0.022765601,0.020820512
19940,16,1,0.956802,0.021859158,0.021338848
19941,16,1,0.9570899,0.022274625,0.020635499
19942,16,1,0.9578657,0.020220308,0.021914022
19943,16,1,0.950785,0.026215885,0.022999126
19944,16,1,0.9567827,0.022105014,0.021112302
19945,16,1,0.9573876,0.02193564,0.020676725
19946,16,1,0.9528418,0.022326406,0.02483176
19947,16,1,0.9555701,0.02040745,0.024022438
19948,16,1,0.95188886,0.022847774,0.025263367
19949,16,1,0.95783454,0.020572167,0.021593314
19950,16,1,0.94849473,0.02664571,0.02485952
19951,16,1,0.9574188,0.022270711,0.020310491
19952,16,1,0.9552373,0.021677187,0.023085533
19953,16,1,0.9553608,0.023469847,0.021169376
19954,16,1,0.9532934,0.023698656,0.023007952
19955,16,1,0.9597947,0.021383611,0.018821714
19956,16,1,0.9539037,0.02368684,0.022409469
19957,16,1,0.95120275,0.024798734,0.023998465
19958,16,1,0.9527802,0.02210023,0.025119605
19959,16,1,0.95828587,0.021911373,0.019802717
19960,16,1,0.9518428,0.02401745,0.024139721
19961,16,1,0.95316344,0.022555023,0.024281485
19962,16,1,0.95389843,0.02176748,0.02433406
19963,16,1,0.9541107,0.02397891,0.021910446
19964,16,1,0.9552877,0.024588482,0.020123798
19965,16,1,0.95147866,0.024444794,0.024076581
19966,16,1,0.9500425,0.027159967,0.022797605
19967,16,1,0.9553711,0.022818519,0.021810375
19968,16,1,0.9564708,0.022989549,0.020539692
19969,16,1,0.95365494,0.021394126,0.02495098
19970,16,1,0.9531447,0.021049982,0.025805227
19971,16,1,0.9521741,0.025829079,0.021996818
19972,16,1,0.95299023,0.022484021,0.02452577
19973,16,1,0.9563494,0.019656133,0.023994526
19974,16,1,0.9515118,0.02463785,0.023850393
19975,16,1,0.95426905,0.02087598,0.02485499
19976,16,1,0.95294714,0.023812287,0.02324063
19977,16,1,0.9503416,0.024431327,0.025227096
19978,16,1,0.95309925,0.022209045,0.024691781
19979,16,1,0.947229,0.025953555,0.026817419
19980,16,1,0.9574516,0.02109852,0.02144988
19981,16,1,0.9528697,0.025444148,0.021686183
19982,16,1,0.95446384,0.023589198,0.02194698
19983,16,1,0.95478886,0.023972603,0.021238523
19984,16,1,0.9573377,0.019462971,0.023199378
19985,16,1,0.94882035,0.024941083,0.02623854
19986,16,1,0.954418,0.021093365,0.024488669
19987,16,1,0.9566606,0.021077547,0.022261875
19988,16,1,0.95043945,0.024089435,0.025471136
19989,16,1,0.9548243,0.024243716,0.020931954
19990,16,1,0.9512848,0.023224903,0.02549026
19991,16,1,0.9513567,0.024280334,0.024362931
19992,16,1,0.9524601,0.024244519,0.023295416
19993,16,1,0.9532497,0.024386626,0.022363683
19994,16,1,0.94933695,0.024733437,0.025929611
19995,16,1,0.9482598,0.02428928,0.027450956
19996,16,1,0.95482177,0.021980135,0.023198066
19997,16,1,0.9574045,0.020978374,0.021617142
19998,16,1,0.95165306,0.023125157,0.025221733
19999,16,1,0.9561337,0.021630844,0.022235444
20000,16,2,0.95271623,0.02120008,0.026083661
20001,16,2,0.95185906,0.022830416,0.025310492
20002,16,2,0.95284605,0.023197025,0.02395692
20003,16,2,0.95106006,0.022720195,0.026219767
20004,16,2,0.9587542,0.020497642,0.020748174
20005,16,2,0.9541936,0.02060979,0.025196636
20006,16,2,0.9574426,0.021938793,0.020618599
20007,16,2,0.95240736,0.023083294,0.024509327
20008,16,2,0.9551293,0.024105933,0.020764729
20009,16,2,0.9542599,0.023691935,0.022048213
20010,16,2,0.95487857,0.024292912,0.020828463
20011,16,2,0.9519245,0.024628343,0.023447149
20012,16,2,0.95176554,0.024909467,0.023324963
20013,16,2,0.9569943,0.020322233,0.022683462
20014,16,2,0.9539761,0.023135483,0.022888413
20015,16,2,0.953215,0.022658834,0.024126139
20016,16,2,0.9558342,0.02153819,0.02262764
20017,16,2,0.94650406,0.026042726,0.027453257
20018,16,2,0.95673364,0.02348741,0.019778972
20019,16,2,0.954858,0.023067659,0.02207436
20020,16,2,0.9546298,0.02112988,0.024240337
20021,16,2,0.9512711,0.024221268,0.024507621
20022,16,2,0.953824,0.021727366,0.024448717
20023,16,2,0.9549584,0.025136821,0.019904817
20024,16,2,0.95245606,0.022331012,0.025212904
20025,16,2,0.94716024,0.026181147,0.026658606
20026,16,2,0.950652,0.024221947,0.025126016
20027,16,2,0.9502169,0.02710044,0.022682682
20028,16,2,0.9572432,0.021333952,0.021422809
20029,16,2,0.95706767,0.01954567,0.023386624
20030,16,2,0.94962287,0.027857427,0.022519702
20031,16,2,0.9543062,0.021674369,0.024019508
20032,16,2,0.9497496,0.024868205,0.0253822
20033,16,2,0.9547335,0.022774564,0.022491936
20034,16,2,0.95571005,0.025061196,0.01922877
20035,16,2,0.9580711,0.020976778,0.020952044
20036,16,2,0.95368767,0.024325922,0.021986427
20037,16,2,0.9554516,0.022436395,0.022112047
20038,16,2,0.95305115,0.02523333,0.021715488
20039,16,2,0.9559025,0.023684915,0.020412544
20040,16,2,0.95362955,0.023226967,0.023143502
20041,16,2,0.9544692,0.023373233,0.022157565
20042,16,2,0.9519663,0.02192452,0.026109172
20043,16,2,0.9561712,0.02262354,0.021205256
20044,16,2,0.95516783,0.02191607,0.022916112
20045,16,2,0.9539745,0.021941312,0.024084236
20046,16,2,0.9540093,0.021133358,0.024857407
20047,16,2,0.95470864,0.022611586,0.022679828
20048,16,2,0.9541717,0.02285658,0.022971792
20049,16,2,0.9545541,0.022522304,0.02292361
20050,16,2,0.95087963,0.026083797,0.023036523
20051,16,2,0.9521157,0.021596093,0.026288196
20052,16,2,0.95188206,0.024709927,0.023408016
20053,16,2,0.9520231,0.022624569,0.025352364
20054,16,2,0.9514756,0.023830814,0.024693608
20055,16,2,0.95584667,0.021474598,0.022678727
20056,16,2,0.95769364,0.021632286,0.020674154
20057,16,2,0.9502481,0.02597873,0.02377316
20058,16,2,0.95287627,0.022351427,0.024772363
20059,16,2,0.95836145,0.021924961,0.019713586
20060,16,2,0.95345783,0.022027738,0.02451444
20061,16,2,0.9547756,0.022571886,0.022652505
20062,16,2,0.9589537,0.02076912,0.020277213
20063,16,2,0.9513723,0.024578907,0.024048781
20064,16,2,0.9538641,0.02321813,0.022917723
20065,16,2,0.947963,0.02328969,0.028747229
20066,16,2,0.948982,0.027252393,0.02376562
20067,16,2,0.9511482,0.022874007,0.025977826
20068,16,2,0.956546,0.01939661,0.024057414
20069,16,2,0.95281875,0.023473198,0.02370809
20070,16,2,0.9555091,0.022436455,0.02205444
20071,16,2,0.95773125,0.020715076,0.021553664
20072,16,2,0.9540648,0.026384156,0.01955101
20073,16,2,0.953625,0.0230929,0.023282047
20074,16,2,0.955402,0.018545065,0.026052948
20075,16,2,0.9518005,0.025478117,0.022721378
20076,16,2,0.9481948,0.025542138,0.026263114
20077,16,2,0.95328075,0.022648007,0.024071263
20078,16,2,0.9552071,0.021360353,0.023432521
20079,16,2,0.953371,0.022953633,0.023675384
20080,16,2,0.9561884,0.019988675,0.023822969
20081,16,2,0.94996965,0.02551293,0.024517417
20082,16,2,0.95311695,0.024244502,0.022638556
20083,16,2,0.9511427,0.026364936,0.022492394
20084,16,2,0.94896156,0.028202025,0.022836389
20085,16,2,0.9474067,0.028551279,0.024042014
20086,16,2,0.955822,0.022399988,0.021778008
20087,16,2,0.9518968,0.024282753,0.023820445
20088,16,2,0.9578557,0.022185184,0.01995911
20089,16,2,0.9546522,0.023613965,0.021733869
20090,16,2,0.9518878,0.024918823,0.023193434
20091,16,2,0.94976825,0.024003938,0.02622784
20092,16,2,0.95252913,0.024782434,0.022688437
20093,16,2,0.9527363,0.024064673,0.023199057
20094,16,2,0.9498544,0.022891687,0.027253885
20095,16,2,0.9536568,0.025039952,0.021303259
20096,16,2,0.95221394,0.023330519,0.02445551
20097,16,2,0.9525159,0.024538325,0.022945762
20098,16,2,0.9542858,0.023187993,0.022526162
20099,16,2,0.9523238,0.02358402,0.024092186
20100,16,2,0.9542373,0.021852754,0.023909973
20101,16,2,0.950085,0.024971984,0.02494302
20102,16,2,0.9515357,0.024409818,0.024054505
20103,16,2,0.95517075,0.023118444,0.02171082
20104,16,2,0.95490646,0.023829034,0.021264464
20105,16,2,0.9537131,0.022024855,0.024261942
20106,16,2,0.95087904,0.024523523,0.024597447
20107,16,2,0.95411855,0.020984417,0.024897054
20108,16,2,0.9560486,0.023059854,0.020891499
20109,16,2,0.9520108,0.022515425,0.025473805
20110,16,2,0.9577705,0.021145293,0.02108412
20111,16,2,0.9538546,0.021884138,0.024261208
20112,16,2,0.9550289,0.023130354,0.021840781
20113,16,2,0.95975107,0.019386495,0.020862425
20114,16,2,0.95737636,0.021654246,0.020969402
20115,16,2,0.9550344,0.021042995,0.023922563
20116,16,2,0.9529812,0.02546998,0.021548836
20117,16,2,0.9548828,0.022019554,0.023097653
20118,16,2,0.9548391,0.024359286,0.02080164
20119,16,2,0.9533949,0.02248175,0.024123315
20120,16,2,0.9571201,0.022550508,0.02032938
20121,16,2,0.95424926,0.022495998,0.023254672
20122,16,2,0.9528445,0.026170045,0.020985506
20123,16,2,0.9543487,0.022056447,0.023594856
20124,16,2,0.94934696,0.027005179,0.023647849
20125,16,2,0.9556916,0.023053933,0.021254452
20126,16,2,0.9540074,0.02265072,0.023341896
20127,16,2,0.9550616,0.025258597,0.019679759
20128,16,2,0.9565392,0.02216359,0.021297239
20129,16,2,0.94845986,0.025947897,0.025592212
20130,16,2,0.95501024,0.024462314,0.020527456
20131,16,2,0.947637,0.024315981,0.028046984
20132,16,2,0.95353323,0.025015159,0.021451583
20133,16,2,0.9541599,0.02365176,0.022188356
20134,16,2,0.9523435,0.022720873,0.02493561
20135,16,2,0.9553968,0.023773316,0.020829903
20136,16,2,0.95478415,0.022240125,0.022975752
20137,16,2,0.9529198,0.022884315,0.02419591
20138,16,2,0.95647824,0.021259615,0.022262178
20139,16,2,0.9512183,0.024946095,0.023835553
20140,16,2,0.95492053,0.023010083,0.0220694
20141,16,2,0.9542633,0.022803426,0.0229332
20142,16,2,0.95595866,0.022351338,0.021689972
20143,16,2,0.94941753,0.024965268,0.025617175
20144,16,2,0.9493924,0.024523305,0.02608432
20145,16,2,0.95198464,0.024536299,0.023479093
20146,16,2,0.958307,0.021994688,0.019698273
20147,16,2,0.9544325,0.021724282,0.023843234
20148,16,2,0.9554095,0.021888051,0.022702446
20149,16,2,0.94924957,0.027434438,0.023315957
20150,16,2,0.95083433,0.02542687,0.023738824
20151,16,2,0.9540916,0.021876663,0.024031723
20152,16,2,0.9536614,0.02439834,0.021940252
20153,16,2,0.950175,0.022659563,0.02716544
20154,16,2,0.9601138,0.019318484,0.020567648
20155,16,2,0.9537358,0.023875367,0.022388821
20156,16,2,0.95097035,0.02690222,0.022127433
20157,16,2,0.95555156,0.023698958,0.020749515
20158,16,2,0.9565033,0.020496741,0.022999972
20159,16,2,0.95547,0.022241352,0.022288606
20160,16,2,0.94951326,0.024536138,0.025950637
20161,16,2,0.9561235,0.021066917,0.022809636
20162,16,2,0.9560044,0.022008298,0.021987284
20163,16,2,0.9520747,0.026345506,0.021579769
20164,16,2,0.9557666,0.022659041,0.021574376
20165,16,2,0.9527708,0.027021032,0.020208184
20166,16,2,0.9568133,0.021753982,0.021432806
20167,16,2,0.9520571,0.025022475,0.022920396
20168,16,2,0.95476365,0.025350135,0.019886179
20169,16,2,0.9522028,0.024289025,0.02350821
20170,16,2,0.95343703,0.022793747,0.023769168
20171,16,2,0.95396394,0.02226954,0.023766598
20172,16,2,0.9538227,0.023254054,0.022923255
20173,16,2,0.9542258,0.022530725,0.023243485
20174,16,2,0.952457,0.021390835,0.026152143
20175,16,2,0.9499472,0.022767376,0.027285442
20176,16,2,0.95497984,0.022414263,0.02260588
20177,16,2,0.9525555,0.023099374,0.02434516
20178,16,2,0.95985895,0.020207386,0.019933632
20179,16,2,0.9553466,0.022783374,0.021870025
20180,16,2,0.95752,0.020857316,0.02162267
20181,16,2,0.9554127,0.020849671,0.023737608
20182,16,2,0.9579435,0.01989419,0.022162307
20183,16,2,0.95363206,0.023706637,0.022661356
20184,16,2,0.95533234,0.022906201,0.021761458
20185,16,2,0.94966173,0.026562558,0.023775676
20186,16,2,0.9518089,0.024213433,0.0239776
20187,16,2,0.9519329,0.023246275,0.024820792
20188,16,2,0.9486229,0.0234614,0.027915709
20189,16,2,0.9484033,0.028366776,0.023229932
20190,16,2,0.9545577,0.021595037,0.023847247
20191,16,2,0.9507424,0.024687026,0.024570521
20192,16,2,0.95800936,0.020502865,0.021487813
20193,16,2,0.9452843,0.02530087,0.029414807
20194,16,2,0.9540712,0.021999063,0.023929667
20195,16,2,0.9532873,0.023625016,0.02308765
20196,16,2,0.9589019,0.021389328,0.019708725
20197,16,2,0.9577133,0.01978821,0.022498483
20198,16,2,0.9553492,0.023544166,0.021106625
20199,16,2,0.9538917,0.025547158,0.020561157
20200,16,2,0.95350087,0.022989484,0.023509622
20201,16,2,0.9521731,0.024389807,0.023437107
20202,16,2,0.9554301,0.024177754,0.020392159
20203,16,2,0.94958514,0.025536735,0.024878137
20204,16,2,0.9486255,0.024226155,0.027148344
20205,16,2,0.95636785,0.02317699,0.020455176
20206,16,2,0.9507103,0.022644488,0.026645275
20207,16,2,0.95352983,0.02029014,0.02618009
20208,16,2,0.9522488,0.024806133,0.022945069
20209,16,2,0.9512335,0.025718663,0.02304785
20210,16,2,0.95501095,0.021950344,0.023038706
20211,16,2,0.9502353,0.024408117,0.025356645
20212,16,2,0.9496558,0.024895167,0.025449
20213,16,2,0.9571365,0.019794421,0.023069112
20214,16,2,0.9544786,0.022153474,0.023367941
20215,16,2,0.94974464,0.025570773,0.024684593
20216,16,2,0.9511173,0.0261302,0.022752468
20217,16,2,0.95542574,0.020188807,0.02438549
20218,16,2,0.951953,0.02419577,0.023851264
20219,16,2,0.9540149,0.02202595,0.023959134
20220,16,2,0.9589364,0.019677892,0.021385675
20221,16,2,0.9520655,0.022885483,0.025049033
20222,16,2,0.95688426,0.022669464,0.020446261
20223,16,2,0.9556364,0.022416128,0.021947477
20224,16,2,0.9515015,0.023367107,0.025131378
20225,16,2,0.95143044,0.025515402,0.023054183
20226,16,2,0.95040154,0.028790101,0.020808369
20227,16,2,0.95577466,0.019980164,0.024245197
20228,16,2,0.9529356,0.025857134,0.021207351
20229,16,2,0.95912504,0.018014994,0.022859976
20230,16,2,0.9537311,0.023231566,0.02303725
20231,16,2,0.9525796,0.024010522,0.023409888
20232,16,2,0.95447856,0.022936989,0.022584416
20233,16,2,0.95600146,0.020670151,0.02332842
20234,16,2,0.95512444,0.022150287,0.02272523
20235,16,2,0.9550208,0.021761458,0.023217745
20236,16,2,0.955135,0.021955052,0.022909956
20237,16,2,0.95458657,0.022712152,0.022701303
20238,16,2,0.9531675,0.023981214,0.02285134
20239,16,2,0.95151466,0.024381893,0.024103371
20240,16,2,0.9504755,0.0234258,0.026098674
20241,16,2,0.95431536,0.021486666,0.02419795
20242,16,2,0.95085245,0.024164392,0.02498313
20243,16,2,0.94771695,0.027062077,0.025220975
20244,16,2,0.9521739,0.02536841,0.02245773
20245,16,2,0.95218253,0.023765998,0.024051549
20246,16,2,0.9557765,0.020545356,0.023678146
20247,16,2,0.9549228,0.019942457,0.025134735
20248,16,2,0.9488035,0.02542615,0.0257704
20249,16,2,0.95276517,0.024243858,0.022991002
20250,16,2,0.9541479,0.021813508,0.024038607
20251,16,2,0.95809245,0.018515928,0.02339157
20252,16,2,0.955821,0.020954464,0.02322458
20253,16,2,0.9534877,0.023494903,0.023017414
20254,16,2,0.95590144,0.02089786,0.023200693
20255,16,2,0.9526961,0.022231268,0.02507272
20256,16,2,0.95942456,0.020742364,0.019833136
20257,16,2,0.9539207,0.022744913,0.023334417
20258,16,2,0.9553099,0.020865543,0.023824517
20259,16,2,0.9555085,0.023447499,0.021044036
20260,16,2,0.9477916,0.026698828,0.025509618
20261,16,2,0.9561566,0.018252475,0.025590936
20262,16,2,0.95467365,0.022162188,0.02316412
20263,16,2,0.9560225,0.02226668,0.021710837
20264,16,2,0.9536653,0.02593695,0.02039778
20265,16,2,0.9535018,0.022227133,0.024271015
20266,16,2,0.95933706,0.020097071,0.020565914
20267,16,2,0.95542824,0.020299707,0.02427211
20268,16,2,0.95130885,0.02431117,0.024379952
20269,16,2,0.9562394,0.023063483,0.02069711
20270,16,2,0.95458436,0.022851108,0.022564556
20271,16,2,0.95598096,0.021008195,0.023010815
20272,16,2,0.95174557,0.023704212,0.024550175
20273,16,2,0.9538133,0.02531412,0.02087256
20274,16,2,0.9539706,0.021645531,0.024383869
20275,16,2,0.95440155,0.022696529,0.022901839
20276,16,2,0.95346564,0.024992283,0.02154209
20277,16,2,0.95379907,0.023648057,0.02255287
20278,16,2,0.9524219,0.024470324,0.02310775
20279,16,2,0.956095,0.0205043,0.02340069
