,time,group,dim_1,dim_2,dim_3
4962,16,1,0.05804422,0.7460637,0.19589202
4963,16,1,0.17573969,0.7144584,0.109801926
4964,16,1,0.023258595,0.7408405,0.23590097
4965,16,1,0.080719374,0.76674134,0.15253924
4966,16,1,0.06434896,0.7452143,0.19043677
4967,16,1,0.10554738,0.74924487,0.14520778
4968,16,1,0.10919108,0.7602616,0.13054731
4969,16,1,0.104220144,0.7282603,0.16751958
4970,16,1,0.12192602,0.79013157,0.08794238
4971,16,1,0.11738093,0.75742745,0.1251916
4972,16,1,0.037250444,0.7964662,0.16628337
4973,16,1,0.08673429,0.73864484,0.1746209
4974,16,1,0.05814711,0.76556164,0.17629121
4975,16,1,0.12441486,0.7272737,0.14831145
4976,16,1,0.051749103,0.7839067,0.16434425
4977,16,1,0.05250109,0.72763085,0.21986805
4978,16,1,0.07801997,0.7530397,0.16894034
4979,16,1,0.02393955,0.74032724,0.23573324
4980,16,1,0.07778503,0.7462327,0.17598231
4981,16,1,0.1343334,0.70318514,0.16248143
4982,16,1,0.16760385,0.69710034,0.13529582
4983,16,1,0.04429998,0.80016565,0.15553434
4984,16,1,0.036012586,0.781724,0.18226348
4985,16,1,0.18503748,0.72767985,0.08728265
4986,16,1,0.09218245,0.76517576,0.14264177
4987,16,1,0.12584364,0.7526106,0.12154577
4988,16,1,0.11062202,0.7908166,0.098561436
4989,16,1,0.08173242,0.7585099,0.15975767
4990,16,1,0.042439986,0.7958058,0.16175419
4991,16,1,0.111915454,0.73109686,0.15698768
4992,16,1,0.11486452,0.7224556,0.16267979
4993,16,1,0.08715069,0.76582414,0.14702523
4994,16,1,0.12374684,0.78551465,0.09073853
4995,16,1,0.099431224,0.75485796,0.14571087
4996,16,1,0.05977087,0.76663387,0.17359519
4997,16,1,0.03921743,0.75166714,0.2091154
4998,16,1,0.046940282,0.7827687,0.17029095
4999,16,1,0.08806838,0.7694695,0.14246213
5000,16,2,0.90852743,0.04829259,0.043180004
5001,16,2,0.9063806,0.033971615,0.059647765
5002,16,2,0.87402207,0.04022427,0.085753664
5003,16,2,0.9052955,0.049506117,0.04519835
5004,16,2,0.89026505,0.061727814,0.0480071
5005,16,2,0.8943476,0.055051014,0.050601397
5006,16,2,0.9148185,0.027551668,0.057629846
5007,16,2,0.91131186,0.030471232,0.05821687
5008,16,2,0.8997923,0.038350485,0.06185724
5009,16,2,0.8787385,0.060533334,0.06072806
5010,16,2,0.91215837,0.04161288,0.046228804
5011,16,2,0.9130888,0.04476813,0.04214301
5012,16,2,0.8866318,0.06414878,0.049219433
5013,16,2,0.890887,0.041049063,0.06806396
5014,16,2,0.8783583,0.048507504,0.073134184
5015,16,2,0.9164653,0.0408635,0.042671297
5016,16,2,0.9025044,0.035647634,0.061848037
5017,16,2,0.9204249,0.04121185,0.038363244
5018,16,2,0.8837499,0.05314156,0.06310847
5019,16,2,0.8571599,0.07444468,0.06839537
5020,16,2,0.9139177,0.038795155,0.047287047
5021,16,2,0.8963912,0.050628852,0.052979957
5022,16,2,0.90693605,0.051572114,0.041491788
5023,16,2,0.8940727,0.04760023,0.058327008
5024,16,2,0.9191083,0.03649289,0.044398796
5025,16,2,0.87533927,0.05994487,0.06471585
5026,16,2,0.903258,0.04828933,0.04845266
5027,16,2,0.88933754,0.036886673,0.073775694
5028,16,2,0.89428097,0.062778555,0.042940456
5029,16,2,0.89795655,0.056429844,0.045613613
5030,16,2,0.89533883,0.06136628,0.043294895
5031,16,2,0.90099096,0.04847008,0.05053899
5032,16,2,0.8889568,0.05850797,0.052535277
5033,16,2,0.8881942,0.058817487,0.052988254
5034,16,2,0.92068875,0.035529524,0.04378165
5035,16,2,0.91003484,0.056744616,0.03322063
5036,16,2,0.90169734,0.032399617,0.06590298
5037,16,2,0.89478534,0.04111439,0.06410028
5038,16,2,0.8944833,0.038106143,0.06741047
5039,16,2,0.91985637,0.033711113,0.04643252
5040,16,2,0.8984964,0.035512894,0.06599068
5041,16,2,0.8836764,0.05016848,0.06615517
5042,16,2,0.8866501,0.059841387,0.053508483
5043,16,2,0.9092339,0.0478428,0.042923294
5044,16,2,0.90809876,0.03990327,0.05199797
5045,16,2,0.91885036,0.036134474,0.045015242
5046,16,2,0.90652895,0.05073745,0.04273362
5047,16,2,0.89377254,0.040336344,0.065891124
5048,16,2,0.911853,0.042695254,0.045451768
5049,16,2,0.8971743,0.045196325,0.057629496
5050,16,2,0.8736708,0.043328196,0.08300108
5051,16,2,0.8889058,0.06091977,0.050174456
5052,16,2,0.89846516,0.055166993,0.046367895
5053,16,2,0.891206,0.043479796,0.06531416
5054,16,2,0.89995193,0.047060452,0.052987617
5055,16,2,0.88774705,0.026005495,0.08624744
5056,16,2,0.9026001,0.04614154,0.051258367
5057,16,2,0.90908474,0.0679379,0.022977348
5058,16,2,0.90485996,0.05176912,0.043370858
5059,16,2,0.90967536,0.049137387,0.041187197
5060,16,2,0.89618576,0.036383275,0.06743089
5061,16,2,0.88091844,0.046437968,0.0726436
5062,16,2,0.8812753,0.061526977,0.05719766
5063,16,2,0.88109124,0.06737933,0.05152942
5064,16,2,0.9078697,0.04388763,0.0482427
5065,16,2,0.91583574,0.0552279,0.028936313
5066,16,2,0.9045271,0.046197776,0.04927502
5067,16,2,0.88266695,0.04785191,0.06948116
5068,16,2,0.90582854,0.036213435,0.057958018
5069,16,2,0.9012961,0.058232795,0.04047117
5070,16,2,0.8725824,0.058535222,0.068882376
5071,16,2,0.8905298,0.058449112,0.051021088
5072,16,2,0.9124532,0.03358232,0.05396454
5073,16,2,0.90565085,0.039785594,0.054563515
5074,16,2,0.88682127,0.042779446,0.07039925
5075,16,2,0.8873504,0.045317244,0.06733234
5076,16,2,0.8927813,0.0549979,0.05222082
5077,16,2,0.9025676,0.0489678,0.048464578
5078,16,2,0.88147765,0.064346634,0.054175653
5079,16,2,0.88834286,0.0538701,0.05778705
5080,16,2,0.9060343,0.048397865,0.045567818
5081,16,2,0.9221868,0.04494737,0.032865725
5082,16,2,0.9115139,0.032960735,0.055525303
5083,16,2,0.8836516,0.0486119,0.0677365
5084,16,2,0.92417157,0.026234128,0.049594313
5085,16,2,0.90640104,0.026024021,0.06757497
5086,16,2,0.8942521,0.065289445,0.04045855
5087,16,2,0.89590645,0.053443845,0.05064975
5088,16,2,0.89282,0.051868707,0.055311333
5089,16,2,0.8754287,0.06602913,0.05854219
5090,16,2,0.906172,0.05197848,0.041849595
5091,16,2,0.9170639,0.03516696,0.04776918
5092,16,2,0.91064274,0.04148335,0.04787399
5093,16,2,0.88437814,0.043247472,0.072374344
5094,16,2,0.90453416,0.052249383,0.04321647
5095,16,2,0.8947466,0.044399012,0.06085445
5096,16,2,0.902435,0.039453354,0.0581117
5097,16,2,0.913297,0.0365501,0.050152965
5098,16,2,0.8903681,0.057258833,0.052373067
5099,16,2,0.89612204,0.04261161,0.061266366
5100,17,0,0.16172287,0.030288145,0.807989
5101,17,0,0.07342132,0.0706736,0.85590506
5102,17,0,0.13854028,0.01966052,0.8417992
5103,17,0,0.09514212,0.06634395,0.8385139
5104,17,0,0.06455763,0.07203133,0.863411
5105,17,0,0.014110601,0.19512042,0.7907689
5106,17,0,0.029776476,0.09801816,0.8722054
5107,17,0,0.018950572,0.08358467,0.8974647
5108,17,0,0.05463468,0.038367093,0.9069982
5109,17,0,0.060705688,0.07096433,0.86833006
5110,17,0,0.091834195,0.05719394,0.8509719
5111,17,0,0.11863072,0.042466804,0.8389025
5112,17,0,0.054582126,0.09285893,0.8525589
5113,17,0,0.07872784,0.050535887,0.87073624
5114,17,0,0.0340292,0.10230883,0.863662
5115,17,0,0.11334625,0.041242633,0.8454111
5116,17,0,0.06234239,0.035260744,0.9023968
5117,17,0,0.040619344,0.10121936,0.8581613
5118,17,0,0.050691932,0.11357065,0.8357374
5119,17,0,0.08151442,0.055161033,0.8633245
5120,17,0,0.0270805,0.11584583,0.85707366
5121,17,0,0.08254096,0.06625933,0.85119975
5122,17,0,0.04366041,0.09878714,0.85755247
5123,17,0,0.03151889,0.08833258,0.88014853
5124,17,0,0.055156365,0.06174906,0.88309455
5125,17,0,0.041840125,0.07700319,0.88115674
5126,17,0,0.04275115,0.109594144,0.8476547
5127,17,0,0.04634866,0.09700705,0.85664433
5128,17,0,0.025239302,0.117775194,0.85698545
5129,17,0,0.053147595,0.054992292,0.89186007
5130,17,0,0.11293822,0.040449742,0.84661204
5131,17,0,0.1880253,0.028915083,0.7830596
5132,17,0,0.05824909,0.055701815,0.88604915
5133,17,0,0.053788625,0.06534983,0.8808615
5134,17,0,0.0800428,0.055752855,0.86420435
5135,17,0,0.030095885,0.14287715,0.82702696
5136,17,0,0.06478357,0.07888291,0.85633355
5137,17,0,0.08005583,0.038788363,0.8811558
5138,17,0,0.034784216,0.08644479,0.87877107
5139,17,0,0.017347822,0.1137888,0.86886334
5140,17,0,0.03800575,0.10170319,0.8602911
5141,17,0,0.094594434,0.030053569,0.875352
5142,17,0,0.059479594,0.06846173,0.8720587
5143,17,0,0.1475888,0.022577029,0.8298341
5144,17,0,0.06465829,0.07842223,0.8569195
5145,17,0,0.0904808,0.040948767,0.8685705
5146,17,0,0.017329967,0.09997898,0.882691
5147,17,0,0.058354322,0.051984783,0.8896609
5148,17,0,0.07012983,0.05687413,0.87299603
5149,17,0,0.09116257,0.053530015,0.8553074
5150,17,0,0.029974502,0.1459355,0.82409
5151,17,0,0.043430336,0.09887765,0.85769206
5152,17,0,0.08942144,0.05517808,0.85540044
5153,17,0,0.12497444,0.02948226,0.8455433
5154,17,0,0.020915333,0.14702396,0.8320607
5155,17,0,0.14781605,0.040719107,0.8114649
5156,17,0,0.03697672,0.07803816,0.88498515
5157,17,0,0.049325846,0.10630622,0.8443679
5158,17,0,0.14889514,0.018190313,0.83291453
5159,17,0,0.040335163,0.09458085,0.865084
5160,17,0,0.08775335,0.05255304,0.85969365
5161,17,0,0.08060856,0.06197293,0.8574185
5162,17,0,0.03710421,0.062058512,0.9008373
5163,17,0,0.045628853,0.08196158,0.8724096
5164,17,0,0.050934218,0.07762622,0.8714396
5165,17,0,0.045026638,0.060387153,0.89458627
5166,17,0,0.13807084,0.0319923,0.82993686
5167,17,0,0.007861353,0.11020234,0.8819363
5168,17,0,0.024247369,0.09207745,0.8836752
5169,17,0,0.023072021,0.14492218,0.83200586
5170,17,0,0.010382318,0.18101642,0.8086012
5171,17,0,0.020612013,0.1189786,0.8604094
5172,17,0,0.06099516,0.055575524,0.88342935
5173,17,0,0.025103938,0.10039214,0.8745039
5174,17,0,0.044766992,0.13216075,0.82307225
5175,17,0,0.04501857,0.079012096,0.87596935
5176,17,0,0.1027481,0.05368079,0.8435711
5177,17,0,0.030936254,0.07043825,0.8986255
5178,17,0,0.08275679,0.06572361,0.85151964
5179,17,0,0.015701927,0.15723631,0.8270618
5180,17,0,0.014649826,0.096404955,0.8889453
5181,17,0,0.05258672,0.10394935,0.8434639
5182,17,0,0.033872597,0.14370242,0.82242495
5183,17,0,0.031880513,0.09649292,0.87162656
5184,17,0,0.08665088,0.054996517,0.8583526
5185,17,0,0.09699245,0.06228448,0.84072304
5186,17,0,0.05105124,0.060483616,0.88846517
5187,17,0,0.04353916,0.09865055,0.85781026
5188,17,0,0.011145159,0.15120158,0.83765334
5189,17,0,0.034336917,0.116502754,0.8491604
5190,17,0,0.025023114,0.06892423,0.90605265
5191,17,0,0.12213174,0.050631285,0.82723695
5192,17,0,0.07433336,0.05807719,0.8675894
5193,17,0,0.089458175,0.058488674,0.8520531
5194,17,0,0.072497204,0.051039618,0.8764632
5195,17,0,0.07701494,0.047872283,0.8751128
5196,17,0,0.09154298,0.048060693,0.8603964
5197,17,0,0.054692812,0.049260568,0.89604664
5198,17,0,0.12449002,0.029810235,0.8456997
5199,17,0,0.038580373,0.091058806,0.87036085
5200,17,1,0.036677517,0.8853976,0.077924825
5201,17,1,0.107018344,0.84240365,0.050578043
5202,17,1,0.039320026,0.88261294,0.07806702
5203,17,1,0.03483336,0.89224076,0.072925866
5204,17,1,0.0688774,0.8827134,0.04840924
5205,17,1,0.030643396,0.8957109,0.073645696
5206,17,1,0.05545721,0.90625113,0.03829167
5207,17,1,0.06518144,0.8647885,0.07003009
5208,17,1,0.029038474,0.8641117,0.10684986
5209,17,1,0.025979105,0.89201814,0.08200278
5210,17,1,0.07762822,0.86857104,0.053800743
5211,17,1,0.061964937,0.87447214,0.063562945
5212,17,1,0.022776501,0.8786361,0.098587364
5213,17,1,0.022078495,0.8650151,0.11290639
5214,17,1,0.04199318,0.87513167,0.0828751
5215,17,1,0.06302375,0.88786596,0.049110267
5216,17,1,0.0436298,0.86653036,0.089839816
5217,17,1,0.054231666,0.8691622,0.07660613
5218,17,1,0.022454739,0.88319355,0.094351664
5219,17,1,0.13249288,0.8279982,0.039508823
5220,17,1,0.069077075,0.868744,0.06217889
5221,17,1,0.032326907,0.88825625,0.07941687
5222,17,1,0.008725897,0.8417837,0.1494904
5223,17,1,0.020403413,0.86510277,0.114493825
5224,17,1,0.058277786,0.8636307,0.078091495
5225,17,1,0.037669834,0.8683966,0.09393362
5226,17,1,0.04705009,0.8654547,0.08749526
5227,17,1,0.0615979,0.8788465,0.059555624
5228,17,1,0.036289882,0.8793588,0.08435132
5229,17,1,0.03676618,0.8764567,0.08677719
5230,17,1,0.08620712,0.85867417,0.055118658
5231,17,1,0.06690895,0.89643365,0.036657408
5232,17,1,0.022191536,0.8433367,0.13447174
5233,17,1,0.032413132,0.89063853,0.0769483
5234,17,1,0.07522674,0.8763983,0.048374943
5235,17,1,0.040466025,0.8967185,0.06281548
5236,17,1,0.03761409,0.88547397,0.07691197
5237,17,1,0.03509092,0.8857267,0.07918235
5238,17,1,0.019043572,0.8570346,0.12392179
5239,17,1,0.029029818,0.86984676,0.10112336
5240,17,1,0.02681792,0.8576197,0.115562394
5241,17,1,0.06639291,0.87439585,0.059211247
5242,17,1,0.039996136,0.8660469,0.093956925
5243,17,1,0.052781343,0.878745,0.06847365
5244,17,1,0.068397515,0.8698864,0.06171609
5245,17,1,0.059481867,0.8582608,0.082257316
5246,17,1,0.03362055,0.8246889,0.14169052
5247,17,1,0.055448394,0.87883085,0.06572074
5248,17,1,0.09873677,0.8478282,0.053435035
5249,17,1,0.018065175,0.88818526,0.09374949
5250,17,1,0.06998969,0.85439485,0.07561546
5251,17,1,0.04660165,0.88999015,0.063408166
5252,17,1,0.028077524,0.8754187,0.096503794
5253,17,1,0.035249013,0.83570176,0.1290492
5254,17,1,0.05114217,0.8904814,0.05837643
5255,17,1,0.018258592,0.80999947,0.17174187
5256,17,1,0.04118318,0.88862693,0.07018994
5257,17,1,0.019623034,0.83958364,0.14079331
5258,17,1,0.046439186,0.9112718,0.04228897
5259,17,1,0.03551588,0.9150856,0.049398497
5260,17,1,0.05548069,0.8615694,0.08294993
5261,17,1,0.018649943,0.8806639,0.10068618
5262,17,1,0.07939172,0.8605609,0.06004738
5263,17,1,0.016964903,0.86721027,0.11582484
5264,17,1,0.10328528,0.8607638,0.035950903
5265,17,1,0.035697386,0.8789601,0.08534262
5266,17,1,0.03733028,0.8656511,0.09701869
5267,17,1,0.017583568,0.88392013,0.09849637
5268,17,1,0.033701852,0.83811843,0.12817976
5269,17,1,0.020457136,0.8854794,0.09406348
5270,17,1,0.04702355,0.8860846,0.06689182
5271,17,1,0.040362306,0.90561485,0.054022763
5272,17,1,0.071336314,0.88569826,0.042965464
5273,17,1,0.019585112,0.87414724,0.10626763
5274,17,1,0.027398014,0.85862803,0.113973975
5275,17,1,0.042111777,0.8650963,0.09279193
5276,17,1,0.027632497,0.8848186,0.08754893
5277,17,1,0.06891314,0.8616764,0.06941047
5278,17,1,0.0623054,0.8657612,0.071933396
5279,17,1,0.037475895,0.8526496,0.10987452
5280,17,1,0.030709866,0.8662716,0.10301849
5281,17,1,0.03302187,0.8398923,0.12708583
5282,17,1,0.014911305,0.8300862,0.15500246
5283,17,1,0.048208106,0.89685166,0.054940205
5284,17,1,0.083406106,0.8634548,0.05313907
5285,17,1,0.036163576,0.89176977,0.072066694
5286,17,1,0.039762158,0.8806604,0.07957742
5287,17,1,0.042379595,0.88719743,0.07042294
5288,17,1,0.021973636,0.85752285,0.120503545
5289,17,1,0.04793184,0.89739007,0.054678094
5290,17,1,0.10741704,0.85814226,0.0344407
5291,17,1,0.042985216,0.8715591,0.085455716
5292,17,1,0.07185544,0.8760124,0.052132122
5293,17,1,0.040105104,0.88869345,0.07120145
5294,17,1,0.031289805,0.8924738,0.07623642
5295,17,1,0.048637938,0.88255656,0.06880548
5296,17,1,0.04724885,0.8707829,0.08196823
5297,17,1,0.035459034,0.873716,0.09082502
5298,17,1,0.049372584,0.8832886,0.06733881
5299,17,1,0.019762108,0.8671464,0.113091506
5300,17,2,0.9073926,0.029870803,0.06273662
5301,17,2,0.91299546,0.009749544,0.07725501
5302,17,2,0.92682654,0.028399259,0.04477416
5303,17,2,0.9204087,0.03249333,0.04709801
5304,17,2,0.9141137,0.044317458,0.041568812
5305,17,2,0.8981077,0.04521509,0.05667727
5306,17,2,0.90866286,0.055025496,0.036311626
5307,17,2,0.89699423,0.0798722,0.023133567
5308,17,2,0.8967635,0.07458521,0.028651249
5309,17,2,0.9038338,0.040592827,0.05557339
5310,17,2,0.9176692,0.038865305,0.043465532
5311,17,2,0.9155516,0.029577624,0.05487084
5312,17,2,0.9010642,0.045758575,0.05317718
5313,17,2,0.90020615,0.035799257,0.06399458
5314,17,2,0.913881,0.043060627,0.043058373
5315,17,2,0.9034516,0.050494127,0.04605434
5316,17,2,0.9320138,0.033300366,0.03468584
5317,17,2,0.91247547,0.049517542,0.03800705
5318,17,2,0.889148,0.060882553,0.049969446
5319,17,2,0.8991692,0.025533715,0.07529712
5320,17,2,0.87546635,0.07078947,0.053744104
5321,17,2,0.8863682,0.042405307,0.07122652
5322,17,2,0.91492665,0.03865187,0.04642143
5323,17,2,0.89800847,0.023984006,0.078007504
5324,17,2,0.9040452,0.077257514,0.018697256
5325,17,2,0.9138556,0.056445874,0.029698476
5326,17,2,0.9083127,0.05327803,0.038409315
5327,17,2,0.8979404,0.061311726,0.040747914
5328,17,2,0.9157309,0.046360984,0.03790809
5329,17,2,0.94407976,0.029415037,0.026505236
5330,17,2,0.92549765,0.04584661,0.028655715
5331,17,2,0.9068394,0.046732787,0.046427824
5332,17,2,0.92166275,0.026903005,0.0514343
5333,17,2,0.8694223,0.089940175,0.040637508
5334,17,2,0.8960833,0.037521847,0.0663949
5335,17,2,0.9074194,0.03348612,0.059094448
5336,17,2,0.88900685,0.04712434,0.06386881
5337,17,2,0.88628507,0.045114405,0.06860051
5338,17,2,0.9102997,0.03710022,0.05260006
5339,17,2,0.90782756,0.05346213,0.038710304
5340,17,2,0.9204719,0.022622067,0.05690608
5341,17,2,0.88865227,0.07086221,0.040485494
5342,17,2,0.904927,0.04030175,0.054771204
5343,17,2,0.9134749,0.03757478,0.048950307
5344,17,2,0.90461123,0.017763574,0.07762528
5345,17,2,0.91698027,0.032386206,0.05063346
5346,17,2,0.8998557,0.06505691,0.035087433
5347,17,2,0.9092551,0.030888744,0.05985621
5348,17,2,0.9227813,0.04404253,0.03317624
5349,17,2,0.8953583,0.054536946,0.050104856
5350,17,2,0.91307104,0.055616982,0.031312
5351,17,2,0.88260025,0.0448307,0.07256909
5352,17,2,0.91097265,0.049355738,0.039671615
5353,17,2,0.900358,0.040350117,0.059291847
5354,17,2,0.89517343,0.03257523,0.072251335
5355,17,2,0.8880457,0.04336627,0.06858804
5356,17,2,0.8753841,0.07202383,0.052592076
5357,17,2,0.9120526,0.037990957,0.049956415
5358,17,2,0.9189911,0.033535816,0.04747312
5359,17,2,0.9255344,0.027279124,0.047186445
5360,17,2,0.925165,0.04238012,0.032454833
5361,17,2,0.8934125,0.04545074,0.06113688
5362,17,2,0.9155847,0.035482574,0.048932742
5363,17,2,0.89803874,0.07363891,0.02832243
5364,17,2,0.9229735,0.01988169,0.057144728
5365,17,2,0.92899954,0.025581224,0.045419276
5366,17,2,0.9079268,0.06385176,0.028221432
5367,17,2,0.9098201,0.0423763,0.047803704
5368,17,2,0.9006677,0.06255531,0.03677704
5369,17,2,0.911883,0.029071543,0.05904542
5370,17,2,0.9277244,0.030969417,0.041306138
5371,17,2,0.9016913,0.07732591,0.020982731
5372,17,2,0.9029827,0.02341162,0.0736057
5373,17,2,0.8891334,0.060107727,0.05075891
5374,17,2,0.9128762,0.04372877,0.04339502
5375,17,2,0.90646225,0.04988488,0.04365287
5376,17,2,0.9033292,0.040980965,0.05568981
5377,17,2,0.8855221,0.04774127,0.06673666
5378,17,2,0.92296916,0.029785935,0.047244865
5379,17,2,0.9048715,0.07409796,0.021030493
5380,17,2,0.90113467,0.0249193,0.07394603
5381,17,2,0.89651096,0.046523355,0.056965627
5382,17,2,0.9081181,0.060264982,0.031616855
5383,17,2,0.93045163,0.040393185,0.029155158
5384,17,2,0.91247886,0.023319973,0.06420115
5385,17,2,0.8825715,0.031832658,0.08559586
5386,17,2,0.90433794,0.032055378,0.06360666
5387,17,2,0.9190926,0.03996161,0.040945824
5388,17,2,0.8983746,0.030934932,0.070690505
5389,17,2,0.8726104,0.035404507,0.0919851
5390,17,2,0.8842903,0.08387372,0.031835973
5391,17,2,0.90176874,0.054849263,0.04338197
5392,17,2,0.9107275,0.039713375,0.04955914
5393,17,2,0.8942141,0.06327388,0.04251206
5394,17,2,0.92258084,0.030212525,0.047206655
5395,17,2,0.9236475,0.04529316,0.031059371
5396,17,2,0.90679264,0.03948506,0.053722307
5397,17,2,0.904923,0.037991032,0.057085883
5398,17,2,0.9113193,0.038487125,0.05019356
5399,17,2,0.90170956,0.034089383,0.06420112
5400,18,0,0.012426665,0.120110765,0.8674626
5401,18,0,0.013645726,0.051393338,0.93496096
5402,18,0,0.01912424,0.08244045,0.89843535
5403,18,0,0.026122635,0.060029887,0.91384745
5404,18,0,0.026858218,0.04582703,0.9273148
5405,18,0,0.14212203,0.014602827,0.84327507
5406,18,0,0.12459695,0.013857964,0.8615451
5407,18,0,0.110811114,0.010287401,0.8789014
5408,18,0,0.08832537,0.018310333,0.8933643
5409,18,0,0.01581088,0.09107694,0.8931122
5410,18,0,0.021877347,0.0684528,0.9096698
5411,18,0,0.016088791,0.08235609,0.90155506
5412,18,0,0.031238798,0.048530303,0.92023087
5413,18,0,0.06377558,0.032408856,0.9038156
5414,18,0,0.05592294,0.026577123,0.91749996
5415,18,0,0.035416443,0.049399864,0.91518366
5416,18,0,0.03587946,0.04520402,0.9189165
5417,18,0,0.05817466,0.017192699,0.92463267
5418,18,0,0.08748561,0.013152286,0.8993621
5419,18,0,0.008692485,0.10732901,0.8839785
5420,18,0,0.09060154,0.018041734,0.89135677
5421,18,0,0.021013588,0.06685026,0.91213614
5422,18,0,0.08915831,0.021704325,0.8891373
5423,18,0,0.07710352,0.011168093,0.9117283
5424,18,0,0.029145677,0.036215488,0.93463886
5425,18,0,0.11850711,0.011797471,0.86969537
5426,18,0,0.06325965,0.018328104,0.9184122
5427,18,0,0.040639497,0.03777297,0.9215876
5428,18,0,0.087604724,0.022044323,0.890351
5429,18,0,0.019122943,0.033329945,0.9475471
5430,18,0,0.01603662,0.07822922,0.9057342
5431,18,0,0.014895574,0.13214195,0.85296243
5432,18,0,0.016065316,0.05938847,0.92454624
5433,18,0,0.023381444,0.034668,0.94195056
5434,18,0,0.06029207,0.025362132,0.91434586
5435,18,0,0.059972942,0.018120766,0.9219063
5436,18,0,0.09102544,0.015687063,0.89328754
5437,18,0,0.068524666,0.023588583,0.9078868
5438,18,0,0.06596602,0.024436243,0.90959775
5439,18,0,0.12525877,0.005654565,0.8690866
5440,18,0,0.0845492,0.020934742,0.89451605
5441,18,0,0.008743068,0.12995829,0.8612986
5442,18,0,0.016285883,0.08871354,0.8950006
5443,18,0,0.009260355,0.11663733,0.87410235
5444,18,0,0.051852472,0.023525128,0.9246224
5445,18,0,0.021855904,0.04644382,0.9317002
5446,18,0,0.09904513,0.006915704,0.89403915
5447,18,0,0.026379637,0.04599676,0.92762357
5448,18,0,0.015066062,0.052602,0.9323319
5449,18,0,0.010493128,0.101674095,0.88783276
5450,18,0,0.07449629,0.015158222,0.91034555
5451,18,0,0.09321295,0.013298881,0.8934881
5452,18,0,0.01947454,0.045743532,0.93478197
5453,18,0,0.0073110424,0.1294822,0.86320674
5454,18,0,0.087735884,0.012776639,0.8994875
5455,18,0,0.006470772,0.13698077,0.8565484
5456,18,0,0.09353378,0.013851318,0.8926149
5457,18,0,0.019277714,0.030151289,0.950571
5458,18,0,0.02140808,0.084114395,0.89447755
5459,18,0,0.07487509,0.020594837,0.9045301
5460,18,0,0.03027328,0.051228438,0.91849834
5461,18,0,0.04333158,0.024653737,0.9320147
5462,18,0,0.06671646,0.013985552,0.91929793
5463,18,0,0.1638346,0.0038401417,0.8323252
5464,18,0,0.025378175,0.05640208,0.9182198
5465,18,0,0.13749455,0.0074940505,0.8550114
5466,18,0,0.0053658723,0.10473471,0.88989943
5467,18,0,0.107286215,0.0108999135,0.8818139
5468,18,0,0.049452137,0.029090676,0.9214572
5469,18,0,0.082922354,0.015113751,0.9019639
5470,18,0,0.2027287,0.0077512893,0.78952
5471,18,0,0.05071709,0.021716181,0.9275667
5472,18,0,0.08058382,0.018765863,0.90065026
5473,18,0,0.14856604,0.011715237,0.8397187
5474,18,0,0.07950478,0.0148145445,0.9056806
5475,18,0,0.09530822,0.015595988,0.8890957
5476,18,0,0.021896662,0.07607193,0.9020314
5477,18,0,0.08327114,0.01790005,0.8988288
5478,18,0,0.024906887,0.0851831,0.88991004
5479,18,0,0.10930703,0.013408641,0.8772843
5480,18,0,0.14827116,0.006933209,0.8447956
5481,18,0,0.057578515,0.030287813,0.9121337
5482,18,0,0.11642326,0.022042438,0.86153436
5483,18,0,0.062577285,0.012736664,0.9246861
5484,18,0,0.044253852,0.031707294,0.9240389
5485,18,0,0.029646765,0.056464218,0.913889
5486,18,0,0.055581197,0.045875423,0.89854336
5487,18,0,0.12911327,0.012667015,0.8582198
5488,18,0,0.1539417,0.009129377,0.83692896
5489,18,0,0.07619693,0.017694714,0.9061083
5490,18,0,0.19789338,0.015017859,0.7870888
5491,18,0,0.013534941,0.10385684,0.8826082
5492,18,0,0.018220948,0.09234233,0.88943666
5493,18,0,0.018844103,0.078284055,0.90287185
5494,18,0,0.08782044,0.015435054,0.8967445
5495,18,0,0.0017150881,0.106665425,0.8916195
5496,18,0,0.017714893,0.094243996,0.8880411
5497,18,0,0.015053384,0.061122395,0.9238242
5498,18,0,0.017914278,0.07081,0.91127574
5499,18,0,0.08775387,0.010140658,0.90210545
5500,18,1,0.045063168,0.9327676,0.022169247
5501,18,1,0.009604354,0.92014444,0.070251204
5502,18,1,0.01856306,0.9051171,0.076319836
5503,18,1,0.058323644,0.90639555,0.03528084
5504,18,1,0.057689503,0.9237165,0.018593969
5505,18,1,0.014968374,0.94320774,0.04182391
5506,18,1,0.009299958,0.92515194,0.0655481
5507,18,1,0.029667761,0.9203802,0.04995205
5508,18,1,0.024272986,0.93442875,0.041298214
5509,18,1,0.048591398,0.907672,0.043736603
5510,18,1,0.017890165,0.91016316,0.071946695
5511,18,1,0.030120041,0.9046267,0.06525325
5512,18,1,0.06660638,0.9096016,0.023791958
5513,18,1,0.0150154065,0.9061117,0.07887287
5514,18,1,0.020922765,0.92455465,0.05452259
5515,18,1,0.010632788,0.91937196,0.06999525
5516,18,1,0.03464714,0.9270997,0.03825319
5517,18,1,0.03725901,0.9273995,0.035341438
5518,18,1,0.018099852,0.9241546,0.057745516
5519,18,1,0.0037383847,0.8946168,0.101644866
5520,18,1,0.026859712,0.9189191,0.05422126
5521,18,1,0.026884777,0.9350737,0.038041502
