,time,group,dim_1,dim_2,dim_3
20512,17,0,0.060468283,0.10382691,0.8357048
20513,17,0,0.07702804,0.10614971,0.8168223
20514,17,0,0.1012181,0.09862563,0.80015624
20515,17,0,0.06597791,0.1269392,0.80708295
20516,17,0,0.10463815,0.09378059,0.8015813
20517,17,0,0.14075764,0.07894133,0.78030103
20518,17,0,0.08210393,0.10223867,0.81565744
20519,17,0,0.0666158,0.12424632,0.8091378
20520,17,0,0.074557945,0.123730786,0.8017113
20521,17,0,0.10017112,0.10047983,0.79934895
20522,17,0,0.100930475,0.12987092,0.7691986
20523,17,0,0.11979025,0.075907916,0.80430186
20524,17,0,0.07603089,0.11401258,0.8099566
20525,17,0,0.075522244,0.118261926,0.8062159
20526,17,0,0.064279236,0.14304274,0.792678
20527,17,0,0.10313789,0.10741223,0.78944993
20528,17,0,0.06560956,0.1202396,0.81415075
20529,17,0,0.09648252,0.10756456,0.7959529
20530,17,0,0.07305001,0.13532548,0.79162455
20531,17,0,0.082453884,0.11226293,0.8052832
20532,17,0,0.10135286,0.120674536,0.77797264
20533,17,0,0.071268,0.15012747,0.7786045
20534,17,0,0.09100024,0.10247422,0.8065255
20535,17,0,0.088841684,0.121231414,0.78992695
20536,17,0,0.08136825,0.12555447,0.79307723
20537,17,0,0.059341785,0.15131497,0.78934324
20538,17,0,0.09920053,0.122365505,0.7784339
20539,17,0,0.13230896,0.08771981,0.7799712
20540,17,0,0.11619376,0.092310525,0.79149574
20541,17,0,0.12392454,0.09593685,0.7801386
20542,17,0,0.09279232,0.10616492,0.8010428
20543,17,0,0.137234,0.08872517,0.7740408
20544,17,0,0.05775749,0.1434639,0.7987786
20545,17,0,0.080397055,0.101634696,0.8179683
20546,17,0,0.12951916,0.103462815,0.7670181
20547,17,0,0.09558821,0.12132986,0.78308195
20548,17,0,0.12276045,0.09200249,0.7852371
20549,17,0,0.102681085,0.13297617,0.7643427
20550,17,0,0.112905644,0.13179573,0.75529855
20551,17,0,0.05609792,0.15603581,0.7878663
20552,17,0,0.16104336,0.078650184,0.7603065
20553,17,0,0.07718698,0.13675812,0.7860549
20554,17,0,0.116038464,0.07734756,0.80661404
20555,17,0,0.101800755,0.105287544,0.7929117
20556,17,0,0.06463564,0.1317808,0.80358356
20557,17,0,0.08766292,0.12134836,0.7909886
20558,17,0,0.0761312,0.103381,0.82048786
20559,17,0,0.082627125,0.11493811,0.8024347
20560,17,0,0.074742846,0.13648972,0.7887674
20561,17,0,0.0709856,0.0939772,0.8350372
20562,17,0,0.08435361,0.089451246,0.8261952
20563,17,0,0.059642356,0.12678193,0.81357574
20564,17,0,0.07946445,0.1020138,0.81852174
20565,17,0,0.102358334,0.085771635,0.81187
20566,17,0,0.08624437,0.11539977,0.7983558
20567,17,0,0.064945914,0.12897496,0.80607915
20568,17,0,0.10859465,0.11568419,0.7757212
20569,17,0,0.07043569,0.13288851,0.79667574
20570,17,0,0.07291507,0.1545773,0.77250767
20571,17,0,0.083833665,0.10516356,0.8110028
20572,17,0,0.10169596,0.110881016,0.787423
20573,17,0,0.057396393,0.09638282,0.84622073
20574,17,0,0.08618545,0.11964169,0.7941728
20575,17,0,0.10332666,0.0998823,0.7967911
20576,17,0,0.07527,0.09426306,0.83046687
20577,17,0,0.08889916,0.09519281,0.81590796
20578,17,0,0.12405177,0.10394331,0.7720049
20579,17,0,0.083844684,0.1338867,0.7822686
20580,17,0,0.09015921,0.15501279,0.75482804
20581,17,0,0.086664625,0.10367577,0.80965966
20582,17,0,0.07439921,0.1030516,0.8225492
20583,17,0,0.07099516,0.1323975,0.7966074
20584,17,0,0.071877584,0.12169436,0.8064281
20585,17,0,0.099066354,0.14588767,0.755046
20586,17,0,0.10854403,0.0908392,0.8006168
20587,17,0,0.073777504,0.12663335,0.79958916
20588,17,0,0.071571864,0.12602401,0.80240417
20589,17,0,0.066158384,0.1254758,0.8083658
20590,17,0,0.10342747,0.09205016,0.8045224
20591,17,0,0.1171979,0.08464901,0.7981531
20592,17,0,0.057892147,0.11005244,0.83205545
20593,17,0,0.0749838,0.11413309,0.81088316
20594,17,0,0.100492895,0.117719755,0.78178734
20595,17,0,0.061150476,0.12904643,0.8098031
20596,17,0,0.095098376,0.11334202,0.7915596
20597,17,0,0.11559656,0.11844977,0.76595366
20598,17,0,0.07571084,0.10385575,0.82043344
20599,17,0,0.083144136,0.07856588,0.83829
20600,17,0,0.10909912,0.089799955,0.8011009
20601,17,0,0.12712811,0.093102776,0.77976906
20602,17,0,0.13678883,0.10685294,0.7563582
20603,17,0,0.056493606,0.12181503,0.82169133
20604,17,0,0.08069104,0.15816957,0.7611394
20605,17,0,0.10453797,0.10498478,0.7904773
20606,17,0,0.07071189,0.13594057,0.79334754
20607,17,0,0.097541384,0.11898762,0.78347105
20608,17,0,0.12694928,0.0809638,0.7920869
20609,17,0,0.1285216,0.1304491,0.7410293
20610,17,0,0.0853363,0.07728981,0.837374
20611,17,0,0.040930383,0.13406423,0.82500535
20612,17,0,0.13456887,0.097266294,0.7681648
20613,17,0,0.05734845,0.115479976,0.82717156
20614,17,0,0.10746476,0.09399461,0.79854065
20615,17,0,0.10515277,0.119209304,0.7756379
20616,17,0,0.055809304,0.10948425,0.8347064
20617,17,0,0.10488821,0.13064672,0.7644651
20618,17,0,0.08267464,0.11169034,0.80563504
20619,17,0,0.06928881,0.14203773,0.78867346
20620,17,0,0.06665323,0.115095824,0.8182509
20621,17,0,0.077545956,0.10730785,0.81514615
20622,17,0,0.09093898,0.09552388,0.8135372
20623,17,0,0.11225916,0.08335575,0.804385
20624,17,0,0.08238553,0.1305819,0.7870326
20625,17,0,0.083299436,0.10085412,0.81584644
20626,17,0,0.053933673,0.111724116,0.8343422
20627,17,0,0.08495582,0.13381007,0.7812341
20628,17,0,0.10149465,0.12054627,0.77795905
20629,17,0,0.068967685,0.15198305,0.77904934
20630,17,0,0.12225045,0.10437156,0.773378
20631,17,0,0.08893103,0.12523149,0.78583753
20632,17,0,0.077702396,0.098907284,0.8233903
20633,17,0,0.08145933,0.12652315,0.7920175
20634,17,0,0.07784937,0.13368535,0.78846526
20635,17,0,0.07084563,0.13194384,0.7972106
20636,17,0,0.06445216,0.1285885,0.80695933
20637,17,0,0.06580769,0.12681942,0.80737287
20638,17,0,0.10089867,0.13655618,0.76254517
20639,17,0,0.06042845,0.107610725,0.83196086
20640,17,0,0.1225879,0.12595452,0.7514575
20641,17,0,0.08624845,0.11418311,0.7995684
20642,17,0,0.059145752,0.12707612,0.81377804
20643,17,0,0.13284254,0.100460246,0.7666972
20644,17,0,0.08926555,0.10376484,0.8069696
20645,17,0,0.07163956,0.14709261,0.7812678
20646,17,0,0.10305087,0.107537635,0.7894114
20647,17,0,0.07884768,0.11203982,0.8091124
20648,17,0,0.08116777,0.12409894,0.7947333
20649,17,0,0.07876166,0.13442078,0.78681755
20650,17,0,0.099186644,0.1080817,0.79273164
20651,17,0,0.11273963,0.13650532,0.7507551
20652,17,0,0.07876382,0.095969096,0.8252671
20653,17,0,0.11248997,0.08868636,0.79882365
20654,17,0,0.09675734,0.10623892,0.79700375
20655,17,0,0.10186615,0.11052942,0.7876044
20656,17,0,0.13094145,0.07678619,0.7922723
20657,17,0,0.10247841,0.0991524,0.79836917
20658,17,0,0.0798268,0.11573267,0.8044405
20659,17,0,0.070667334,0.09640265,0.83293
20660,17,0,0.114494674,0.10531647,0.7801889
20661,17,0,0.077143826,0.11455722,0.80829895
20662,17,0,0.07409848,0.09024635,0.83565515
20663,17,0,0.08439968,0.10708564,0.8085147
20664,17,0,0.12065531,0.062445674,0.816899
20665,17,0,0.09024074,0.12054366,0.7892157
20666,17,0,0.04735447,0.1425772,0.81006825
20667,17,0,0.055944446,0.12153,0.82252556
20668,17,0,0.10312858,0.106601715,0.7902697
20669,17,0,0.07148215,0.14746141,0.7810564
20670,17,0,0.09628162,0.10393214,0.79978627
20671,17,0,0.12484317,0.10643868,0.7687182
20672,17,0,0.08500303,0.108943075,0.8060539
20673,17,0,0.11734859,0.100343555,0.78230786
20674,17,0,0.10286979,0.093381114,0.80374914
20675,17,0,0.056882557,0.11420723,0.82891023
20676,17,0,0.08553898,0.09433643,0.82012457
20677,17,0,0.07371924,0.118706815,0.8075739
20678,17,0,0.10504279,0.10223905,0.79271823
20679,17,0,0.044921935,0.105093226,0.8499848
20680,17,0,0.07078288,0.13888608,0.790331
20681,17,0,0.112320215,0.11233692,0.7753429
20682,17,0,0.14064422,0.08967539,0.76968044
20683,17,0,0.05911841,0.12774797,0.8131336
20684,17,0,0.09098593,0.12013499,0.7888791
20685,17,0,0.09493654,0.1013928,0.80367064
20686,17,0,0.11209563,0.118257865,0.76964647
20687,17,0,0.064229965,0.14896458,0.78680545
20688,17,0,0.06704529,0.12926216,0.80369246
20689,17,0,0.10325512,0.09008538,0.8066595
20690,17,0,0.037026044,0.11026537,0.8527086
20691,17,0,0.057345673,0.12540808,0.81724626
20692,17,0,0.12315573,0.11457187,0.76227236
20693,17,0,0.07645959,0.12524542,0.79829496
20694,17,0,0.10073486,0.11853224,0.7807329
20695,17,0,0.09402696,0.1367902,0.76918286
20696,17,0,0.101598874,0.110438965,0.7879622
20697,17,0,0.09968781,0.13704847,0.76326376
20698,17,0,0.09161763,0.09146475,0.81691766
20699,17,0,0.08406794,0.15047519,0.76545686
20700,17,0,0.12241884,0.07306846,0.8045127
20701,17,0,0.066265546,0.11293855,0.8207959
20702,17,0,0.07970808,0.109172404,0.8111195
20703,17,0,0.056777135,0.111136235,0.8320866
20704,17,0,0.093457356,0.103218704,0.8033239
20705,17,0,0.08402483,0.100404784,0.81557035
20706,17,0,0.08426578,0.13275586,0.78297836
20707,17,0,0.07674154,0.11547005,0.80778843
20708,17,0,0.10089685,0.10634973,0.7927534
20709,17,0,0.14151683,0.09414923,0.76433396
20710,17,0,0.094285525,0.120956264,0.78475827
20711,17,0,0.07738942,0.10644934,0.8161612
20712,17,0,0.062463347,0.122242436,0.81529415
20713,17,0,0.065366,0.108893655,0.82574034
20714,17,0,0.08427976,0.09066164,0.8250586
20715,17,0,0.06225761,0.15350822,0.78423417
20716,17,0,0.057112556,0.120548025,0.8223394
20717,17,0,0.091871634,0.08512765,0.82300067
20718,17,0,0.114247255,0.10112612,0.7846266
20719,17,0,0.06830855,0.12181814,0.8098733
20720,17,0,0.06371058,0.1329466,0.8033429
20721,17,0,0.09994182,0.1148611,0.7851971
20722,17,0,0.131505,0.12901399,0.739481
20723,17,0,0.086399734,0.090856604,0.82274365
20724,17,0,0.14129609,0.07969306,0.7790109
20725,17,0,0.14041442,0.0941758,0.76540977
20726,17,0,0.08443877,0.11326003,0.8023011
20727,17,0,0.092330076,0.10819587,0.799474
20728,17,0,0.09258676,0.11388548,0.7935277
20729,17,0,0.06365839,0.105000295,0.8313413
20730,17,0,0.06508496,0.111252755,0.8236623
20731,17,0,0.07710817,0.09188655,0.8310053
20732,17,0,0.14086358,0.10191273,0.7572237
20733,17,0,0.068770714,0.1253983,0.805831
20734,17,0,0.06603021,0.1322176,0.8017522
20735,17,0,0.08059366,0.13101126,0.78839505
20736,17,0,0.10470675,0.1327515,0.7625417
20737,17,0,0.11592864,0.13027929,0.75379205
20738,17,0,0.070785314,0.09533038,0.83388436
20739,17,0,0.07460153,0.105193146,0.82020533
20740,17,0,0.13761981,0.12151295,0.74086726
20741,17,0,0.073814586,0.107535936,0.8186495
20742,17,0,0.08061371,0.11287654,0.80650973
20743,17,0,0.13037653,0.10360362,0.7660198
20744,17,0,0.07765709,0.09392669,0.82841617
20745,17,0,0.11187909,0.09036769,0.7977533
20746,17,0,0.087960765,0.1108941,0.80114514
20747,17,0,0.1094893,0.08995042,0.80056024
20748,17,0,0.07841463,0.11296591,0.80861944
20749,17,0,0.07762296,0.094955646,0.8274214
20750,17,0,0.11131509,0.12220137,0.7664835
20751,17,0,0.1371339,0.11782316,0.74504286
20752,17,0,0.10022467,0.105948806,0.7938266
20753,17,0,0.07651119,0.115720764,0.8077681
20754,17,0,0.10819452,0.11637996,0.77542555
20755,17,0,0.13684665,0.13548768,0.72766566
20756,17,0,0.06300044,0.13216603,0.80483353
20757,17,0,0.11084288,0.11770724,0.7714499
20758,17,0,0.1286674,0.09519731,0.7761352
20759,17,0,0.06905024,0.14001241,0.79093736
20760,17,0,0.11484197,0.12983513,0.7553229
20761,17,0,0.108406104,0.11118199,0.7804119
20762,17,0,0.12361324,0.10512698,0.77125984
20763,17,0,0.15019846,0.11663416,0.7331674
20764,17,0,0.09712239,0.130169,0.7727086
20765,17,0,0.088702716,0.124912605,0.78638476
20766,17,0,0.1037561,0.109965,0.78627896
20767,17,0,0.13262351,0.100145966,0.7672305
20768,17,0,0.09497593,0.08626397,0.8187601
20769,17,0,0.16865991,0.09402528,0.73731476
20770,17,0,0.09249409,0.11792269,0.7895832
20771,17,0,0.09997345,0.11107354,0.788953
20772,17,0,0.09136805,0.10320371,0.80542827
20773,17,0,0.11866045,0.09467519,0.78666437
20774,17,0,0.08368378,0.12242928,0.793887
20775,17,0,0.09295722,0.095706135,0.8113367
20776,17,0,0.07979589,0.12006264,0.8001415
20777,17,0,0.11639172,0.107133396,0.7764749
20778,17,0,0.13076068,0.074801736,0.79443765
20779,17,0,0.04940494,0.15987459,0.79072046
20780,17,0,0.11909432,0.115502484,0.7654032
20781,17,0,0.11188925,0.1160678,0.77204293
20782,17,0,0.09995211,0.10511514,0.7949327
20783,17,0,0.08052849,0.11954197,0.7999296
20784,17,0,0.08865418,0.14516157,0.7661842
20785,17,0,0.12966186,0.08855995,0.78177816
20786,17,0,0.098499924,0.12305316,0.7784469
20787,17,0,0.092167795,0.12055305,0.7872791
20788,17,0,0.12201213,0.09291935,0.7850685
20789,17,0,0.082316026,0.11394578,0.8037382
20790,17,0,0.06015112,0.10471255,0.8351363
20791,17,0,0.0774785,0.10724326,0.81527823
20792,17,0,0.09812443,0.10768661,0.794189
20793,17,0,0.1154399,0.14122868,0.74333143
20794,17,0,0.066487536,0.16354781,0.76996464
20795,17,0,0.053279694,0.14642012,0.8003002
20796,17,0,0.08206708,0.11255444,0.8053785
20797,17,0,0.065543465,0.16549256,0.76896393
20798,17,0,0.09179418,0.121127784,0.787078
20799,17,0,0.11709404,0.1027668,0.7801391
20800,17,1,0.8763136,0.06067681,0.063009605
20801,17,1,0.8724436,0.07905523,0.048501194
20802,17,1,0.8835327,0.061063137,0.05540424
20803,17,1,0.8323661,0.0649972,0.102636725
20804,17,1,0.86706126,0.05181316,0.081125535
20805,17,1,0.87830675,0.05607179,0.06562151
20806,17,1,0.8685005,0.05475776,0.076741755
20807,17,1,0.9033185,0.054897647,0.041783825
20808,17,1,0.857762,0.06704803,0.07518996
20809,17,1,0.8650962,0.058266725,0.07663709
20810,17,1,0.8769324,0.06376437,0.05930327
20811,17,1,0.87429047,0.054407276,0.07130223
20812,17,1,0.83766246,0.062622495,0.09971514
20813,17,1,0.8862823,0.042788148,0.07092955
20814,17,1,0.86556816,0.06723332,0.06719848
20815,17,1,0.8864069,0.05342529,0.06016783
20816,17,1,0.8875232,0.04242484,0.07005198
20817,17,1,0.8684771,0.061570752,0.06995212
20818,17,1,0.8775223,0.074597284,0.04788039
20819,17,1,0.89612406,0.04849926,0.055376753
20820,17,1,0.8970906,0.053638577,0.049270768
20821,17,1,0.8792668,0.06980794,0.05092526
20822,17,1,0.87332654,0.055538647,0.07113481
20823,17,1,0.86410767,0.06307356,0.07281873
20824,17,1,0.8814917,0.060532976,0.05797534
20825,17,1,0.86100703,0.06409227,0.074900694
20826,17,1,0.89674205,0.05028057,0.052977394
20827,17,1,0.85753006,0.0676914,0.0747786
20828,17,1,0.87922364,0.07017386,0.050602492
20829,17,1,0.8352273,0.08671747,0.07805522
20830,17,1,0.862156,0.070094414,0.067749605
20831,17,1,0.88123745,0.047646545,0.07111603
20832,17,1,0.87146974,0.05067162,0.07785865
20833,17,1,0.86577547,0.06337491,0.070849635
20834,17,1,0.89264065,0.06143729,0.04592212
20835,17,1,0.88366234,0.07048728,0.04585037
20836,17,1,0.8797907,0.043344196,0.07686511
20837,17,1,0.86823356,0.057707198,0.07405927
20838,17,1,0.8482241,0.081184044,0.07059189
20839,17,1,0.8737012,0.05659073,0.06970801
20840,17,1,0.87480223,0.062079657,0.063118145
20841,17,1,0.8506051,0.086965404,0.06242954
20842,17,1,0.8893214,0.04705441,0.06362417
20843,17,1,0.8532727,0.05820491,0.08852242
20844,17,1,0.8775966,0.07211528,0.050288115
20845,17,1,0.872956,0.07049464,0.05654939
20846,17,1,0.8750218,0.05682128,0.06815694
20847,17,1,0.86630756,0.056196798,0.07749567
20848,17,1,0.902517,0.047232445,0.050250553
20849,17,1,0.87830234,0.06866835,0.053029258
20850,17,1,0.8719531,0.05410318,0.07394365
20851,17,1,0.8594185,0.073030666,0.06755083
20852,17,1,0.88898087,0.044345513,0.066673666
20853,17,1,0.8538644,0.069449194,0.07668641
20854,17,1,0.864438,0.0765941,0.05896791
20855,17,1,0.854868,0.06686965,0.07826239
20856,17,1,0.8528105,0.07960723,0.06758229
20857,17,1,0.87554055,0.06842331,0.05603617
20858,17,1,0.8705911,0.077131994,0.05227688
20859,17,1,0.850712,0.06835367,0.08093438
20860,17,1,0.8604684,0.0602804,0.079251185
20861,17,1,0.8693659,0.04993271,0.08070138
20862,17,1,0.9011473,0.03706652,0.061786167
20863,17,1,0.87610686,0.065652624,0.05824055
20864,17,1,0.8614164,0.05304912,0.08553446
20865,17,1,0.86499375,0.046112157,0.088894024
20866,17,1,0.87871623,0.072495304,0.04878842
20867,17,1,0.86145467,0.07359865,0.06494665
20868,17,1,0.860882,0.06788663,0.07123134
20869,17,1,0.844544,0.08009173,0.07536432
20870,17,1,0.88657606,0.07018313,0.043240808
20871,17,1,0.85728294,0.07395662,0.06876047
20872,17,1,0.8720215,0.065816626,0.06216189
20873,17,1,0.8790295,0.054570697,0.06639977
20874,17,1,0.8844515,0.0468532,0.06869528
20875,17,1,0.87974834,0.04815978,0.072091915
20876,17,1,0.84361666,0.05814262,0.09824071
20877,17,1,0.9000217,0.051515333,0.04846299
20878,17,1,0.8441175,0.06759279,0.088289686
20879,17,1,0.847161,0.06995215,0.08288683
20880,17,1,0.87919027,0.061375238,0.059434466
20881,17,1,0.8912563,0.056014337,0.052729428
20882,17,1,0.85266596,0.07622193,0.071112126
20883,17,1,0.8636073,0.057303328,0.07908933
20884,17,1,0.86175925,0.07864042,0.059600353
20885,17,1,0.8748436,0.059699226,0.06545718
20886,17,1,0.88461053,0.04322845,0.07216104
20887,17,1,0.868508,0.06133262,0.07015939
20888,17,1,0.88000774,0.060719684,0.059272513
20889,17,1,0.87490314,0.05206798,0.07302887
20890,17,1,0.87569827,0.05255183,0.071749896
20891,17,1,0.89516234,0.051010463,0.053827148
20892,17,1,0.8888935,0.0711332,0.039973285
20893,17,1,0.8817341,0.05557854,0.062687345
20894,17,1,0.8764585,0.058451258,0.06509018
20895,17,1,0.85391337,0.055565204,0.09052146
20896,17,1,0.8871095,0.061695877,0.051194623
20897,17,1,0.8846252,0.060267545,0.05510729
20898,17,1,0.87654114,0.049175277,0.07428362
20899,17,1,0.84069693,0.05824674,0.1010563
20900,17,1,0.88808125,0.07800422,0.03391451
20901,17,1,0.87942046,0.053914588,0.06666497
20902,17,1,0.88334125,0.05315377,0.063504994
20903,17,1,0.879765,0.05811047,0.06212454
20904,17,1,0.8519411,0.067308955,0.080749966
20905,17,1,0.8619261,0.064858116,0.07321581
20906,17,1,0.8745036,0.038975608,0.08652078
20907,17,1,0.87462497,0.06420144,0.061173588
20908,17,1,0.8659117,0.058975156,0.07511308
20909,17,1,0.8645712,0.063202344,0.072226435
20910,17,1,0.8786477,0.06312411,0.05822821
20911,17,1,0.8647214,0.08009242,0.055186164
20912,17,1,0.8279451,0.0828519,0.08920301
20913,17,1,0.87020576,0.058834113,0.07096013
20914,17,1,0.8513193,0.07629846,0.07238224
20915,17,1,0.87881976,0.04778724,0.073392965
20916,17,1,0.8744298,0.065802574,0.059767567
20917,17,1,0.8480018,0.053539164,0.0984591
20918,17,1,0.88115406,0.05324818,0.06559782
20919,17,1,0.8605493,0.05114706,0.0883037
20920,17,1,0.8727854,0.074833184,0.052381445
20921,17,1,0.8823544,0.06387161,0.053774085
20922,17,1,0.8773439,0.069197364,0.05345872
20923,17,1,0.8767162,0.046089668,0.07719411
20924,17,1,0.8585292,0.070094466,0.071376294
20925,17,1,0.86493474,0.06664583,0.06841942
20926,17,1,0.8840451,0.06773728,0.04821755
20927,17,1,0.87792337,0.06563498,0.056441605
20928,17,1,0.8515919,0.069524415,0.07888375
20929,17,1,0.9003921,0.04492768,0.054680225
20930,17,1,0.88422793,0.04987416,0.06589793
20931,17,1,0.8730148,0.06256983,0.064415276
20932,17,1,0.8573216,0.05359091,0.089087464
20933,17,1,0.89289427,0.06767289,0.039432824
20934,17,1,0.86978,0.07160503,0.058614936
20935,17,1,0.8974405,0.051961146,0.050598424
20936,17,1,0.85800344,0.07891762,0.06307892
20937,17,1,0.8575107,0.075326234,0.06716304
20938,17,1,0.8736005,0.040146835,0.08625272
20939,17,1,0.8774236,0.0638702,0.05870621
20940,17,1,0.8641763,0.0776268,0.05819694
20941,17,1,0.8778525,0.07407278,0.048074704
20942,17,1,0.8978919,0.05713697,0.04497112
20943,17,1,0.86943096,0.074195504,0.056373555
20944,17,1,0.8959611,0.028507214,0.0755317
20945,17,1,0.839188,0.10062904,0.06018299
20946,17,1,0.88992685,0.048706032,0.06136711
20947,17,1,0.8361713,0.09371636,0.07011229
20948,17,1,0.8634422,0.059492342,0.077065475
20949,17,1,0.879527,0.040374357,0.08009866
20950,17,1,0.8849068,0.065013014,0.050080214
20951,17,1,0.8524655,0.06720781,0.08032669
20952,17,1,0.8728972,0.054539543,0.07256323
20953,17,1,0.8631896,0.07415646,0.06265395
20954,17,1,0.89289016,0.061701037,0.045408837
20955,17,1,0.8725095,0.06554861,0.06194191
20956,17,1,0.87348545,0.07682631,0.049688276
20957,17,1,0.8794952,0.056878217,0.06362656
20958,17,1,0.86797905,0.064013,0.06800796
20959,17,1,0.8798999,0.053958237,0.06614182
20960,17,1,0.8672716,0.05471905,0.07800937
20961,17,1,0.8880193,0.05079848,0.061182246
20962,17,1,0.87013847,0.057706725,0.072154805
20963,17,1,0.8886646,0.05372473,0.05761067
20964,17,1,0.8628638,0.06581593,0.07132032
20965,17,1,0.86471015,0.063184634,0.072105184
20966,17,1,0.88227373,0.050251964,0.06747428
20967,17,1,0.88487804,0.057227656,0.05789432
20968,17,1,0.8739117,0.07545601,0.05063233
20969,17,1,0.86172307,0.057972297,0.08030462
20970,17,1,0.8576987,0.06615824,0.0761431
20971,17,1,0.8910194,0.05972417,0.049256425
20972,17,1,0.88466257,0.06291911,0.052418325
20973,17,1,0.8704167,0.075595945,0.053987335
20974,17,1,0.8715473,0.08893008,0.03952264
20975,17,1,0.87481076,0.07204114,0.053148046
20976,17,1,0.87763274,0.06247973,0.05988755
20977,17,1,0.8499493,0.04514808,0.104902625
20978,17,1,0.8556612,0.06876815,0.07557065
20979,17,1,0.85024214,0.09289958,0.056858324
20980,17,1,0.89880705,0.0472953,0.053897664
20981,17,1,0.8586817,0.06842681,0.07289151
20982,17,1,0.8798805,0.05645055,0.06366895
20983,17,1,0.8232018,0.103758305,0.07303994
20984,17,1,0.88325566,0.05197666,0.06476776
20985,17,1,0.8547002,0.06444248,0.08085735
20986,17,1,0.8871709,0.049731366,0.06309784
20987,17,1,0.8949388,0.052438844,0.05262232
20988,17,1,0.8598266,0.06520089,0.07497253
20989,17,1,0.87616205,0.07204111,0.051796775
20990,17,1,0.8683649,0.060124114,0.07151101
20991,17,1,0.8644646,0.06789226,0.067643136
20992,17,1,0.8701765,0.05463083,0.075192705
20993,17,1,0.8835409,0.06781276,0.048646387
20994,17,1,0.8868992,0.061438892,0.051661994
20995,17,1,0.8576155,0.06469175,0.077692755
20996,17,1,0.88740456,0.06073043,0.051865026
20997,17,1,0.86892235,0.069744706,0.061332986
20998,17,1,0.8603096,0.072534695,0.06715568
20999,17,1,0.8982725,0.05429625,0.04743129
21000,17,1,0.85669047,0.05773733,0.08557217
21001,17,1,0.88422495,0.057452172,0.058322858
21002,17,1,0.8820298,0.045973748,0.071996465
21003,17,1,0.8724506,0.06289213,0.064657286
21004,17,1,0.90211815,0.03180203,0.06607979
21005,17,1,0.86574376,0.05479164,0.07946463
21006,17,1,0.8689101,0.06567245,0.065417536
21007,17,1,0.8774004,0.06721176,0.055387825
21008,17,1,0.87641466,0.06878405,0.054801267
21009,17,1,0.86774856,0.05136601,0.0808854
21010,17,1,0.8451772,0.06631419,0.08850861
21011,17,1,0.8673057,0.08436325,0.048331123
21012,17,1,0.86633897,0.046027645,0.0876334
21013,17,1,0.8616209,0.08751504,0.050864093
21014,17,1,0.8461338,0.07430192,0.07956425
21015,17,1,0.8638296,0.05543567,0.08073474
21016,17,1,0.89689213,0.05026122,0.052846674
21017,17,1,0.86877954,0.08286898,0.048351523
21018,17,1,0.88020855,0.07164544,0.048145954
21019,17,1,0.86529064,0.072478466,0.062230825
21020,17,1,0.85595876,0.0724847,0.07155655
21021,17,1,0.8722881,0.07958554,0.04812631
21022,17,1,0.8825604,0.06268011,0.054759495
21023,17,1,0.8395466,0.058056373,0.102397025
21024,17,1,0.86120963,0.07885033,0.05994001
21025,17,1,0.8677959,0.07237345,0.059830613
21026,17,1,0.8905287,0.063961886,0.04550939
21027,17,1,0.8869543,0.059394315,0.0536514
21028,17,1,0.860832,0.073841915,0.06532613
21029,17,1,0.9111227,0.050085895,0.038791418
21030,17,1,0.86630255,0.0656564,0.06804105
21031,17,1,0.89025754,0.0539124,0.055830106
21032,17,1,0.87552005,0.05541391,0.06906606
21033,17,1,0.8876798,0.038250767,0.074069336
21034,17,1,0.8549128,0.066173635,0.07891353
21035,17,1,0.8766857,0.06846379,0.054850563
21036,17,1,0.87567276,0.06549277,0.0588345
21037,17,1,0.88033056,0.060512677,0.059156764
21038,17,1,0.87421215,0.07557844,0.050209366
21039,17,1,0.84336907,0.10840873,0.048222188
21040,17,1,0.8626918,0.055933025,0.0813752
21041,17,1,0.90450805,0.054165114,0.041326877
21042,17,1,0.83299786,0.06596717,0.10103497
21043,17,1,0.86801344,0.07594561,0.056040965
21044,17,1,0.88369113,0.062372465,0.053936392
21045,17,1,0.8309065,0.05483418,0.11425931
21046,17,1,0.86374235,0.0697596,0.06649805
21047,17,1,0.8737508,0.06538023,0.06086896
21048,17,1,0.87629145,0.061042767,0.06266577
21049,17,1,0.8680059,0.03921354,0.09278064
21050,17,1,0.8908622,0.048293784,0.060844004
21051,17,1,0.8721966,0.06585468,0.061948642
21052,17,1,0.8681933,0.0659167,0.065889895
21053,17,1,0.8523293,0.077048026,0.07062268
21054,17,1,0.8725071,0.071048714,0.056444213
21055,17,1,0.8792602,0.064710274,0.0560295
21056,17,1,0.87437516,0.07002471,0.05560017
21057,17,1,0.8689113,0.06364645,0.06744222
21058,17,1,0.85927415,0.10003989,0.040685855
21059,17,1,0.86953944,0.056844834,0.073615745
21060,17,1,0.8582434,0.07146393,0.070292674
21061,17,1,0.8742836,0.06187363,0.06384279
21062,17,1,0.86479455,0.0830529,0.05215255
21063,17,1,0.8320453,0.076561436,0.091393255
21064,17,1,0.8728777,0.059831254,0.067291
21065,17,1,0.8625747,0.0934258,0.043999456
21066,17,1,0.84968656,0.07007434,0.0802391
21067,17,1,0.84645915,0.08959164,0.06394919
21068,17,1,0.867916,0.07442698,0.057657033
21069,17,1,0.85162455,0.10080898,0.04756651
21070,17,1,0.89380634,0.067621544,0.038572114
21071,17,1,0.84700906,0.07985555,0.07313541
21072,17,1,0.88304824,0.039824557,0.07712727
