,time,group,dim_1,dim_2,dim_3
9202,15,1,0.15400994,0.5258043,0.32018575
9203,15,1,0.17248212,0.5739427,0.25357518
9204,15,1,0.14058335,0.5754682,0.28394848
9205,15,1,0.14240918,0.53080744,0.32678336
9206,15,1,0.16434786,0.55212283,0.2835293
9207,15,1,0.1510376,0.573322,0.2756404
9208,15,1,0.13509001,0.5596881,0.30522186
9209,15,1,0.10693052,0.5797012,0.3133683
9210,15,1,0.14366093,0.55590904,0.30043
9211,15,1,0.13611865,0.57619363,0.28768772
9212,15,1,0.13977319,0.6107047,0.24952208
9213,15,1,0.13047771,0.5504162,0.3191061
9214,15,1,0.16537285,0.57157713,0.26305
9215,15,1,0.096058585,0.5628005,0.3411409
9216,15,1,0.1357369,0.6235957,0.24066742
9217,15,1,0.1199688,0.5721595,0.3078717
9218,15,1,0.09388315,0.58910614,0.3170107
9219,15,1,0.1258953,0.57902056,0.2950841
9220,15,1,0.18377712,0.5180932,0.29812965
9221,15,1,0.096488975,0.55707234,0.3464387
9222,15,1,0.10531034,0.6055454,0.28914425
9223,15,1,0.1308381,0.5899038,0.2792581
9224,15,1,0.1908021,0.5102417,0.29895622
9225,15,1,0.11940104,0.6055913,0.2750077
9226,15,1,0.10713887,0.57151186,0.32134923
9227,15,1,0.10414049,0.5660422,0.32981732
9228,15,1,0.15201011,0.5822214,0.26576847
9229,15,1,0.14134312,0.5444013,0.31425563
9230,15,1,0.13824263,0.5622422,0.2995152
9231,15,1,0.1804054,0.5173914,0.30220324
9232,15,1,0.13305008,0.53788036,0.32906955
9233,15,1,0.117922984,0.6201272,0.2619498
9234,15,1,0.14731447,0.55895185,0.2937337
9235,15,1,0.1251225,0.57874745,0.29613003
9236,15,1,0.1922112,0.56763506,0.24015374
9237,15,1,0.116438925,0.57750684,0.30605423
9238,15,1,0.13933848,0.5709491,0.28971246
9239,15,1,0.19398397,0.5152447,0.29077134
9240,15,1,0.12682144,0.5502452,0.32293335
9241,15,1,0.15849666,0.56507176,0.27643156
9242,15,1,0.14506647,0.5891686,0.26576495
9243,15,1,0.15066212,0.5642723,0.28506556
9244,15,1,0.12224454,0.54371077,0.3340447
9245,15,1,0.13024084,0.6426381,0.22712108
9246,15,1,0.14600447,0.5538648,0.30013072
9247,15,1,0.15574841,0.5696983,0.27455333
9248,15,1,0.12474591,0.6060933,0.2691608
9249,15,1,0.109380096,0.5804786,0.3101413
9250,15,1,0.13766983,0.53304607,0.3292841
9251,15,1,0.13313678,0.5966782,0.270185
9252,15,1,0.13564241,0.54901487,0.31534272
9253,15,1,0.15023416,0.52610314,0.3236627
9254,15,1,0.11757855,0.6177242,0.26469728
9255,15,1,0.13795689,0.5701962,0.29184687
9256,15,1,0.12067705,0.58575726,0.29356572
9257,15,1,0.2195469,0.49620432,0.28424877
9258,15,1,0.16495246,0.5496005,0.2854471
9259,15,1,0.148315,0.5758701,0.2758149
9260,15,1,0.14813367,0.58550376,0.26636258
9261,15,1,0.16385798,0.53170574,0.30443627
9262,15,1,0.16637607,0.5771258,0.25649816
9263,15,1,0.13299131,0.57870585,0.2883028
9264,15,1,0.16114615,0.5501666,0.28868726
9265,15,1,0.12617683,0.55720013,0.31662303
9266,15,1,0.13710797,0.56330323,0.2995888
9267,15,1,0.17870863,0.51923215,0.3020592
9268,15,1,0.14808588,0.5168714,0.33504274
9269,15,1,0.122590676,0.6181975,0.2592118
9270,15,1,0.103297435,0.57403535,0.32266724
9271,15,1,0.16429174,0.5479784,0.28772986
9272,15,1,0.15011448,0.55087036,0.29901516
9273,15,1,0.16283074,0.51266676,0.32450253
9274,15,1,0.14179805,0.56600827,0.29219368
9275,15,1,0.16276535,0.5432187,0.294016
9276,15,1,0.1420602,0.53475624,0.32318354
9277,15,1,0.14616357,0.58849585,0.2653406
9278,15,1,0.117692396,0.59075874,0.29154888
9279,15,1,0.14480554,0.61429393,0.2409005
9280,15,1,0.12539192,0.56524515,0.30936295
9281,15,1,0.1649023,0.54577184,0.28932583
9282,15,1,0.14964537,0.57702905,0.27332556
9283,15,1,0.097870305,0.5584471,0.34368256
9284,15,1,0.13414519,0.5856953,0.28015947
9285,15,1,0.08574347,0.58307743,0.3311791
9286,15,1,0.177232,0.58063304,0.24213499
9287,15,1,0.1554917,0.55043215,0.29407614
9288,15,1,0.13624646,0.53562915,0.32812437
9289,15,1,0.11684209,0.5813613,0.30179662
9290,15,1,0.13738184,0.5373029,0.32531524
9291,15,1,0.08787441,0.6621321,0.24999352
9292,15,1,0.12416819,0.5694565,0.3063753
9293,15,1,0.14445409,0.56105345,0.29449245
9294,15,1,0.17950097,0.5446092,0.27588987
9295,15,1,0.10513916,0.6025983,0.29226255
9296,15,1,0.095311224,0.5776441,0.32704464
9297,15,1,0.13466725,0.5632908,0.30204198
9298,15,1,0.123259455,0.56292236,0.31381816
9299,15,1,0.11777486,0.57901734,0.3032078
9300,15,1,0.07852168,0.55071104,0.3707673
9301,15,1,0.10894306,0.51475793,0.37629902
9302,15,1,0.14438927,0.5700875,0.28552324
9303,15,1,0.19784091,0.54863775,0.25352132
9304,15,1,0.14471641,0.55299103,0.3022926
9305,15,1,0.12769707,0.5066956,0.36560732
9306,15,1,0.12706782,0.61775404,0.25517812
9307,15,1,0.17481169,0.47837096,0.34681734
9308,15,1,0.1279668,0.5397554,0.33227777
9309,15,1,0.1808974,0.5303129,0.28878972
9310,15,1,0.18764557,0.5218466,0.29050782
9311,15,1,0.12428613,0.5653263,0.31038758
9312,15,1,0.14503527,0.5853169,0.26964784
9313,15,1,0.12960015,0.5388184,0.3315814
9314,15,1,0.16521166,0.56454116,0.2702472
9315,15,1,0.15770532,0.54920983,0.29308483
9316,15,1,0.13823073,0.6177531,0.24401617
9317,15,1,0.09477736,0.59213173,0.31309092
9318,15,1,0.115140416,0.64548403,0.23937553
9319,15,1,0.12674327,0.59331787,0.27993885
9320,15,1,0.10772126,0.5612641,0.33101466
9321,15,1,0.14251699,0.58809304,0.26938996
9322,15,1,0.14401506,0.52948904,0.3264959
9323,15,1,0.14420335,0.5413669,0.31442976
9324,15,1,0.16567639,0.5256923,0.30863133
9325,15,1,0.17019935,0.58575875,0.24404188
9326,15,1,0.17891654,0.58272856,0.23835486
9327,15,1,0.116311476,0.6069979,0.27669063
9328,15,1,0.16104476,0.56487674,0.27407852
9329,15,1,0.13345325,0.531069,0.33547774
9330,15,1,0.11565662,0.57375836,0.310585
9331,15,1,0.13891232,0.6320863,0.22900142
9332,15,1,0.15308414,0.5281633,0.31875253
9333,15,1,0.17854837,0.5622828,0.25916886
9334,15,1,0.19589901,0.5620154,0.24208556
9335,15,1,0.15657036,0.50295615,0.3404735
9336,15,1,0.1272715,0.5564764,0.3162521
9337,15,1,0.12693635,0.55649436,0.31656933
9338,15,1,0.15940991,0.4938232,0.3467669
9339,15,1,0.1527229,0.5770366,0.2702405
9340,15,1,0.112729855,0.63384104,0.25342909
9341,15,1,0.13558589,0.5693336,0.2950805
9342,15,1,0.16679563,0.6306033,0.20260106
9343,15,1,0.16750316,0.55571425,0.2767826
9344,15,1,0.13890038,0.5718701,0.2892295
9345,15,1,0.114219256,0.6343863,0.25139445
9346,15,1,0.14833532,0.57457346,0.27709123
9347,15,1,0.1007753,0.5950974,0.30412728
9348,15,1,0.11847332,0.61158204,0.26994467
9349,15,1,0.121312186,0.5536584,0.32502937
9350,15,1,0.14404482,0.5313394,0.32461578
9351,15,1,0.13919142,0.59761333,0.26319525
9352,15,1,0.12798999,0.5571456,0.31486443
9353,15,1,0.16096045,0.59562224,0.24341731
9354,15,1,0.1462097,0.58830243,0.26548785
9355,15,1,0.12495605,0.51182336,0.36322057
9356,15,1,0.10866089,0.57286483,0.3184743
9357,15,1,0.13467534,0.5318818,0.33344284
9358,15,1,0.108602256,0.5561323,0.33526543
9359,15,1,0.1393476,0.6035206,0.25713181
9360,15,1,0.111441925,0.5262658,0.3622923
9361,15,1,0.17500687,0.5557566,0.2692365
9362,15,1,0.1458408,0.6108667,0.24329248
9363,15,1,0.13112037,0.62029326,0.24858636
9364,15,1,0.119398534,0.5430443,0.33755714
9365,15,1,0.12453123,0.5858612,0.28960755
9366,15,1,0.16331872,0.5354618,0.3012195
9367,15,1,0.17415954,0.53344053,0.29239994
9368,15,1,0.14835759,0.49219555,0.35944685
9369,15,1,0.10458215,0.55247086,0.342947
9370,15,1,0.13452797,0.54682004,0.31865197
9371,15,1,0.15472546,0.5845751,0.26069942
9372,15,1,0.11715728,0.61384606,0.26899666
9373,15,1,0.14241405,0.58151436,0.2760716
9374,15,1,0.09646709,0.612556,0.2909769
9375,15,1,0.14702544,0.5986658,0.25430876
9376,15,1,0.14119662,0.58541,0.27339336
9377,15,1,0.08610975,0.6150394,0.29885086
9378,15,1,0.09031413,0.60020953,0.30947635
9379,15,1,0.16580956,0.4907138,0.34347662
9380,15,1,0.13358037,0.5701016,0.29631802
9381,15,1,0.11990752,0.57025206,0.3098404
9382,15,1,0.13687964,0.55323845,0.30988193
9383,15,1,0.1268904,0.605382,0.26772755
9384,15,1,0.08172579,0.53005546,0.38821873
9385,15,1,0.18639062,0.5573708,0.25623855
9386,15,1,0.17160654,0.5350575,0.29333594
9387,15,1,0.1313032,0.5443027,0.3243941
9388,15,1,0.12142321,0.53721464,0.34136215
9389,15,1,0.13679764,0.5684602,0.29474217
9390,15,1,0.14693438,0.55155694,0.30150864
9391,15,1,0.13366221,0.53972346,0.32661435
9392,15,1,0.14553045,0.6107976,0.24367194
9393,15,1,0.1397318,0.578575,0.2816932
9394,15,1,0.17360096,0.52158237,0.30481666
9395,15,1,0.14212577,0.5759581,0.2819162
9396,15,1,0.12639672,0.6011794,0.27242386
9397,15,1,0.14276312,0.5304474,0.32678944
9398,15,1,0.11767807,0.5882125,0.29410943
9399,15,1,0.11335678,0.5808163,0.3058269
9400,15,2,0.659269,0.20722316,0.13350785
9401,15,2,0.7395577,0.12630212,0.13414021
9402,15,2,0.6476604,0.21968229,0.13265736
9403,15,2,0.7121332,0.16611621,0.12175056
9404,15,2,0.72124845,0.13048173,0.14826983
9405,15,2,0.71181536,0.15095018,0.13723445
9406,15,2,0.72306925,0.13931178,0.137619
9407,15,2,0.7006787,0.18641803,0.112903275
9408,15,2,0.74085855,0.13851787,0.12062358
9409,15,2,0.710248,0.19191499,0.09783704
9410,15,2,0.70500815,0.13954589,0.15544593
9411,15,2,0.70155764,0.1866177,0.11182466
9412,15,2,0.7209618,0.15727574,0.12176247
9413,15,2,0.71142185,0.16499376,0.12358438
9414,15,2,0.7055534,0.16402186,0.13042472
9415,15,2,0.6431152,0.16956764,0.18731713
9416,15,2,0.7111737,0.14021926,0.14860703
9417,15,2,0.69558626,0.1763179,0.12809582
9418,15,2,0.68546695,0.17128222,0.14325081
9419,15,2,0.69139576,0.16784729,0.14075696
9420,15,2,0.731867,0.1716134,0.09651959
9421,15,2,0.6957032,0.18384646,0.120450355
9422,15,2,0.6914463,0.1541341,0.15441959
9423,15,2,0.70399034,0.13911407,0.1568956
9424,15,2,0.7256558,0.1369354,0.13740884
9425,15,2,0.7608563,0.13730037,0.101843335
9426,15,2,0.7141927,0.1608871,0.1249202
9427,15,2,0.6932282,0.17274271,0.13402914
9428,15,2,0.71896404,0.15414473,0.12689121
9429,15,2,0.7005062,0.1950766,0.10441721
9430,15,2,0.7421928,0.092004396,0.16580279
9431,15,2,0.73077184,0.1552442,0.11398395
9432,15,2,0.7306537,0.13997987,0.12936643
9433,15,2,0.6911633,0.17519742,0.13363926
9434,15,2,0.76370895,0.13081135,0.10547969
9435,15,2,0.7376904,0.14786568,0.11444394
9436,15,2,0.7436376,0.13919054,0.11717184
9437,15,2,0.69964844,0.16849676,0.13185483
9438,15,2,0.6685954,0.18725836,0.14414625
9439,15,2,0.7071718,0.12803076,0.16479743
9440,15,2,0.7383085,0.14089495,0.12079653
9441,15,2,0.7514308,0.13028322,0.118285954
9442,15,2,0.69775724,0.15403546,0.14820729
9443,15,2,0.6720851,0.13514484,0.19277006
9444,15,2,0.68753946,0.1953192,0.117141314
9445,15,2,0.6889405,0.16222087,0.14883862
9446,15,2,0.68302286,0.18839866,0.1285785
9447,15,2,0.7329533,0.1470869,0.11995978
9448,15,2,0.7151048,0.15521601,0.12967917
9449,15,2,0.6985686,0.17193237,0.12949903
9450,15,2,0.7066061,0.15189117,0.14150272
9451,15,2,0.689296,0.17475103,0.135953
9452,15,2,0.70600784,0.1449155,0.14907667
9453,15,2,0.7405801,0.16930541,0.09011451
9454,15,2,0.7413052,0.1459084,0.11278643
9455,15,2,0.76764846,0.14861141,0.083740115
9456,15,2,0.709062,0.15416706,0.13677096
9457,15,2,0.7326417,0.12542877,0.14192952
9458,15,2,0.64953065,0.19638239,0.15408696
9459,15,2,0.7111608,0.15743238,0.13140681
9460,15,2,0.6581732,0.18846586,0.15336093
9461,15,2,0.7146964,0.15885724,0.12644634
9462,15,2,0.6895826,0.16277193,0.1476455
9463,15,2,0.7068573,0.13927434,0.15386832
9464,15,2,0.7394499,0.14143336,0.119116746
9465,15,2,0.6788136,0.18424767,0.13693875
9466,15,2,0.71678334,0.1430982,0.14011842
9467,15,2,0.69423765,0.13919576,0.16656661
9468,15,2,0.7017717,0.16051377,0.13771453
9469,15,2,0.6925759,0.16350664,0.14391747
9470,15,2,0.66486174,0.19427678,0.1408615
9471,15,2,0.7342497,0.14292035,0.12282994
9472,15,2,0.64730203,0.19608036,0.15661764
9473,15,2,0.73332316,0.13468964,0.1319872
9474,15,2,0.7047564,0.16559176,0.12965183
9475,15,2,0.65471244,0.21324937,0.13203822
9476,15,2,0.65788424,0.20203719,0.14007857
9477,15,2,0.7018811,0.16088067,0.13723823
9478,15,2,0.7139124,0.16428956,0.12179802
9479,15,2,0.677123,0.20738037,0.11549664
9480,15,2,0.73460597,0.15089482,0.11449922
9481,15,2,0.7176468,0.13833416,0.14401908
9482,15,2,0.67770493,0.18555869,0.13673638
9483,15,2,0.67831504,0.18601716,0.13566782
9484,15,2,0.70783216,0.19643606,0.0957318
9485,15,2,0.74361587,0.14816292,0.1082212
9486,15,2,0.70101714,0.1804988,0.118484065
9487,15,2,0.7277694,0.13895297,0.13327767
9488,15,2,0.70315564,0.16390374,0.13294065
9489,15,2,0.74469113,0.15613726,0.09917159
9490,15,2,0.67401516,0.2147142,0.11127065
9491,15,2,0.7053711,0.15953964,0.13508925
9492,15,2,0.69925284,0.20836422,0.09238295
9493,15,2,0.7177463,0.20344545,0.07880823
9494,15,2,0.69673437,0.14844553,0.1548201
9495,15,2,0.71685266,0.17207403,0.11107328
9496,15,2,0.7230736,0.16421336,0.11271306
9497,15,2,0.71619844,0.13948786,0.14431371
9498,15,2,0.69628245,0.16665281,0.13706474
9499,15,2,0.7156148,0.14700605,0.13737917
9500,15,2,0.7206123,0.14306155,0.13632616
9501,15,2,0.6907205,0.18851161,0.12076791
9502,15,2,0.7439098,0.16140448,0.09468574
9503,15,2,0.6822898,0.19668576,0.12102443
9504,15,2,0.67520875,0.17972638,0.14506486
9505,15,2,0.681542,0.19652863,0.121929415
9506,15,2,0.6793591,0.14471819,0.17592275
9507,15,2,0.6791122,0.17704402,0.1438438
9508,15,2,0.70723283,0.16323175,0.12953542
9509,15,2,0.63913673,0.18034452,0.18051875
9510,15,2,0.67249525,0.17183763,0.15566711
9511,15,2,0.66658014,0.18146496,0.15195492
9512,15,2,0.7089127,0.12456818,0.16651914
9513,15,2,0.69451714,0.15520155,0.15028132
9514,15,2,0.727408,0.13620071,0.13639127
9515,15,2,0.6831278,0.15082307,0.1660491
9516,15,2,0.69362086,0.16255045,0.14382872
9517,15,2,0.7171885,0.15223937,0.13057213
9518,15,2,0.71314144,0.14054221,0.14631633
9519,15,2,0.69818634,0.14907143,0.15274222
9520,15,2,0.7223825,0.17736568,0.10025181
9521,15,2,0.70916796,0.15754592,0.13328612
9522,15,2,0.75624835,0.12686574,0.11688588
9523,15,2,0.7245105,0.15637462,0.119114906
9524,15,2,0.7247924,0.15223354,0.122974016
9525,15,2,0.6881368,0.19836847,0.1134947
9526,15,2,0.7070984,0.17101182,0.121889755
9527,15,2,0.68600804,0.13887374,0.17511822
9528,15,2,0.7122616,0.16807194,0.11966648
9529,15,2,0.6996377,0.13221733,0.16814493
9530,15,2,0.66528314,0.193905,0.14081185
9531,15,2,0.63285905,0.19106269,0.17607825
9532,15,2,0.65554667,0.21204588,0.13240743
9533,15,2,0.71438605,0.1644776,0.12113632
9534,15,2,0.7180092,0.1272365,0.1547543
9535,15,2,0.7193221,0.1553612,0.12531672
9536,15,2,0.76337045,0.13008408,0.106545486
9537,15,2,0.64260596,0.19788101,0.15951304
9538,15,2,0.6874062,0.18818964,0.12440418
9539,15,2,0.72870284,0.13122694,0.14007024
9540,15,2,0.675661,0.2092349,0.115104094
9541,15,2,0.7180897,0.14284785,0.13906246
9542,15,2,0.76621896,0.10936232,0.12441873
9543,15,2,0.7194154,0.17487416,0.105710395
9544,15,2,0.7199323,0.14614095,0.13392672
9545,15,2,0.68391186,0.19707374,0.119014405
9546,15,2,0.73345494,0.14235306,0.124192014
9547,15,2,0.7284828,0.16059154,0.1109257
9548,15,2,0.71236014,0.16410258,0.12353727
9549,15,2,0.7197154,0.18767934,0.09260524
9550,15,2,0.7143454,0.16252394,0.12313067
9551,15,2,0.7166626,0.15788491,0.1254525
9552,15,2,0.700313,0.119514234,0.18017282
9553,15,2,0.74750894,0.13782145,0.11466962
9554,15,2,0.6659715,0.19471146,0.13931702
9555,15,2,0.71020365,0.16935906,0.12043731
9556,15,2,0.6984173,0.16400538,0.13757731
9557,15,2,0.71732277,0.14230394,0.14037327
9558,15,2,0.7147202,0.15630722,0.12897259
9559,15,2,0.719924,0.1336961,0.14637996
9560,15,2,0.75096035,0.15296884,0.09607078
9561,15,2,0.63914037,0.17725447,0.18360515
9562,15,2,0.67486674,0.18410985,0.14102341
9563,15,2,0.70271283,0.15662578,0.1406614
9564,15,2,0.7051941,0.16702229,0.12778363
9565,15,2,0.7224364,0.12704316,0.15052041
9566,15,2,0.71476674,0.14326443,0.14196883
9567,15,2,0.69785625,0.19801626,0.10412753
9568,15,2,0.6993614,0.17411247,0.12652618
9569,15,2,0.698519,0.14702226,0.15445876
9570,15,2,0.6425873,0.22044545,0.13696727
9571,15,2,0.72023046,0.13432588,0.14544366
9572,15,2,0.7163257,0.1471617,0.13651259
9573,15,2,0.6766797,0.16770004,0.15562029
9574,15,2,0.73253435,0.15085882,0.11660682
9575,15,2,0.6930046,0.14993076,0.1570646
9576,15,2,0.7097632,0.17230956,0.11792719
9577,15,2,0.6893391,0.17346458,0.13719633
9578,15,2,0.7077388,0.15902475,0.13323644
9579,15,2,0.72581583,0.15073009,0.12345409
9580,15,2,0.7178308,0.16714247,0.11502678
9581,15,2,0.7097708,0.14112282,0.14910638
9582,15,2,0.7293209,0.14908202,0.12159712
9583,15,2,0.718492,0.14723445,0.13427354
9584,15,2,0.73359346,0.16914688,0.09725963
9585,15,2,0.67732763,0.1855473,0.13712506
9586,15,2,0.69053304,0.21302634,0.0964406
9587,15,2,0.7125652,0.15253565,0.13489917
9588,15,2,0.66513455,0.15904212,0.17582336
9589,15,2,0.6788287,0.1972555,0.12391578
9590,15,2,0.7945312,0.123458266,0.0820105
9591,15,2,0.6963716,0.17084807,0.1327803
9592,15,2,0.73267406,0.114445455,0.15288049
9593,15,2,0.67137367,0.17849217,0.15013418
9594,15,2,0.68211037,0.15693621,0.16095343
9595,15,2,0.6907413,0.16647245,0.14278623
9596,15,2,0.6389411,0.2541987,0.10686021
9597,15,2,0.66993403,0.17930028,0.15076567
9598,15,2,0.680712,0.19899368,0.120294355
9599,15,2,0.694916,0.16404936,0.14103465
9600,16,0,0.13970149,0.14896552,0.711333
9601,16,0,0.081435286,0.21945399,0.69911075
9602,16,0,0.09965596,0.15902585,0.74131817
9603,16,0,0.12662968,0.20007564,0.67329466
9604,16,0,0.12602144,0.1651558,0.7088227
9605,16,0,0.11797354,0.2182439,0.66378254
9606,16,0,0.13169184,0.17566386,0.6926443
9607,16,0,0.15453978,0.19578458,0.6496756
9608,16,0,0.11143225,0.21088868,0.67767906
9609,16,0,0.12893762,0.19614731,0.6749151
9610,16,0,0.18645798,0.17625211,0.6372899
9611,16,0,0.14710204,0.18919684,0.6637011
9612,16,0,0.10569283,0.21562928,0.6786779
9613,16,0,0.09670545,0.19158013,0.7117144
9614,16,0,0.1272458,0.24575949,0.6269947
9615,16,0,0.17551547,0.18679641,0.6376881
9616,16,0,0.10300076,0.19723815,0.6997611
9617,16,0,0.07545791,0.20365869,0.7208834
9618,16,0,0.113378644,0.16208057,0.72454077
9619,16,0,0.128405,0.17085707,0.70073795
9620,16,0,0.11576173,0.20911728,0.675121
9621,16,0,0.13077414,0.19547588,0.67375
9622,16,0,0.12623876,0.24948572,0.6242755
9623,16,0,0.19299497,0.15878764,0.6482174
9624,16,0,0.12833534,0.16092521,0.71073943
9625,16,0,0.120959245,0.194869,0.68417174
9626,16,0,0.11217768,0.18280102,0.7050213
9627,16,0,0.16695474,0.15574877,0.67729646
9628,16,0,0.10384788,0.23064318,0.6655089
9629,16,0,0.10377217,0.20828147,0.6879464
9630,16,0,0.120763466,0.16662835,0.7126082
9631,16,0,0.13001321,0.14144213,0.72854465
9632,16,0,0.1319427,0.26336786,0.6046894
9633,16,0,0.10286381,0.19524826,0.7018879
9634,16,0,0.15065446,0.23927106,0.61007446
9635,16,0,0.13388552,0.16006373,0.70605075
9636,16,0,0.16774446,0.16400222,0.6682533
9637,16,0,0.09272122,0.21569416,0.69158465
9638,16,0,0.12612447,0.15706009,0.7168154
9639,16,0,0.14540589,0.16239585,0.6921983
9640,16,0,0.14004521,0.26131558,0.5986392
9641,16,0,0.12101498,0.17345081,0.7055342
9642,16,0,0.10235688,0.1844845,0.7131586
9643,16,0,0.10154065,0.21124627,0.68721306
9644,16,0,0.09612639,0.180484,0.7233896
9645,16,0,0.09115435,0.1861288,0.72271687
9646,16,0,0.19798774,0.11973082,0.68228143
9647,16,0,0.13400011,0.20990089,0.656099
9648,16,0,0.1327714,0.13951792,0.72771066
9649,16,0,0.11554093,0.20131597,0.6831431
9650,16,0,0.1562837,0.1712308,0.67248553
9651,16,0,0.09384086,0.20293096,0.7032282
9652,16,0,0.166311,0.16631547,0.66737354
9653,16,0,0.1265094,0.1904447,0.6830459
9654,16,0,0.11122311,0.20220253,0.68657434
9655,16,0,0.11285069,0.18367906,0.70347023
9656,16,0,0.135932,0.17811078,0.6859572
9657,16,0,0.15829504,0.17655605,0.6651489
9658,16,0,0.10633136,0.19470826,0.69896036
9659,16,0,0.1661043,0.15323953,0.6806562
9660,16,0,0.14502196,0.17788064,0.6770974
9661,16,0,0.20949037,0.17118493,0.6193247
9662,16,0,0.13880658,0.15845434,0.70273906
9663,16,0,0.09697402,0.1783612,0.72466475
9664,16,0,0.15348713,0.19155885,0.654954
9665,16,0,0.10932822,0.17771854,0.71295327
9666,16,0,0.17330918,0.17732717,0.64936364
9667,16,0,0.1143771,0.15780917,0.7278137
9668,16,0,0.12523226,0.19944991,0.6753178
9669,16,0,0.110638045,0.19907802,0.69028395
9670,16,0,0.13958935,0.1373315,0.72307914
9671,16,0,0.12019573,0.15408492,0.72571933
9672,16,0,0.1501544,0.1671308,0.6827148
9673,16,0,0.14132254,0.18955524,0.6691222
9674,16,0,0.15208557,0.20376256,0.64415187
9675,16,0,0.13888776,0.19860469,0.66250753
9676,16,0,0.14624783,0.17253587,0.6812163
9677,16,0,0.13178477,0.16669774,0.70151746
9678,16,0,0.13359176,0.17873828,0.68767
9679,16,0,0.0947889,0.17102578,0.73418534
9680,16,0,0.12198432,0.1921576,0.6858581
9681,16,0,0.12490046,0.18691762,0.68818194
9682,16,0,0.17475876,0.1485993,0.67664194
9683,16,0,0.15734582,0.21221249,0.6304417
9684,16,0,0.13944231,0.18999577,0.6705619
9685,16,0,0.14252113,0.1869101,0.67056876
9686,16,0,0.10384332,0.18158653,0.71457016
9687,16,0,0.12016425,0.19111711,0.6887187
9688,16,0,0.1737287,0.19625899,0.63001233
9689,16,0,0.10720233,0.20260297,0.6901947
9690,16,0,0.13184711,0.14941132,0.7187416
9691,16,0,0.13510114,0.19124474,0.67365414
9692,16,0,0.09394469,0.21617573,0.6898796
9693,16,0,0.10787718,0.2286588,0.663464
9694,16,0,0.1526914,0.11964026,0.72766834
9695,16,0,0.17775379,0.17029224,0.651954
9696,16,0,0.09274064,0.20537123,0.70188814
9697,16,0,0.1611273,0.1798322,0.6590405
9698,16,0,0.098566264,0.15331939,0.74811435
9699,16,0,0.085525796,0.21520604,0.69926816
9700,16,0,0.10535082,0.19381203,0.70083714
9701,16,0,0.11028427,0.22799455,0.66172117
9702,16,0,0.08293187,0.2219518,0.69511634
9703,16,0,0.13373238,0.16418512,0.7020825
9704,16,0,0.1152631,0.20196654,0.6827704
9705,16,0,0.12664543,0.19698563,0.67636895
9706,16,0,0.20913966,0.16145714,0.62940323
9707,16,0,0.1431364,0.2419342,0.61492944
9708,16,0,0.110816784,0.17401558,0.71516764
9709,16,0,0.12756124,0.1332316,0.73920715
9710,16,0,0.09647338,0.17692123,0.72660536
9711,16,0,0.105975166,0.1787266,0.71529824
9712,16,0,0.12340593,0.1804399,0.6961542
9713,16,0,0.21047011,0.14015143,0.6493785
9714,16,0,0.16272843,0.14168055,0.69559103
9715,16,0,0.17964514,0.15210454,0.6682503
9716,16,0,0.109450854,0.21218736,0.6783618
9717,16,0,0.17073345,0.16417284,0.6650937
9718,16,0,0.15279554,0.19618964,0.6510148
9719,16,0,0.13495958,0.17690155,0.6881389
9720,16,0,0.08557972,0.18866196,0.7257583
9721,16,0,0.15390866,0.16726595,0.6788254
9722,16,0,0.10054999,0.21158466,0.6878654
9723,16,0,0.12339648,0.18771778,0.68888575
9724,16,0,0.13126643,0.22046696,0.6482666
9725,16,0,0.11592385,0.23662513,0.647451
9726,16,0,0.10442826,0.15788504,0.7376867
9727,16,0,0.18448283,0.14546622,0.6700509
9728,16,0,0.08078053,0.23016438,0.6890551
9729,16,0,0.11371027,0.16845466,0.71783507
9730,16,0,0.13956407,0.16866326,0.6917727
9731,16,0,0.12716039,0.20234933,0.67049026
9732,16,0,0.094100036,0.20915645,0.6967435
9733,16,0,0.11305986,0.22914502,0.65779513
9734,16,0,0.1695957,0.1788804,0.6515239
9735,16,0,0.13363597,0.22442213,0.6419419
9736,16,0,0.09947535,0.21446693,0.68605775
9737,16,0,0.11713389,0.23143612,0.65143
9738,16,0,0.16995896,0.1764722,0.6535688
9739,16,0,0.11733183,0.19441056,0.68825763
9740,16,0,0.13332987,0.18643948,0.6802306
9741,16,0,0.103445955,0.16434552,0.73220855
9742,16,0,0.12661782,0.17835294,0.69502926
9743,16,0,0.15959468,0.17052831,0.669877
9744,16,0,0.08837258,0.17292838,0.738699
9745,16,0,0.12053128,0.14457992,0.7348888
9746,16,0,0.0764815,0.16771832,0.7558002
9747,16,0,0.10206653,0.20890997,0.6890235
9748,16,0,0.15508524,0.16140087,0.6835139
9749,16,0,0.10221006,0.15522523,0.74256474
9750,16,0,0.104393534,0.20986506,0.6857414
9751,16,0,0.11430777,0.21124424,0.674448
9752,16,0,0.10808108,0.23443978,0.65747917
9753,16,0,0.09471946,0.18854283,0.7167377
9754,16,0,0.18183401,0.15647003,0.66169596
9755,16,0,0.087629855,0.23676924,0.6756009
9756,16,0,0.09941042,0.22405094,0.67653865
9757,16,0,0.16552672,0.18414417,0.6503291
9758,16,0,0.09736605,0.17112546,0.7315085
9759,16,0,0.09211142,0.21290709,0.69498146
9760,16,0,0.14682189,0.19011557,0.6630626
9761,16,0,0.07955548,0.17520103,0.7452435
9762,16,0,0.16001001,0.14828233,0.6917077
