,time,group,dim_1,dim_2,dim_3
18821,15,2,0.45000508,0.22205245,0.32794246
18822,15,2,0.41468516,0.023154566,0.56216025
18823,15,2,0.22867168,0.31466296,0.45666537
18824,15,2,0.78837276,0.040310316,0.17131692
18825,15,2,0.22941038,0.056213178,0.71437645
18826,15,2,0.23037419,0.27238697,0.4972388
18827,15,2,0.15423794,0.60132253,0.2444395
18828,15,2,0.74496436,0.21305077,0.041984867
18829,15,2,0.2732948,0.5462417,0.18046352
18830,15,2,0.2673412,0.71167606,0.020982718
18831,15,2,0.27344397,0.07771444,0.64884156
18832,15,2,0.14473298,0.8166687,0.03859839
18833,15,2,0.31205344,0.42509958,0.26284695
18834,15,2,0.34836322,0.04758918,0.6040476
18835,15,2,0.30129284,0.058992628,0.63971454
18836,15,2,0.003144836,0.28128606,0.71556914
18837,15,2,0.21396503,0.76265824,0.023376776
18838,15,2,0.45390463,0.50049764,0.045597777
18839,15,2,0.12100358,0.060384497,0.8186119
18840,15,2,0.31722203,0.408051,0.27472696
18841,15,2,0.18802185,0.22629513,0.58568305
18842,15,2,0.010813236,0.81252915,0.17665765
18843,15,2,0.24949338,0.38234365,0.36816296
18844,15,2,0.10156601,0.40240747,0.49602652
18845,15,2,0.095001474,0.20859955,0.696399
18846,15,2,0.1515761,0.13915104,0.70927286
18847,15,2,0.10748281,0.1415375,0.75097966
18848,15,2,0.009790436,0.82363784,0.16657174
18849,15,2,0.8547279,0.025697626,0.1195745
18850,15,2,0.8108253,0.08848741,0.10068723
18851,15,2,0.4228508,0.38543954,0.19170974
18852,15,2,0.049994268,0.12240649,0.8275992
18853,15,2,0.08303074,0.47709462,0.43987468
18854,15,2,0.55759114,0.2634062,0.17900263
18855,15,2,0.72794867,0.1920385,0.080012806
18856,15,2,0.08694804,0.52680546,0.38624656
18857,15,2,0.83770156,0.10467857,0.057619866
18858,15,2,0.15215304,0.21345544,0.63439155
18859,15,2,0.51144433,0.40279427,0.085761435
18860,15,2,0.3935527,0.43389648,0.17255084
18861,15,2,0.60458076,0.34623817,0.049181096
18862,15,2,0.2882304,0.18588012,0.52588946
18863,15,2,0.5051358,0.16404095,0.33082327
18864,15,2,0.083286144,0.8198095,0.096904434
18865,15,2,0.38750145,0.15925473,0.45324382
18866,15,2,0.2490684,0.093243785,0.6576877
18867,15,2,0.31279206,0.023838205,0.6633697
18868,15,2,0.10350424,0.6155461,0.28094965
18869,15,2,0.26931792,0.3672931,0.36338896
18870,15,2,0.74626184,0.16662544,0.087112695
18871,15,2,0.082674995,0.44961068,0.46771428
18872,15,2,0.14849536,0.68920994,0.1622947
18873,15,2,0.122384824,0.8629264,0.01468878
18874,15,2,0.39692238,0.3802656,0.22281198
18875,15,2,0.5145529,0.28312162,0.20232555
18876,15,2,0.46995077,0.46428177,0.06576753
18877,15,2,0.5090951,0.19848444,0.29242054
18878,15,2,0.2118098,0.41747466,0.3707155
18879,15,2,0.11196997,0.70111704,0.18691294
18880,15,2,0.4701604,0.52094674,0.008892889
18881,15,2,0.1171348,0.6569105,0.22595474
18882,15,2,0.8775308,0.030960722,0.091508396
18883,15,2,0.21450286,0.4540944,0.33140278
18884,15,2,0.06291529,0.3398034,0.5972813
18885,15,2,0.40022182,0.14309603,0.45668215
18886,15,2,0.5023777,0.16580188,0.3318204
18887,15,2,0.3735653,0.13834555,0.48808914
18888,15,2,0.25993147,0.38525656,0.35481194
18889,15,2,0.44776416,0.29287052,0.25936532
18890,15,2,0.18383707,0.34636042,0.4698025
18891,15,2,0.60625666,0.13966435,0.25407898
18892,15,2,0.027105981,0.32470977,0.6481843
18893,15,2,0.56908417,0.039371364,0.3915445
18894,15,2,0.535664,0.25867203,0.20566387
18895,15,2,0.18819338,0.40450722,0.4072994
18896,15,2,0.61475396,0.049342413,0.3359037
18897,15,2,0.11489152,0.76494694,0.120161615
18898,15,2,0.022498228,0.4800588,0.49744302
18899,15,2,0.36933544,0.4732724,0.15739213
18900,15,2,0.8211673,0.008536518,0.17029618
18901,15,2,0.023206128,0.69292545,0.2838684
18902,15,2,0.59414434,0.25288793,0.15296769
18903,15,2,0.49664417,0.45734832,0.04600751
18904,15,2,0.5022315,0.1492018,0.3485668
18905,15,2,0.62146556,0.2826883,0.09584617
18906,15,2,0.23605293,0.4631733,0.3007737
18907,15,2,0.472627,0.38288784,0.1444852
18908,15,2,0.12491352,0.5351168,0.33996964
18909,15,2,0.37373492,0.39605942,0.23020567
18910,15,2,0.13335212,0.4140837,0.45256418
18911,15,2,0.30899888,0.06087823,0.6301229
18912,15,2,0.6814756,0.28448823,0.03403626
18913,15,2,0.09521087,0.33911017,0.56567895
18914,15,2,0.41047567,0.35003206,0.23949227
18915,15,2,0.29955083,0.3266018,0.37384745
18916,15,2,0.27155095,0.3236479,0.40480122
18917,15,2,0.5280196,0.3502242,0.12175614
18918,15,2,0.7354404,0.24975245,0.014807158
18919,15,2,0.22714357,0.21639706,0.5564593
18920,15,2,0.033645492,0.5653357,0.4010188
18921,15,2,0.22233048,0.5348721,0.24279742
18922,15,2,0.41975367,0.16805825,0.41218814
18923,15,2,0.6234234,0.1861487,0.1904279
18924,15,2,0.281996,0.121573225,0.59643084
18925,15,2,0.40613043,0.29828104,0.29558852
18926,15,2,0.18326218,0.014912369,0.8018254
18927,15,2,0.4290116,0.20574021,0.3652481
18928,15,2,0.090744264,0.16449411,0.7447616
18929,15,2,0.10152643,0.5827722,0.31570134
18930,15,2,0.2690563,0.6824927,0.04845109
18931,15,2,0.52863944,0.4151317,0.056228932
18932,15,2,0.15420331,0.8074838,0.038312893
18933,15,2,0.10602486,0.74665385,0.14732128
18934,15,2,0.30005887,0.0715761,0.62836504
18935,15,2,0.20246069,0.54337734,0.25416195
18936,15,2,0.372563,0.14932512,0.47811195
18937,15,2,0.64112735,0.022355001,0.33651757
18938,15,2,0.02028514,0.2605964,0.7191185
18939,15,2,0.6957981,0.0051217056,0.2990802
18940,15,2,0.6373922,0.3314609,0.031146923
18941,15,2,0.51785713,0.19177857,0.2903643
18942,15,2,0.2469746,0.11297154,0.64005387
18943,15,2,0.21761441,0.21455109,0.56783444
18944,15,2,0.5553183,0.28381324,0.16086854
18945,15,2,0.6681087,0.16799778,0.16389358
18946,15,2,0.6226828,0.2728692,0.10444792
18947,15,2,0.6983603,0.059691157,0.24194849
18948,15,2,0.31959188,0.09607399,0.5843341
18949,15,2,0.0081419675,0.32315263,0.66870546
18950,15,2,0.23296073,0.12277869,0.6442606
18951,15,2,0.58253634,0.15752304,0.25994062
18952,15,2,0.507033,0.13550518,0.35746184
18953,15,2,0.51829064,0.24901032,0.23269899
18954,15,2,0.07538125,0.019237805,0.9053809
18955,15,2,0.56633836,0.043951355,0.38971034
18956,15,2,0.74603295,0.14690126,0.10706572
18957,15,2,0.100024596,0.18244222,0.7175332
18958,15,2,0.09578525,0.59222186,0.3119929
18959,15,2,0.11362467,0.47593135,0.41044393
18960,15,2,0.77444315,0.041504603,0.18405226
18961,15,2,0.4680296,0.14514524,0.3868252
18962,15,2,0.41293904,0.11466725,0.47239366
18963,15,2,0.028339973,0.47297835,0.49868166
18964,15,2,0.09308176,0.5252789,0.38163927
18965,15,2,0.042981442,0.46952108,0.48749748
18966,15,2,0.6931177,0.012336528,0.29454577
18967,15,2,0.19076033,0.08322308,0.7260165
18968,15,2,0.4211938,0.42847258,0.15033361
18969,15,2,0.041864034,0.47417703,0.48395902
18970,15,2,0.23508278,0.50322217,0.26169503
18971,15,2,0.73204,0.02663784,0.2413222
18972,15,2,0.041928653,0.09665918,0.86141217
18973,15,2,0.8698543,0.078384966,0.051760696
18974,15,2,0.10650914,0.8504762,0.04301469
18975,15,2,0.38859454,0.48839635,0.12300915
18976,15,2,0.76779485,0.058692124,0.17351301
18977,15,2,0.047118552,0.08216717,0.8707142
18978,15,2,0.20788014,0.071230225,0.7208897
18979,15,2,0.29551843,0.22849897,0.47598258
18980,15,2,0.5514751,0.30644402,0.1420809
18981,15,2,0.62902904,0.17951071,0.1914602
18982,15,2,0.17838947,0.14909527,0.6725153
18983,15,2,0.0021803714,0.31189716,0.68592244
18984,15,2,0.115142934,0.48278868,0.40206844
18985,15,2,0.1723273,0.451064,0.3766088
18986,15,2,0.14296341,0.84294146,0.014095082
18987,15,2,0.8174778,0.14943141,0.033090834
18988,15,2,0.14586745,0.31008217,0.54405046
18989,15,2,0.32012013,0.09477439,0.5851055
18990,15,2,0.1252312,0.67291313,0.20185569
18991,15,2,0.37047037,0.10235437,0.5271753
18992,15,2,0.27392504,0.5476081,0.17846687
18993,15,2,0.65762895,0.18879467,0.15357634
18994,15,2,0.13244368,0.18049118,0.6870652
18995,15,2,0.41532874,0.204596,0.38007525
18996,15,2,0.16857757,0.46231875,0.36910373
18997,15,2,0.56292415,0.34905198,0.08802387
18998,15,2,0.29452983,0.37922502,0.32624513
18999,15,2,0.5331055,0.18096322,0.2859313
19000,15,2,0.3896159,0.5055279,0.104856156
19001,15,2,0.21778284,0.3136207,0.4685965
19002,15,2,0.80170757,0.081633136,0.116659306
19003,15,2,0.48174515,0.109875016,0.40837988
19004,15,2,0.07434301,0.6173112,0.30834582
19005,15,2,0.81166524,0.050149728,0.13818501
19006,15,2,0.31817997,0.17004083,0.51177925
19007,15,2,0.36106443,0.064103834,0.5748317
19008,15,2,0.6170674,0.29785272,0.085079856
19009,15,2,0.47983965,0.40010482,0.12005553
19010,15,2,0.15009986,0.08736743,0.76253265
19011,15,2,0.865573,0.09503335,0.039393704
19012,15,2,0.1903223,0.6814815,0.12819625
19013,15,2,0.52560353,0.35855883,0.115837604
19014,15,2,0.67341596,0.17180258,0.15478149
19015,15,2,0.51464283,0.30356812,0.18178904
19016,15,2,0.053909894,0.40851527,0.53757477
19017,15,2,0.058261987,0.58182293,0.35991505
19018,15,2,0.1696154,0.610072,0.2203126
19019,15,2,0.23778018,0.6033734,0.1588464
19020,15,2,0.447912,0.2974217,0.2546663
19021,15,2,0.7340044,0.058586456,0.20740913
19022,15,2,0.62390524,0.21275261,0.16334213
19023,15,2,0.5383065,0.2738167,0.18787682
19024,15,2,0.27327052,0.08766414,0.6390653
19025,15,2,0.16837727,0.6083414,0.22328137
19026,15,2,0.03505649,0.057260532,0.9076829
19027,15,2,0.06666657,0.2542823,0.67905116
19028,15,2,0.79393744,0.12627877,0.07978378
19029,15,2,0.5000654,0.35029876,0.1496358
19030,15,2,0.6210014,0.25834894,0.12064969
19031,15,2,0.20446348,0.120403394,0.6751331
19032,15,2,0.53902805,0.16892955,0.29204237
19033,15,2,0.4157863,0.137702,0.44651175
19034,15,2,0.061891623,0.6963643,0.24174413
19035,15,2,0.16551538,0.60121787,0.23326671
19036,15,2,0.2623181,0.086649984,0.651032
19037,15,2,0.4069669,0.031735938,0.5612972
19038,15,2,0.25368223,0.69804513,0.048272647
19039,15,2,0.6766819,0.14563939,0.17767869
19040,15,2,0.15127654,0.81194216,0.036781322
19041,15,2,0.07847038,0.64207107,0.27945855
19042,15,2,0.5694961,0.09906393,0.33143994
19043,15,2,0.4156654,0.23306635,0.3512683
19044,15,2,0.39441082,0.052493125,0.5530961
19045,15,2,0.13337518,0.40983936,0.4567855
19046,15,2,0.6689004,0.08942832,0.24167134
19047,15,2,0.16920914,0.21878989,0.612001
19048,15,2,0.38224953,0.53836197,0.079388514
19049,15,2,0.038504947,0.924145,0.037350122
19050,15,2,0.17969842,0.7525688,0.0677328
19051,15,2,0.045118853,0.78244287,0.17243828
19052,15,2,0.18754664,0.30775356,0.5046997
19053,15,2,0.037920624,0.775175,0.18690439
19054,15,2,0.62044996,0.22060859,0.15894145
19055,15,2,0.09065772,0.80821586,0.101126395
19056,15,2,0.34942228,0.5655271,0.08505066
19057,15,2,0.075887024,0.057503384,0.8666096
19058,15,2,0.02067912,0.8068257,0.17249519
19059,15,2,0.2579859,0.013562139,0.728452
19060,15,2,0.2213287,0.66332024,0.11535107
19061,15,2,0.10187906,0.02177582,0.87634516
19062,15,2,0.74112624,0.2011182,0.057755567
19063,15,2,0.3871543,0.51709664,0.09574905
19064,15,2,0.23299012,0.2870077,0.48000225
19065,15,2,0.14548098,0.70514065,0.14937836
19066,15,2,0.45726112,0.4132342,0.12950464
19067,15,2,0.06417817,0.91043234,0.02538952
19068,15,2,0.17586558,0.3812906,0.44284382
19069,15,2,0.3910741,0.21238527,0.3965406
19070,15,2,0.090488434,0.31475487,0.5947567
19071,15,2,0.14283253,0.21418259,0.64298487
19072,15,2,0.38835886,0.2882599,0.32338127
19073,15,2,0.14440155,0.18498765,0.6706109
19074,15,2,0.7145942,0.26185122,0.023554632
19075,15,2,0.38187635,0.54542595,0.072697766
19076,15,2,0.0027656064,0.30086738,0.696367
19077,15,2,0.30529353,0.31470484,0.38000166
19078,15,2,0.08448987,0.76776254,0.14774762
19079,15,2,0.19768727,0.6711821,0.13113064
19080,15,2,0.1791961,0.7568472,0.06395672
19081,15,2,0.0341502,0.17179526,0.7940545
19082,15,2,0.28929147,0.4692991,0.2414094
19083,15,2,0.29314718,0.6118305,0.095022336
19084,15,2,0.176949,0.055291712,0.76775926
19085,15,2,0.13368703,0.67514384,0.19116919
19086,15,2,0.6587885,0.17588145,0.16533
19087,15,2,0.47358733,0.46733072,0.05908192
19088,15,2,0.4543107,0.05053442,0.49515495
19089,15,2,0.3775817,0.49442163,0.12799673
19090,15,2,0.05519533,0.80094594,0.14385876
19091,15,2,0.05361088,0.4916477,0.45474145
19092,15,2,0.37123832,0.43798116,0.19078049
19093,15,2,0.42229432,0.40572372,0.17198198
19094,15,2,0.48281407,0.44319183,0.07399411
19095,15,2,0.0513501,0.039024238,0.9096257
19096,15,2,0.4757803,0.31682363,0.2073961
19097,15,2,0.3663196,0.17455325,0.45912716
19098,15,2,0.26389116,0.062165204,0.67394364
19099,15,2,0.15509368,0.52694404,0.31796223
19100,15,2,0.21871695,0.47656536,0.30471778
19101,15,2,0.23089421,0.049893368,0.7192125
19102,15,2,0.6425291,0.14604387,0.21142708
19103,15,2,0.19812725,0.36065084,0.44122192
19104,15,2,0.5462305,0.2887451,0.16502443
19105,15,2,0.08421393,0.43892664,0.47685942
19106,15,2,0.5332078,0.2689581,0.19783415
19107,15,2,0.6311605,0.15367042,0.21516906
19108,15,2,0.21235132,0.46756417,0.32008448
19109,15,2,0.05130345,0.31488514,0.6338114
19110,15,2,0.30328968,0.28154293,0.4151674
19111,15,2,0.51464057,0.28732046,0.19803903
19112,15,2,0.1036753,0.35500887,0.54131585
19113,15,2,0.29679683,0.46010277,0.2431004
19114,15,2,0.043389123,0.48310363,0.47350726
19115,15,2,0.48189393,0.1729351,0.345171
19116,15,2,0.3319958,0.058739014,0.60926515
19117,15,2,0.08846294,0.3438935,0.56764346
19118,15,2,0.18309483,0.7376014,0.07930373
19119,15,2,0.7326243,0.18049873,0.086876996
19120,15,2,0.31851426,0.08311292,0.5983728
19121,15,2,0.0818838,0.7474308,0.17068535
19122,15,2,0.3508491,0.025541142,0.6236098
19123,15,2,0.7027265,0.19878633,0.098487206
19124,15,2,0.29093772,0.17697148,0.5320908
19125,15,2,0.64179724,0.26225996,0.09594278
19126,15,2,0.442163,0.1427733,0.41506377
19127,15,2,0.43671596,0.18231933,0.38096476
19128,15,2,0.4617413,0.30933294,0.22892576
19129,15,2,0.32841808,0.35183874,0.31974316
19130,15,2,0.56547475,0.07651822,0.358007
19131,15,2,0.3019245,0.07107535,0.6270002
19132,15,2,0.16884047,0.13841559,0.6927439
19133,15,2,0.0073657427,0.2338458,0.7587884
19134,15,2,0.10193551,0.4404538,0.45761064
19135,15,2,0.54754317,0.039616626,0.41284025
19136,15,2,0.16288245,0.29227877,0.5448388
19137,15,2,0.23102506,0.20317206,0.5658029
19138,15,2,0.43119314,0.20729458,0.36151224
19139,15,2,0.077309735,0.28281668,0.6398735
19140,15,2,0.6900104,0.053470742,0.25651887
19141,15,2,0.33623976,0.22766818,0.43609208
19142,15,2,0.49299523,0.1575768,0.34942797
19143,15,2,0.33678764,0.09798335,0.56522894
19144,15,2,0.51683265,0.30329502,0.17987235
19145,15,2,0.5407333,0.05872025,0.4005465
19146,15,2,0.597063,0.3693464,0.033590555
19147,15,2,0.39384553,0.014002531,0.5921519
19148,15,2,0.11938009,0.72697616,0.15364374
19149,15,2,0.23242076,0.6573066,0.110272564
19150,15,2,0.30844897,0.6425372,0.04901387
19151,15,2,0.31413132,0.301659,0.38420975
19152,15,2,0.10394498,0.81185883,0.084196165
19153,15,2,0.63685536,0.22530177,0.13784286
19154,15,2,0.22988437,0.5262764,0.24383923
19155,15,2,0.047245353,0.92874223,0.024012433
19156,15,2,0.258444,0.042818293,0.6987378
19157,15,2,0.849635,0.11722224,0.03314275
19158,15,2,0.20358782,0.17248462,0.62392753
19159,15,2,0.14424984,0.6899296,0.16582057
19160,15,2,0.42014912,0.25184593,0.32800493
19161,15,2,0.18786506,0.3807173,0.43141764
19162,15,2,0.2404427,0.57808733,0.18146993
19163,15,2,0.42941824,0.40036586,0.1702159
19164,15,2,0.17850962,0.30266273,0.5188277
19165,15,2,0.6745794,0.2722223,0.053198326
19166,15,2,0.81905586,0.02133135,0.15961286
19167,15,2,0.19325759,0.52217776,0.28456464
19168,15,2,0.19004804,0.29673705,0.5132149
19169,15,2,0.4935324,0.21387999,0.2925876
19170,15,2,0.23955753,0.14133991,0.61910254
19171,15,2,0.43729833,0.3372138,0.22548787
19172,15,2,0.35825258,0.57178766,0.069959745
19173,15,2,0.12104814,0.038889736,0.84006214
19174,15,2,0.067321934,0.8347248,0.09795332
19175,15,2,0.52768207,0.11712275,0.35519522
19176,15,2,0.4137155,0.36647817,0.2198063
19177,15,2,0.042109806,0.37324047,0.58464974
19178,15,2,0.5496047,0.14958628,0.30080894
19179,15,2,0.25241703,0.5331117,0.21447124
19180,15,2,0.3276901,0.115062445,0.55724746
19181,15,2,0.19380526,0.70205534,0.104139365
19182,15,2,0.19002032,0.2855178,0.52446187
19183,15,2,0.19657019,0.66848713,0.1349427
19184,15,2,0.7467685,0.03757152,0.21565998
19185,15,2,0.6422144,0.01695114,0.3408345
19186,15,2,0.23838976,0.66748506,0.094125174
19187,15,2,0.4618198,0.09807775,0.4401025
19188,15,2,0.7670385,0.05936271,0.1735988
19189,15,2,0.64880955,0.31746897,0.033721514
19190,15,2,0.42395392,0.25778243,0.31826362
19191,15,2,0.36361,0.15141556,0.48497438
19192,15,2,0.070916586,0.6189736,0.31010976
19193,15,2,0.029814234,0.74674714,0.22343871
19194,15,2,0.0042030266,0.2534736,0.7423233
19195,15,2,0.1844229,0.07833608,0.7372411
19196,15,2,0.2999211,0.4967067,0.20337221
19197,15,2,0.22768776,0.4735885,0.2987237
19198,15,2,0.49054915,0.4918053,0.017645564
19199,15,2,0.26140296,0.2563019,0.48229507
19200,16,0,0.23795778,0.36225787,0.39978442
19201,16,0,0.5122997,0.28909957,0.19860071
19202,16,0,0.58741254,0.30395594,0.10863155
19203,16,0,0.34618664,0.029124307,0.62468904
19204,16,0,0.040489405,0.37277037,0.5867402
19205,16,0,0.2240739,0.37061387,0.40531218
19206,16,0,0.5190411,0.3285904,0.1523685
19207,16,0,0.085106485,0.36936387,0.54552966
19208,16,0,0.40604672,0.26476684,0.32918647
19209,16,0,0.09156162,0.741172,0.16726631
19210,16,0,0.54488814,0.25353566,0.20157617
19211,16,0,0.8305151,0.15447453,0.015010427
19212,16,0,0.138061,0.5218199,0.3401191
19213,16,0,0.4131997,0.071833745,0.5149666
19214,16,0,0.55313367,0.0092864605,0.4375799
19215,16,0,0.20308445,0.56885976,0.22805583
19216,16,0,0.4791168,0.04208973,0.47879353
19217,16,0,0.4928018,0.019318359,0.48787984
19218,16,0,0.00992145,0.47723198,0.51284665
19219,16,0,0.6949098,0.16672611,0.138364
19220,16,0,0.1282433,0.7169078,0.1548489
19221,16,0,0.25037852,0.6979946,0.051626842
19222,16,0,0.3548147,0.33929986,0.30588543
19223,16,0,0.7754266,0.19224428,0.032329094
19224,16,0,0.18962322,0.09017775,0.72019905
19225,16,0,0.44080877,0.37249613,0.1866951
19226,16,0,0.26541862,0.11544764,0.6191338
19227,16,0,0.41436088,0.22876482,0.35687432
19228,16,0,0.57543534,0.27576968,0.14879498
19229,16,0,0.7519491,0.029641375,0.2184095
19230,16,0,0.7823827,0.03966887,0.1779485
19231,16,0,0.5250832,0.12207881,0.352838
19232,16,0,0.44972467,0.11555176,0.4347236
19233,16,0,0.38244113,0.5120415,0.10551739
19234,16,0,0.5745738,0.10799552,0.31743068
19235,16,0,0.37155932,0.22968642,0.39875424
19236,16,0,0.69355303,0.008197001,0.29824993
19237,16,0,0.7206522,0.21175323,0.06759458
19238,16,0,0.13742682,0.27372384,0.5888493
19239,16,0,0.033400137,0.13418742,0.8324124
19240,16,0,0.22321782,0.35780635,0.41897577
19241,16,0,0.045964,0.65011567,0.3039203
19242,16,0,0.4152542,0.13617322,0.4485726
19243,16,0,0.49577355,0.21212249,0.292104
19244,16,0,0.48461553,0.30714113,0.20824334
19245,16,0,0.12136949,0.06737276,0.8112577
19246,16,0,0.37255123,0.30234832,0.32510045
19247,16,0,0.15607353,0.20627624,0.63765025
19248,16,0,0.4508581,0.09863132,0.45051056
19249,16,0,0.45841596,0.114412844,0.4271712
19250,16,0,0.36124483,0.2950936,0.34366158
19251,16,0,0.0680549,0.07819934,0.85374576
19252,16,0,0.39010468,0.13204844,0.4778469
19253,16,0,0.04175338,0.77477336,0.18347321
19254,16,0,0.092390515,0.14273685,0.7648726
19255,16,0,0.62428045,0.12379934,0.25192016
19256,16,0,0.3781316,0.4679878,0.15388055
19257,16,0,0.06502149,0.44151714,0.49346137
19258,16,0,0.48800293,0.031569067,0.48042798
19259,16,0,0.115344115,0.21672115,0.66793466
19260,16,0,0.6791844,0.22723998,0.09357564
19261,16,0,0.41091686,0.3812857,0.20779744
19262,16,0,0.16610913,0.73021096,0.103679895
19263,16,0,0.5345967,0.43447432,0.030928949
19264,16,0,0.35409653,0.46024305,0.1856604
19265,16,0,0.082180455,0.7271907,0.19062887
19266,16,0,0.23171546,0.20385438,0.5644302
19267,16,0,0.385257,0.06950081,0.5452422
19268,16,0,0.2663149,0.72371167,0.009973456
19269,16,0,0.40244058,0.3481951,0.24936426
19270,16,0,0.08373613,0.39749107,0.5187728
19271,16,0,0.19779658,0.26745448,0.5347489
19272,16,0,0.49776173,0.09147924,0.4107591
19273,16,0,0.578845,0.26394233,0.15721267
19274,16,0,0.5575125,0.25456703,0.18792047
19275,16,0,0.28276077,0.2708979,0.4463413
19276,16,0,0.3151824,0.40579802,0.27901956
19277,16,0,0.13729355,0.18260553,0.680101
19278,16,0,0.5192407,0.1346535,0.34610584
19279,16,0,0.4694912,0.19422176,0.33628702
19280,16,0,0.03952637,0.42110643,0.53936714
19281,16,0,0.41674653,0.23498972,0.3482638
19282,16,0,0.5410427,0.113082774,0.34587455
19283,16,0,0.41419107,0.16356733,0.42224163
19284,16,0,0.04249515,0.25179946,0.70570546
19285,16,0,0.018476363,0.08632039,0.8952032
19286,16,0,0.42192227,0.0281904,0.5498874
19287,16,0,0.013253699,0.52720356,0.45954272
19288,16,0,0.92245376,0.04099693,0.036549293
19289,16,0,0.013388543,0.7751555,0.21145602
19290,16,0,0.81850374,0.11515836,0.06633785
19291,16,0,0.23255281,0.60213166,0.16531551
19292,16,0,0.28904736,0.20343995,0.5075127
19293,16,0,0.030061688,0.030546948,0.9393913
19294,16,0,0.20832336,0.10738022,0.68429655
19295,16,0,0.0500273,0.44975004,0.5002227
19296,16,0,0.29922783,0.18885705,0.5119151
19297,16,0,0.7642923,0.22906956,0.0066381763
19298,16,0,0.25759816,0.6020064,0.14039546
19299,16,0,0.33286345,0.36315894,0.3039776
19300,16,0,0.2017966,0.2527797,0.5454237
19301,16,0,0.10736619,0.083577886,0.8090559
19302,16,0,0.012112682,0.54932576,0.43856156
19303,16,0,0.4260516,0.45511124,0.1188371
19304,16,0,0.22356562,0.44936815,0.32706624
19305,16,0,0.18657787,0.34127906,0.47214308
19306,16,0,0.24903172,0.2559654,0.49500287
19307,16,0,0.46045002,0.1758514,0.36369857
19308,16,0,0.72955793,0.22631831,0.044123698
19309,16,0,0.5333807,0.19879253,0.26782683
19310,16,0,0.4395451,0.50309074,0.057364207
19311,16,0,0.55409837,0.2732788,0.17262281
19312,16,0,0.51469535,0.27637684,0.20892787
19313,16,0,0.22709294,0.5798121,0.19309495
19314,16,0,0.83811504,0.15955992,0.0023250403
19315,16,0,0.12882762,0.7508802,0.1202922
19316,16,0,0.36390188,0.08702101,0.5490771
19317,16,0,0.11550959,0.08745127,0.7970391
19318,16,0,0.4259475,0.5370264,0.03702621
19319,16,0,0.12715785,0.44871038,0.4241318
19320,16,0,0.2659638,0.1591977,0.57483846
19321,16,0,0.08892516,0.79241264,0.11866217
19322,16,0,0.18068369,0.25125515,0.5680612
19323,16,0,0.31577435,0.47808018,0.20614551
19324,16,0,0.43692392,0.20231433,0.36076167
19325,16,0,0.17221619,0.45413172,0.37365207
19326,16,0,0.29802117,0.24525812,0.45672065
19327,16,0,0.5667311,0.33992866,0.0933402
19328,16,0,0.49753767,0.16213274,0.34032965
19329,16,0,0.88668525,0.05278997,0.060524832
19330,16,0,0.27770817,0.00032754467,0.7219643
19331,16,0,0.35699427,0.45966682,0.18333887
19332,16,0,0.6129472,0.12703638,0.2600164
19333,16,0,0.7182196,0.16661897,0.11516144
19334,16,0,0.7532284,0.064463735,0.18230782
19335,16,0,0.39156392,0.60596985,0.002466247
19336,16,0,0.7173724,0.15627033,0.12635732
19337,16,0,0.22001244,0.6766167,0.10337081
19338,16,0,0.04664131,0.165022,0.7883367
19339,16,0,0.4078064,0.19931105,0.39288253
19340,16,0,0.23625304,0.10063569,0.6631114
19341,16,0,0.17759441,0.6790495,0.14335613
19342,16,0,0.31275195,0.34442207,0.342826
19343,16,0,0.5310626,0.13622156,0.33271587
19344,16,0,0.51230145,0.11867095,0.3690276
19345,16,0,0.6146947,0.35531017,0.02999509
19346,16,0,0.04754543,0.64743495,0.30501962
19347,16,0,0.22120297,0.45677635,0.32202065
19348,16,0,0.63082266,0.14215557,0.22702175
19349,16,0,0.19135712,0.6661471,0.14249577
19350,16,0,0.323734,0.5541684,0.122097634
19351,16,0,0.6786732,0.26767758,0.053649195
19352,16,0,0.2410966,0.6300916,0.1288118
19353,16,0,0.33732167,0.19156154,0.4711168
19354,16,0,0.45322895,0.10731395,0.43945706
19355,16,0,0.012230825,0.037665922,0.9501033
19356,16,0,0.34476417,0.14630702,0.5089288
19357,16,0,0.35897917,0.11099435,0.5300265
19358,16,0,0.628121,0.15367319,0.21820578
19359,16,0,0.09241546,0.10214635,0.8054382
19360,16,0,0.06820859,0.4081673,0.5236241
19361,16,0,0.30091384,0.1850711,0.5140151
19362,16,0,0.8066519,0.10687314,0.08647495
19363,16,0,0.15501545,0.7590783,0.085906155
19364,16,0,0.45796338,0.012237048,0.5297996
19365,16,0,0.37650827,0.3528734,0.2706183
19366,16,0,0.318549,0.21372537,0.46772557
19367,16,0,0.24798669,0.4415895,0.31042385
19368,16,0,0.33751976,0.35557628,0.30690396
19369,16,0,0.23665741,0.6901495,0.073193125
19370,16,0,0.3500734,0.6357753,0.014151338
19371,16,0,0.053408705,0.3495392,0.59705216
19372,16,0,0.30974188,0.56409687,0.12616126
19373,16,0,0.021366436,0.33967632,0.63895726
19374,16,0,0.20071895,0.30148888,0.49779218
19375,16,0,0.5178708,0.20421222,0.27791697
19376,16,0,0.35627985,0.06364109,0.580079
19377,16,0,0.29990685,0.12924153,0.5708516
19378,16,0,0.21527562,0.5066775,0.27804685
19379,16,0,0.3640235,0.12633811,0.50963837
19380,16,0,0.7010026,0.05588908,0.24310835
