,time,group,dim_1,dim_2,dim_3
4925,164,0,0.10610304027795792,0.6231589317321777,0.27073806524276733
4926,164,0,0.19708436727523804,0.532304584980011,0.270611047744751
4927,164,0,0.0803980678319931,0.7552444934844971,0.16435742378234863
4928,164,0,0.13611875474452972,0.5432986617088318,0.3205825984477997
4929,164,0,0.06154100224375725,0.7004469633102417,0.23801207542419434
4930,164,1,0.11233644932508469,0.19025187194347382,0.6974116563796997
4931,164,1,0.14195996522903442,0.1328977644443512,0.725142240524292
4932,164,1,0.07352539896965027,0.10912308096885681,0.8173515200614929
4933,164,1,0.22992190718650818,0.3376062512397766,0.4324718415737152
4934,164,1,0.1544971466064453,0.023888833820819855,0.8216140270233154
4935,164,1,0.13067464530467987,0.05378887057304382,0.8155364394187927
4936,164,1,0.27691254019737244,0.3567405343055725,0.36634689569473267
4937,164,1,0.06381293386220932,0.16581040620803833,0.7703766822814941
4938,164,1,0.35507136583328247,0.08083358407020569,0.5640950202941895
4939,164,1,0.10670459270477295,0.09591618180274963,0.7973792552947998
4940,164,2,0.6684722304344177,0.10465970635414124,0.22686798870563507
4941,164,2,0.6032507419586182,0.18272270262241364,0.21402651071548462
4942,164,2,0.6030080318450928,0.13423757255077362,0.2627544701099396
4943,164,2,0.6343689560890198,0.11569792032241821,0.24993307888507843
4944,164,2,0.6320834159851074,0.14134739339351654,0.226569265127182
4945,164,2,0.6705880761146545,0.14970944821834564,0.179702490568161
4946,164,2,0.7013629674911499,0.13127203285694122,0.1673649698495865
4947,164,2,0.6245636940002441,0.06212342903017998,0.31331291794776917
4948,164,2,0.6266778111457825,0.15915922820568085,0.2141629308462143
4949,164,2,0.6680437922477722,0.16210289299488068,0.1698533445596695
4950,165,0,0.1062832921743393,0.6199760437011719,0.27374067902565
4951,165,0,0.15328574180603027,0.7311848402023315,0.11552940309047699
4952,165,0,0.05877197906374931,0.6861076354980469,0.25512033700942993
4953,165,0,0.11214318871498108,0.6709280014038086,0.21692875027656555
4954,165,0,0.09083609282970428,0.6820160746574402,0.22714781761169434
4955,165,0,0.13323117792606354,0.7415888905525208,0.12517988681793213
4956,165,0,0.10089544951915741,0.6493151187896729,0.24978935718536377
4957,165,0,0.11167515814304352,0.7219939827919006,0.16633091866970062
4958,165,0,0.07842662930488586,0.6459946632385254,0.27557867765426636
4959,165,0,0.08717547357082367,0.6693696975708008,0.24345484375953674
4960,165,1,0.2479996532201767,0.055188145488500595,0.6968122124671936
4961,165,1,0.16382957994937897,0.07909533381462097,0.7570750713348389
4962,165,1,0.07753714919090271,0.20297320187091827,0.7194896340370178
4963,165,1,0.25236842036247253,0.21720477938652039,0.5304268598556519
4964,165,1,0.07841023802757263,0.22066964209079742,0.7009201645851135
4965,165,1,0.1816192865371704,0.053603220731019974,0.7647774815559387
4966,165,1,0.255057692527771,0.2892666757106781,0.4556756317615509
4967,165,1,0.35033896565437317,0.37233468890190125,0.27732643485069275
4968,165,1,0.22060412168502808,0.07854796946048737,0.7008479237556458
4969,165,1,0.07073375582695007,0.17950479686260223,0.7497614026069641
4970,165,2,0.6977004408836365,0.11447495222091675,0.18782460689544678
4971,165,2,0.6539108753204346,0.08508950471878052,0.2609996199607849
4972,165,2,0.6239716410636902,0.12307287752628326,0.25295549631118774
4973,165,2,0.6266712546348572,0.24712751805782318,0.126201331615448
4974,165,2,0.6897766590118408,0.09300106018781662,0.21722227334976196
4975,165,2,0.6961922645568848,0.12320972234010696,0.18059799075126648
4976,165,2,0.6801841259002686,0.07141479104757309,0.24840101599693298
4977,165,2,0.6336827874183655,0.12736104428768158,0.23895609378814697
4978,165,2,0.664538562297821,0.11831140518188477,0.2171499878168106
4979,165,2,0.7231066823005676,0.12954087555408478,0.1473524123430252
4980,166,0,0.21548013389110565,0.7406983971595764,0.04382144287228584
4981,166,0,0.08584563434123993,0.6918567419052124,0.22229762375354767
4982,166,0,0.24375569820404053,0.7127165198326111,0.043527815490961075
4983,166,0,0.06782248616218567,0.6966075897216797,0.23556992411613464
4984,166,0,0.13934208452701569,0.7176796197891235,0.14297829568386078
4985,166,0,0.10913004726171494,0.7035788297653198,0.18729111552238464
4986,166,0,0.14966776967048645,0.5966255068778992,0.2537067234516144
4987,166,0,0.1443389356136322,0.6337510943412781,0.22190997004508972
4988,166,0,0.10938280075788498,0.717610776424408,0.17300641536712646
4989,166,0,0.15717943012714386,0.7055132389068604,0.1373073011636734
4990,166,1,0.08920789510011673,0.17801395058631897,0.7327781319618225
4991,166,1,0.08846926689147949,0.11314376443624496,0.7983869910240173
4992,166,1,0.32608476281166077,0.39433231949806213,0.2795829176902771
4993,166,1,0.13808894157409668,0.14497247338294983,0.7169386148452759
4994,166,1,0.16908204555511475,0.04858142137527466,0.7823365330696106
4995,166,1,0.22373470664024353,0.0684213638305664,0.7078438997268677
4996,166,1,0.32404109835624695,0.24359402060508728,0.432364821434021
4997,166,1,0.22747904062271118,0.3187519609928131,0.4537689983844757
4998,166,1,0.11704231798648834,0.10139677673578262,0.7815608382225037
4999,166,1,0.07691879570484161,0.13035963475704193,0.7927216291427612
5000,166,2,0.6394098997116089,0.13074813783168793,0.22984200716018677
5001,166,2,0.6867920160293579,0.22004133462905884,0.09316667914390564
5002,166,2,0.6508812308311462,0.12952230870723724,0.21959643065929413
5003,166,2,0.7216881513595581,0.09396014362573624,0.18435168266296387
5004,166,2,0.6500762701034546,0.1939769685268402,0.1559467315673828
5005,166,2,0.7196944952011108,0.11408592760562897,0.16621948778629303
5006,166,2,0.7135242819786072,0.12336283177137375,0.1631128340959549
5007,166,2,0.7331989407539368,0.23666927218437195,0.030131788924336433
5008,166,2,0.5605189204216003,0.18819043040275574,0.25129061937332153
5009,166,2,0.7254064679145813,0.1408618837594986,0.13373160362243652
5010,167,0,0.14895012974739075,0.7112415432929993,0.13980832695960999
5011,167,0,0.06379532814025879,0.6929526925086975,0.24325202405452728
5012,167,0,0.15661834180355072,0.6635635495185852,0.1798180639743805
5013,167,0,0.1364547461271286,0.7118688225746155,0.15167643129825592
5014,167,0,0.07200317084789276,0.6929837465286255,0.23501306772232056
5015,167,0,0.139292910695076,0.7087647318840027,0.15194226801395416
5016,167,0,0.13552327454090118,0.6727352142333984,0.1917414665222168
5017,167,0,0.10113918781280518,0.7170767784118652,0.1817840188741684
5018,167,0,0.13850867748260498,0.7051856517791748,0.1563057005405426
5019,167,0,0.07265433669090271,0.708916187286377,0.21842946112155914
5020,167,1,0.0911698043346405,0.3745165169239044,0.5343136191368103
5021,167,1,0.1117933839559555,0.037629615515470505,0.8505769968032837
5022,167,1,0.12932047247886658,0.25824663043022156,0.6124328374862671
5023,167,1,0.14882788062095642,0.03617187589406967,0.8150002360343933
5024,167,1,0.06939675658941269,0.15096066892147064,0.7796425819396973
5025,167,1,0.059975046664476395,0.21705393493175507,0.7229710221290588
5026,167,1,0.12284126877784729,0.1709846705198288,0.7061740756034851
5027,167,1,0.10557914525270462,0.13335376977920532,0.7610670328140259
5028,167,1,0.09599045664072037,0.06501657515764236,0.8389929533004761
5029,167,1,0.3598198890686035,0.08701473474502563,0.5531653761863708
5030,167,2,0.6801440119743347,0.1383160650730133,0.1815398633480072
5031,167,2,0.7099640369415283,0.09111186861991882,0.19892410933971405
5032,167,2,0.6365557312965393,0.17256289720535278,0.19088135659694672
5033,167,2,0.7060827016830444,0.11853282898664474,0.17538446187973022
5034,167,2,0.7140849828720093,0.15590818226337433,0.13000673055648804
5035,167,2,0.6314748525619507,0.13935691118240356,0.22916816174983978
5036,167,2,0.6872557997703552,0.0902743712067604,0.22246991097927094
5037,167,2,0.6629468202590942,0.1391129046678543,0.19794028997421265
5038,167,2,0.5428951978683472,0.1257457733154297,0.33135902881622314
5039,167,2,0.6895555257797241,0.06984540075063705,0.2405991405248642
5040,168,0,0.14279396831989288,0.6551472544670105,0.20205870270729065
5041,168,0,0.23193037509918213,0.7214622497558594,0.04660738259553909
5042,168,0,0.07362812757492065,0.7047337889671326,0.22163812816143036
5043,168,0,0.3270280659198761,0.5816937685012817,0.09127815067768097
5044,168,0,0.10465418547391891,0.7314027547836304,0.1639430969953537
5045,168,0,0.1076938658952713,0.7393012642860413,0.15300484001636505
5046,168,0,0.0842212364077568,0.6940457820892334,0.2217329740524292
5047,168,0,0.11497631669044495,0.7356790900230408,0.14934460818767548
5048,168,0,0.22985920310020447,0.6948668956756592,0.07527389377355576
5049,168,0,0.142178475856781,0.6570577621459961,0.2007637768983841
5050,168,1,0.19333602488040924,0.0756731927394867,0.7309907674789429
5051,168,1,0.4193092882633209,0.3918249309062958,0.1888657808303833
5052,168,1,0.13012996315956116,0.14609256386756897,0.7237775325775146
5053,168,1,0.05317644029855728,0.1810002624988556,0.7658233046531677
5054,168,1,0.10159078240394592,0.12513898313045502,0.7732702493667603
5055,168,1,0.1513589471578598,0.06858851760625839,0.7800524830818176
5056,168,1,0.1263025999069214,0.12535031139850616,0.7483471035957336
5057,168,1,0.11821485310792923,0.08259518444538116,0.7991899847984314
5058,168,1,0.3682066798210144,0.442947655916214,0.1888456493616104
5059,168,1,0.09423702210187912,0.19419370591640472,0.7115692496299744
5060,168,2,0.7273067235946655,0.23767666518688202,0.035016659647226334
5061,168,2,0.7560338377952576,0.10397786647081375,0.1399882733821869
5062,168,2,0.7520681023597717,0.061852797865867615,0.18607912957668304
5063,168,2,0.6868301630020142,0.060062259435653687,0.25310757756233215
5064,168,2,0.6701892018318176,0.05988369882106781,0.26992714405059814
5065,168,2,0.6211800575256348,0.12275734543800354,0.25606265664100647
5066,168,2,0.67557293176651,0.260774701833725,0.063652403652668
5067,168,2,0.6889169812202454,0.15737122297286987,0.1537117213010788
5068,168,2,0.6715919375419617,0.1492275893688202,0.17918050289154053
5069,168,2,0.691958487033844,0.057410430163145065,0.2506311535835266
5070,169,0,0.08982448279857635,0.7231849431991577,0.18699060380458832
5071,169,0,0.0708497166633606,0.7183561325073242,0.210794135928154
5072,169,0,0.1676729917526245,0.6628274321556091,0.16949959099292755
5073,169,0,0.11984562873840332,0.6241629123687744,0.25599145889282227
5074,169,0,0.12404818087816238,0.6782834529876709,0.1976684033870697
5075,169,0,0.10081290453672409,0.6437245607376099,0.25546252727508545
5076,169,0,0.09272761642932892,0.24835017323493958,0.6589221954345703
5077,169,0,0.12356841564178467,0.5866697430610657,0.28976181149482727
5078,169,0,0.1307729184627533,0.6687014102935791,0.20052577555179596
5079,169,0,0.11787353456020355,0.7052277326583862,0.17689870297908783
5080,169,1,0.050656478852033615,0.18298713862895966,0.7663564085960388
5081,169,1,0.2616302967071533,0.17979517579078674,0.5585744976997375
5082,169,1,0.18248699605464935,0.05468028038740158,0.7628327012062073
5083,169,1,0.11920491605997086,0.10368117690086365,0.7771138548851013
5084,169,1,0.20416906476020813,0.04318807274103165,0.752642810344696
5085,169,1,0.11067252606153488,0.25304022431373596,0.636287271976471
5086,169,1,0.05686340853571892,0.21329151093959808,0.7298451662063599
5087,169,1,0.12755799293518066,0.42709359526634216,0.44534844160079956
5088,169,1,0.16823707520961761,0.1660284698009491,0.6657344102859497
5089,169,1,0.16668836772441864,0.06019572541117668,0.7731159329414368
5090,169,2,0.7068287134170532,0.12160556763410568,0.1715656816959381
5091,169,2,0.703677237033844,0.08013301342725754,0.21618971228599548
5092,169,2,0.7322114706039429,0.07517173886299133,0.1926167607307434
5093,169,2,0.7156858444213867,0.2153693437576294,0.06894481927156448
5094,169,2,0.5749542117118835,0.13792210817337036,0.2871237099170685
5095,169,2,0.6922985911369324,0.07403015345335007,0.23367123305797577
5096,169,2,0.6504432559013367,0.12741057574748993,0.22214609384536743
5097,169,2,0.7031911611557007,0.0789012685418129,0.21790753304958344
5098,169,2,0.6539605855941772,0.09070724993944168,0.25533220171928406
5099,169,2,0.6549727320671082,0.15957258641719818,0.18545466661453247
5100,170,0,0.18937712907791138,0.6267542243003845,0.18386860191822052
5101,170,0,0.16251403093338013,0.7322088479995728,0.1052771583199501
5102,170,0,0.2596929967403412,0.6008309721946716,0.13947607576847076
5103,170,0,0.16289657354354858,0.6542494893074036,0.18285395205020905
5104,170,0,0.16288073360919952,0.6270946860313416,0.2100246250629425
5105,170,0,0.21873213350772858,0.7077214121818542,0.07354649156332016
5106,170,0,0.08584973216056824,0.5478342771530151,0.3663160502910614
5107,170,0,0.06566645950078964,0.6750582456588745,0.2592752277851105
5108,170,0,0.20075765252113342,0.6703554391860962,0.12888696789741516
5109,170,0,0.11128316074609756,0.7049632668495178,0.18375356495380402
5110,170,1,0.11682012677192688,0.19268172979354858,0.6904982328414917
5111,170,1,0.14242161810398102,0.19654284417629242,0.6610355973243713
5112,170,1,0.3912474811077118,0.3670646548271179,0.2416878342628479
5113,170,1,0.10026705265045166,0.226276233792305,0.6734567284584045
5114,170,1,0.0897040143609047,0.1750757247209549,0.7352203726768494
5115,170,1,0.16273777186870575,0.05904737114906311,0.7782148718833923
5116,170,1,0.29133376479148865,0.13336281478405,0.5753034353256226
5117,170,1,0.1899339109659195,0.20698730647563934,0.6030787825584412
5118,170,1,0.14039750397205353,0.0904250517487526,0.7691774368286133
5119,170,1,0.10880152881145477,0.10835504531860352,0.7828434109687805
5120,170,2,0.6517328023910522,0.2930331230163574,0.055234119296073914
5121,170,2,0.762523889541626,0.12709075212478638,0.11038535088300705
5122,170,2,0.7417581677436829,0.0673317164182663,0.19091016054153442
5123,170,2,0.7394086122512817,0.08285791426897049,0.1777333766222
5124,170,2,0.6474846005439758,0.25785934925079346,0.09465605765581131
5125,170,2,0.6502089500427246,0.24487507343292236,0.10491595417261124
5126,170,2,0.6813170909881592,0.11868654191493988,0.19999636709690094
5127,170,2,0.7020475268363953,0.07484170794487,0.22311067581176758
5128,170,2,0.7150142192840576,0.17216771841049194,0.11281809955835342
5129,170,2,0.7066798806190491,0.11965183913707733,0.17366831004619598
5130,171,0,0.11263693124055862,0.6608896851539612,0.2264733910560608
5131,171,0,0.1173916757106781,0.7301557064056396,0.15245266258716583
5132,171,0,0.18419848382472992,0.6986902952194214,0.11711130291223526
5133,171,0,0.12799380719661713,0.558046281337738,0.3139599561691284
5134,171,0,0.1421619951725006,0.6744409203529358,0.1833970844745636
5135,171,0,0.1034536361694336,0.6781871318817139,0.21835927665233612
5136,171,0,0.2881643772125244,0.5915182828903198,0.12031737715005875
5137,171,0,0.14083747565746307,0.7010970115661621,0.15806549787521362
5138,171,0,0.16454541683197021,0.6504977941513062,0.18495671451091766
5139,171,0,0.0634821280837059,0.6946753859519958,0.24184243381023407
5140,171,1,0.1602485179901123,0.07752075046300888,0.7622307538986206
5141,171,1,0.2818562686443329,0.16249924898147583,0.5556443929672241
5142,171,1,0.1794353425502777,0.2621954083442688,0.5583692789077759
5143,171,1,0.19650669395923615,0.2993977665901184,0.5040954947471619
5144,171,1,0.4269064664840698,0.44725897908210754,0.12583452463150024
5145,171,1,0.08051100373268127,0.12111935764551163,0.7983697056770325
5146,171,1,0.1714927703142166,0.15027330815792084,0.6782339215278625
5147,171,1,0.10164201259613037,0.18254336714744568,0.7158145904541016
5148,171,1,0.07063420116901398,0.20541152358055115,0.7239542603492737
5149,171,1,0.23492302000522614,0.09596884250640869,0.6691080927848816
5150,171,2,0.6766049861907959,0.16485217213630676,0.15854282677173615
5151,171,2,0.6750821471214294,0.2382965087890625,0.08662141114473343
5152,171,2,0.712500274181366,0.14311528205871582,0.14438438415527344
5153,171,2,0.6688091158866882,0.08722119778394699,0.24396976828575134
5154,171,2,0.7198302745819092,0.10563543438911438,0.17453429102897644
5155,171,2,0.7142383456230164,0.08920364826917648,0.19655799865722656
5156,171,2,0.6404484510421753,0.11230798065662384,0.24724358320236206
5157,171,2,0.6979514360427856,0.12274714559316635,0.17930136620998383
5158,171,2,0.7061986327171326,0.13995100557804108,0.15385034680366516
5159,171,2,0.6793306469917297,0.09318891167640686,0.2274804264307022
5160,172,0,0.17195390164852142,0.6453161239624023,0.1827300637960434
5161,172,0,0.11647552996873856,0.6938385963439941,0.1896858513355255
5162,172,0,0.09099995344877243,0.6916633248329163,0.2173367440700531
5163,172,0,0.07206129282712936,0.6337767243385315,0.29416197538375854
5164,172,0,0.05726779252290726,0.7046022415161133,0.23812991380691528
5165,172,0,0.06598241627216339,0.6490158438682556,0.2850016951560974
5166,172,0,0.14121504127979279,0.6694900393486023,0.18929500877857208
5167,172,0,0.13652974367141724,0.6963662505149841,0.16710405051708221
5168,172,0,0.11318056285381317,0.674720287322998,0.21209922432899475
5169,172,0,0.1582350879907608,0.6715868711471558,0.17017802596092224
5170,172,1,0.16046565771102905,0.04732707142829895,0.7922073006629944
5171,172,1,0.27769240736961365,0.2731674909591675,0.44914013147354126
5172,172,1,0.1323346495628357,0.20705479383468628,0.660610556602478
5173,172,1,0.22145399451255798,0.18576736748218536,0.5927786231040955
5174,172,1,0.27870362997055054,0.26609402894973755,0.4552023708820343
5175,172,1,0.05708352103829384,0.1355939656496048,0.8073225021362305
5176,172,1,0.18993644416332245,0.05025603994727135,0.7598075270652771
5177,172,1,0.19906292855739594,0.09189501404762268,0.7090420126914978
5178,172,1,0.2428939789533615,0.07809305191040039,0.6790130138397217
5179,172,1,0.14345143735408783,0.4020386338233948,0.4545099139213562
5180,172,2,0.690579891204834,0.15430650115013123,0.15511363744735718
5181,172,2,0.6620275378227234,0.10948316007852554,0.22848929464817047
5182,172,2,0.6860182881355286,0.11831167340278625,0.195670023560524
5183,172,2,0.6456809043884277,0.09874395281076431,0.2555750608444214
5184,172,2,0.7037904858589172,0.09866856783628464,0.19754093885421753
5185,172,2,0.682749330997467,0.14044079184532166,0.17680983245372772
5186,172,2,0.6248812675476074,0.1727464199066162,0.20237231254577637
5187,172,2,0.7208917737007141,0.06785102188587189,0.21125730872154236
5188,172,2,0.7011192440986633,0.11229950934648514,0.18658126890659332
5189,172,2,0.6993483901023865,0.07718665897846222,0.2234649807214737
5190,173,0,0.08353926986455917,0.6619183421134949,0.25454244017601013
5191,173,0,0.09134513139724731,0.7208741307258606,0.18778078258037567
5192,173,0,0.30613774061203003,0.4912124276161194,0.2026498019695282
5193,173,0,0.24520637094974518,0.7232247591018677,0.031568847596645355
5194,173,0,0.11338303238153458,0.7113085389137268,0.17530840635299683
5195,173,0,0.19564008712768555,0.6459593176841736,0.15840068459510803
5196,173,0,0.2630141079425812,0.5834671854972839,0.1535187065601349
5197,173,0,0.10863027721643448,0.6780287027359009,0.21334096789360046
5198,173,0,0.11912652105093002,0.6950653791427612,0.18580810725688934
5199,173,0,0.15776123106479645,0.6866448521614075,0.1555938720703125
5200,173,1,0.08325930684804916,0.09579859673976898,0.8209420442581177
5201,173,1,0.08768779039382935,0.180192768573761,0.7321194410324097
5202,173,1,0.20374533534049988,0.06500096619129181,0.7312537431716919
5203,173,1,0.09525397419929504,0.17054252326488495,0.7342034578323364
5204,173,1,0.14166875183582306,0.16340377926826477,0.694927453994751
5205,173,1,0.09248928725719452,0.09275146573781967,0.8147591948509216
5206,173,1,0.06767668575048447,0.14226680994033813,0.7900565266609192
5207,173,1,0.06911446899175644,0.18702949583530426,0.7438561320304871
5208,173,1,0.16811807453632355,0.05215732753276825,0.7797245383262634
5209,173,1,0.23232756555080414,0.07433837652206421,0.6933340430259705
5210,173,2,0.6965200901031494,0.148389533162117,0.15509037673473358
5211,173,2,0.7346890568733215,0.05073970556259155,0.21457111835479736
5212,173,2,0.7313461303710938,0.08008960634469986,0.188564270734787
5213,173,2,0.6881188154220581,0.07838717103004456,0.23349398374557495
5214,173,2,0.7188118100166321,0.09567660093307495,0.18551157414913177
5215,173,2,0.6841169595718384,0.17186239361763,0.14402063190937042
5216,173,2,0.6995440721511841,0.16562974452972412,0.1348261684179306
5217,173,2,0.6961372494697571,0.11585128307342529,0.18801139295101166
5218,173,2,0.704563558101654,0.09569448232650757,0.19974201917648315
5219,173,2,0.6578704714775085,0.22188834846019745,0.1202412024140358
5220,174,0,0.2434661090373993,0.673125684261322,0.08340819925069809
5221,174,0,0.16392213106155396,0.7237796187400818,0.11229831725358963
5222,174,0,0.17268243432044983,0.6517422199249268,0.17557528614997864
5223,174,0,0.12104878574609756,0.732664942741394,0.146286278963089
5224,174,0,0.07602676749229431,0.7040080428123474,0.2199651598930359
5225,174,0,0.157230406999588,0.7202467918395996,0.12252282351255417
5226,174,0,0.09448252618312836,0.70849609375,0.19702135026454926
5227,174,0,0.15252074599266052,0.6993346214294434,0.14814455807209015
5228,174,0,0.3000340759754181,0.6186774969100952,0.0812883973121643
5229,174,0,0.1635463684797287,0.7147020101547241,0.12175159901380539
5230,174,1,0.11164969950914383,0.09723344445228577,0.7911168932914734
5231,174,1,0.12649326026439667,0.0713583379983902,0.8021484613418579
5232,174,1,0.112543024122715,0.1841636300086975,0.7032934427261353
5233,174,1,0.12461312860250473,0.07878755778074265,0.7965993285179138
5234,174,1,0.1696922481060028,0.08472490310668945,0.7455828785896301
5235,174,1,0.3409331738948822,0.3631468713283539,0.29591989517211914
5236,174,1,0.08371273428201675,0.10155990719795227,0.8147274255752563
5237,174,1,0.15313345193862915,0.11685054004192352,0.7300159931182861
5238,174,1,0.17281584441661835,0.09820921719074249,0.7289749383926392
5239,174,1,0.07034231722354889,0.14982390403747559,0.7798337340354919
5240,174,2,0.6466081738471985,0.16668373346328735,0.18670807778835297
5241,174,2,0.6797952055931091,0.07648185640573502,0.24372294545173645
5242,174,2,0.6571812033653259,0.13005326688289642,0.21276549994945526
5243,174,2,0.7037973999977112,0.12354616820812225,0.17265641689300537
5244,174,2,0.6849103569984436,0.1445108950138092,0.1705787181854248
5245,174,2,0.667870044708252,0.11024897545576096,0.2218809574842453
5246,174,2,0.7430060505867004,0.13785742223262787,0.11913654953241348
5247,174,2,0.7185220718383789,0.15793487429618835,0.12354306131601334
5248,174,2,0.7376364469528198,0.10625024884939194,0.15611329674720764
5249,174,2,0.644442617893219,0.1617840975522995,0.1937732994556427
5250,175,0,0.09060335904359818,0.7081407904624939,0.20125585794448853
5251,175,0,0.09635093808174133,0.6793758273124695,0.22427326440811157
5252,175,0,0.1485576182603836,0.6678729057312012,0.1835695207118988
5253,175,0,0.10544352233409882,0.6800861954689026,0.2144702523946762
5254,175,0,0.08008097112178802,0.7241304516792297,0.19578859210014343
5255,175,0,0.11552861332893372,0.7243019342422485,0.16016943752765656
5256,175,0,0.22947046160697937,0.7200689911842346,0.05046051740646362
5257,175,0,0.1306595504283905,0.7406874299049377,0.12865306437015533
5258,175,0,0.09562531858682632,0.6722163558006287,0.23215831816196442
5259,175,0,0.17405851185321808,0.6750494837760925,0.15089204907417297
5260,175,1,0.19734522700309753,0.0379004180431366,0.7647542953491211
5261,175,1,0.196693554520607,0.04605982080101967,0.7572466135025024
5262,175,1,0.041800688952207565,0.1916840374469757,0.7665152549743652
5263,175,1,0.1463255137205124,0.032828036695718765,0.820846438407898
5264,175,1,0.3520183861255646,0.3578230142593384,0.29015856981277466
5265,175,1,0.17006909847259521,0.16537058353424072,0.6645603179931641
5266,175,1,0.1532614529132843,0.05929452180862427,0.7874439358711243
5267,175,1,0.09255282580852509,0.09554681181907654,0.8119003176689148
5268,175,1,0.3938077390193939,0.40621113777160645,0.19998106360435486
5269,175,1,0.10290772467851639,0.09876289963722229,0.7983293533325195
5270,175,2,0.6121559739112854,0.11530159413814545,0.27254244685173035
5271,175,2,0.6215564012527466,0.08929459005594254,0.2891489565372467
5272,175,2,0.7397432327270508,0.1125272810459137,0.1477295160293579
5273,175,2,0.7148605585098267,0.25084251165390015,0.034296855330467224
5274,175,2,0.664076566696167,0.10572757571935654,0.2301957905292511
5275,175,2,0.6619966626167297,0.11136744171380997,0.2266358882188797
5276,175,2,0.6833931803703308,0.13543695211410522,0.18116983771324158
5277,175,2,0.6869457364082336,0.08935794979333878,0.22369630634784698
5278,175,2,0.6940892934799194,0.09979143738746643,0.20611920952796936
5279,175,2,0.6205212473869324,0.08188196271657944,0.29759687185287476
5280,176,0,0.06921199709177017,0.719025731086731,0.2117622345685959
5281,176,0,0.09245212376117706,0.6866436004638672,0.22090432047843933
5282,176,0,0.13688914477825165,0.630253791809082,0.23285704851150513
5283,176,0,0.15061290562152863,0.6536076664924622,0.1957794576883316
5284,176,0,0.2111932337284088,0.7590592503547668,0.0297474954277277
5285,176,0,0.05348319187760353,0.6713235378265381,0.27519330382347107
5286,176,0,0.09241914749145508,0.7045432329177856,0.20303761959075928
5287,176,0,0.05463048443198204,0.7383332252502441,0.20703625679016113
5288,176,0,0.0775703638792038,0.7124643921852112,0.20996525883674622
5289,176,0,0.1381557732820511,0.7092533707618713,0.152590811252594
5290,176,1,0.07308052480220795,0.16753721237182617,0.7593822479248047
5291,176,1,0.06217943876981735,0.19442152976989746,0.7433990240097046
5292,176,1,0.07032886147499084,0.28891870379447937,0.6407524347305298
5293,176,1,0.04447786509990692,0.158232644200325,0.7972894906997681
5294,176,1,0.284505158662796,0.26527485251426697,0.450219988822937
5295,176,1,0.3844698965549469,0.12211541831493378,0.49341467022895813
5296,176,1,0.4719451069831848,0.37435856461524963,0.15369629859924316
5297,176,1,0.14826461672782898,0.17362865805625916,0.6781067848205566
5298,176,1,0.28280147910118103,0.292260080575943,0.424938440322876
5299,176,1,0.04592251777648926,0.2541021406650543,0.699975311756134
5300,176,2,0.5847663283348083,0.08575251698493958,0.32948118448257446
5301,176,2,0.7303081154823303,0.1884518265724182,0.08124003559350967
5302,176,2,0.694770336151123,0.1302143633365631,0.17501525580883026
5303,176,2,0.6589698195457458,0.06588791310787201,0.2751423120498657
5304,176,2,0.6820951700210571,0.12461388111114502,0.19329091906547546
5305,176,2,0.6698209047317505,0.0812573954463005,0.2489217072725296
5306,176,2,0.700467586517334,0.13220958411693573,0.16732290387153625
5307,176,2,0.6989390254020691,0.1224915012717247,0.1785695105791092
5308,176,2,0.6762111783027649,0.12460554391145706,0.19918330013751984
5309,176,2,0.7209529876708984,0.10926563292741776,0.1697813719511032
5310,177,0,0.051859091967344284,0.7102124691009521,0.23792843520641327
5311,177,0,0.11168965697288513,0.6431306004524231,0.24517977237701416
5312,177,0,0.11777668446302414,0.6116545796394348,0.2705687880516052
5313,177,0,0.09815514832735062,0.6729641556739807,0.22888071835041046
5314,177,0,0.12521737813949585,0.7381864786148071,0.13659609854221344
5315,177,0,0.15030018985271454,0.6803394556045532,0.1693604290485382
5316,177,0,0.11726521700620651,0.729509711265564,0.15322504937648773
5317,177,0,0.16497859358787537,0.7051253914833069,0.12989604473114014
5318,177,0,0.09589757025241852,0.6566075682640076,0.2474948614835739
5319,177,0,0.09445124864578247,0.6851507425308228,0.22039805352687836
5320,177,1,0.05357647314667702,0.15709322690963745,0.7893303036689758
5321,177,1,0.23196524381637573,0.11193467676639557,0.6561000943183899
5322,177,1,0.2034144252538681,0.06292460113763809,0.7336609959602356
5323,177,1,0.1480468213558197,0.13467837870121002,0.7172747850418091
5324,177,1,0.17221936583518982,0.20409654080867767,0.6236841678619385
5325,177,1,0.18767499923706055,0.21736682951450348,0.5949581861495972
5326,177,1,0.45760416984558105,0.11283911764621735,0.4295567274093628
5327,177,1,0.21576523780822754,0.2625576853752136,0.5216771364212036
5328,177,1,0.21297089755535126,0.23575641214847565,0.5512726306915283
5329,177,1,0.3610048294067383,0.47061651945114136,0.16837866604328156
5330,177,2,0.6294516324996948,0.15575698018074036,0.21479137241840363
5331,177,2,0.7298665642738342,0.13474181294441223,0.13539157807826996
5332,177,2,0.7678432464599609,0.08622995764017105,0.1459268033504486
5333,177,2,0.705790638923645,0.09324517846107483,0.20096421241760254
5334,177,2,0.7260339856147766,0.144346684217453,0.12961934506893158
5335,177,2,0.7227413654327393,0.04726420342922211,0.22999437153339386
5336,177,2,0.7279122471809387,0.2413911074399948,0.030696583911776543
5337,177,2,0.7417428493499756,0.04567321762442589,0.2125839740037918
